n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,z,15,x,1,normal,0,100000,24570,3,4,0,0.2457,0.00012210012210012167,0,8.97069275699323
4,z,15,z,1,normal,0,100000,24570,3,4,0,0.2457,0.00012210012210012167,0,8.97069275699323
4,z,15,z,1,normal,0,100000,24570,3,4,0,0.2457,0.00012210012210012167,0,8.97069275699323
4,z,15,z,1,normal,0,100000,24570,3,4,0,0.2457,0.00012210012210012167,0,8.97069275699323
4,z,15,x,0.8,normal,0,100000,32345,0,1,0,0.32345,0.0,0,9.461661600042135
4,z,15,z,0.8,normal,0,100000,32345,0,1,0,0.32345,0.0,0,9.461661600042135
4,z,15,z,0.8,normal,0,100000,32345,0,1,0,0.32345,0.0,0,9.461661600042135
4,z,15,z,0.8,normal,0,100000,32345,0,1,0,0.32345,0.0,0,9.461661600042135
4,z,12,z,0.5,normal,0,100000,79571,32,60,0,0.79571,0.00040215656457753823,0,11.875840206979774
4,z,12,z,0.5,normal,0,100000,79571,32,60,0,0.79571,0.00040215656457753823,0,11.875840206979774
4,z,12,x,0.5,normal,0,100000,79571,32,60,0,0.79571,0.00040215656457753823,0,11.875840206979774
4,z,12,z,0.5,normal,0,100000,79571,32,60,0,0.79571,0.00040215656457753823,0,11.875840206979774
4,z,14,z,1,normal,0,100000,61065,13,24,0,0.61065,0.00021288790632933985,0,12.365669890015852
4,z,14,x,1,normal,0,100000,61065,13,24,0,0.61065,0.00021288790632933985,0,12.365669890015852
4,z,14,z,1,normal,0,100000,61065,13,24,0,0.61065,0.00021288790632933985,0,12.365669890015852
4,z,14,z,1,normal,0,100000,61065,13,24,0,0.61065,0.00021288790632933985,0,12.365669890015852
4,z,8,z,0.5,normal,0,100000,100000,51,98,0,1.0,0.0005100000000000104,0,13.845931430987548
4,z,8,z,0.5,normal,0,100000,100000,51,98,0,1.0,0.0005100000000000104,0,13.845931430987548
4,z,8,z,0.5,normal,0,100000,100000,51,98,0,1.0,0.0005100000000000104,0,13.845931430987548
4,z,8,x,0.5,normal,0,100000,100000,51,98,0,1.0,0.0005100000000000104,0,13.845931430987548
4,z,14,z,0.8,normal,0,100000,67466,4,6,0,0.67466,5.9289123410355415e-05,0,12.890747288998682
4,z,14,x,0.8,normal,0,100000,67466,4,6,0,0.67466,5.9289123410355415e-05,0,12.890747288998682
4,z,14,z,0.8,normal,0,100000,67466,4,6,0,0.67466,5.9289123410355415e-05,0,12.890747288998682
4,z,14,z,0.8,normal,0,100000,67466,4,6,0,0.67466,5.9289123410355415e-05,0,12.890747288998682
4,z,8,z,1,normal,0,100000,100000,596,1018,0,1.0,0.005959999999999965,0,15.095794139953796
