n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,2,x,1,normal,0,100000,21217,0,0,0,0.21217,0.0,0,8.802145383961033
4,x,2,x,1,normal,0,100000,21217,0,0,0,0.21217,0.0,0,8.802145383961033
4,x,2,x,1,normal,0,100000,21217,0,0,0,0.21217,0.0,0,8.802145383961033
4,x,2,x,1,normal,0,100000,21217,0,0,0,0.21217,0.0,0,8.802145383961033
4,x,2,x,0.5,normal,0,100000,46088,0,1,0,0.46088,0.0,0,9.821697445004247
4,x,2,x,0.5,normal,0,100000,46088,0,1,0,0.46088,0.0,0,9.821697445004247
4,x,2,x,0.5,normal,0,100000,46088,0,1,0,0.46088,0.0,0,9.821697445004247
4,x,2,x,0.5,normal,0,100000,46088,0,1,0,0.46088,0.0,0,9.821697445004247
4,x,3,z,0.5,normal,0,100000,73307,1,2,0,0.73307,1.3641262089580941e-05,0,11.890010457020253
4,x,3,x,0.5,normal,0,100000,73307,1,2,0,0.73307,1.3641262089580941e-05,0,11.890010457020253
4,x,3,x,0.5,normal,0,100000,73307,1,2,0,0.73307,1.3641262089580941e-05,0,11.890010457020253
4,x,3,x,0.5,normal,0,100000,73307,1,2,0,0.73307,1.3641262089580941e-05,0,11.890010457020253
4,x,9,z,1,normal,0,100000,100000,2356,3533,0,1.0,0.023560000000000025,0,14.584964181005489
4,x,9,z,1,normal,0,100000,100000,2356,3533,0,1.0,0.023560000000000025,0,14.584964181005489
4,x,9,z,1,normal,0,100000,100000,2356,3533,0,1.0,0.023560000000000025,0,14.584964181005489
4,x,9,x,1,normal,0,100000,100000,2356,3533,0,1.0,0.023560000000000025,0,14.584964181005489
4,x,5,z,0.8,normal,0,100000,53867,94,170,0,0.53867,0.0017450387064436024,0,13.373458256013691
4,x,5,z,0.8,normal,0,100000,53867,94,170,0,0.53867,0.0017450387064436024,0,13.373458256013691
4,x,5,x,0.8,normal,0,100000,53867,94,170,0,0.53867,0.0017450387064436024,0,13.373458256013691
4,x,5,x,0.8,normal,0,100000,53867,94,170,0,0.53867,0.0017450387064436024,0,13.373458256013691
