n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,2,x,0.8,normal,0,100000,36333,0,1,0,0.36333,0.0,0,9.034438634989783
4,x,2,x,0.8,normal,0,100000,36333,0,1,0,0.36333,0.0,0,9.034438634989783
4,x,2,x,0.8,normal,0,100000,36333,0,1,0,0.36333,0.0,0,9.034438634989783
4,x,2,x,0.8,normal,0,100000,36333,0,1,0,0.36333,0.0,0,9.034438634989783
4,x,2,x,1,normal,0,100000,28315,4,7,0,0.28315,0.00014126787921597828,0,9.367811589996563
4,x,2,x,1,normal,0,100000,28315,4,7,0,0.28315,0.00014126787921597828,0,9.367811589996563
4,x,2,x,1,normal,0,100000,28315,4,7,0,0.28315,0.00014126787921597828,0,9.367811589996563
4,x,2,x,1,normal,0,100000,28315,4,7,0,0.28315,0.00014126787921597828,0,9.367811589996563
4,x,2,x,0.5,normal,0,100000,53118,0,0,0,0.53118,0.0,0,9.413782539981185
4,x,2,x,0.5,normal,0,100000,53118,0,0,0,0.53118,0.0,0,9.413782539981185
4,x,2,x,0.5,normal,0,100000,53118,0,0,0,0.53118,0.0,0,9.413782539981185
4,x,2,x,0.5,normal,0,100000,53118,0,0,0,0.53118,0.0,0,9.413782539981185
4,x,9,z,1,normal,0,100000,100000,2093,3122,0,1.0,0.020930000000000004,0,14.200280855002347
4,x,9,z,1,normal,0,100000,100000,2093,3122,0,1.0,0.020930000000000004,0,14.200280855002347
4,x,9,z,1,normal,0,100000,100000,2093,3122,0,1.0,0.020930000000000004,0,14.200280855002347
4,x,9,x,1,normal,0,100000,100000,2093,3122,0,1.0,0.020930000000000004,0,14.200280855002347
4,x,3,z,0.8,normal,0,100000,56302,1,2,0,0.56302,1.7761358388712623e-05,0,11.781373150006402
4,x,3,x,0.8,normal,0,100000,56302,1,2,0,0.56302,1.7761358388712623e-05,0,11.781373150006402
4,x,3,x,0.8,normal,0,100000,56302,1,2,0,0.56302,1.7761358388712623e-05,0,11.781373150006402
4,x,3,x,0.8,normal,0,100000,56302,1,2,0,0.56302,1.7761358388712623e-05,0,11.781373150006402
