n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,z,15,x,0.8,normal,0,100000,39983,0,0,0,0.39983,0.0,0,9.545620499993674
4,z,15,z,0.8,normal,0,100000,39983,0,0,0,0.39983,0.0,0,9.545620499993674
4,z,15,z,0.8,normal,0,100000,39983,0,0,0,0.39983,0.0,0,9.545620499993674
4,z,15,z,0.8,normal,0,100000,39983,0,0,0,0.39983,0.0,0,9.545620499993674
4,z,15,x,1,normal,0,100000,31899,2,4,0,0.31899,6.269789021595695e-05,0,9.385456401971169
4,z,15,z,1,normal,0,100000,31899,2,4,0,0.31899,6.269789021595695e-05,0,9.385456401971169
4,z,15,z,1,normal,0,100000,31899,2,4,0,0.31899,6.269789021595695e-05,0,9.385456401971169
4,z,15,z,1,normal,0,100000,31899,2,4,0,0.31899,6.269789021595695e-05,0,9.385456401971169
4,z,8,z,0.5,normal,0,100000,100000,32,59,0,1.0,0.00031999999999998696,0,12.123607521993108
4,z,8,z,0.5,normal,0,100000,100000,32,59,0,1.0,0.00031999999999998696,0,12.123607521993108
4,z,8,z,0.5,normal,0,100000,100000,32,59,0,1.0,0.00031999999999998696,0,12.123607521993108
4,z,8,x,0.5,normal,0,100000,100000,32,59,0,1.0,0.00031999999999998696,0,12.123607521993108
4,z,12,z,0.5,normal,0,100000,72776,23,42,0,0.72776,0.0003160382543695439,0,12.356340929982252
4,z,12,z,0.5,normal,0,100000,72776,23,42,0,0.72776,0.0003160382543695439,0,12.356340929982252
4,z,12,x,0.5,normal,0,100000,72776,23,42,0,0.72776,0.0003160382543695439,0,12.356340929982252
4,z,12,z,0.5,normal,0,100000,72776,23,42,0,0.72776,0.0003160382543695439,0,12.356340929982252
4,z,14,z,1,normal,0,100000,52467,5,10,0,0.52467,9.529799683605233e-05,0,12.95771888497984
4,z,14,x,1,normal,0,100000,52467,5,10,0,0.52467,9.529799683605233e-05,0,12.95771888497984
4,z,14,z,1,normal,0,100000,52467,5,10,0,0.52467,9.529799683605233e-05,0,12.95771888497984
4,z,14,z,1,normal,0,100000,52467,5,10,0,0.52467,9.529799683605233e-05,0,12.95771888497984
4,z,8,z,1,normal,0,100000,100000,529,922,0,1.0,0.005290000000000017,0,14.191700547991786
4,z,8,z,1,normal,0,100000,100000,529,922,0,1.0,0.005290000000000017,0,14.191700547991786
4,z,8,z,1,normal,0,100000,100000,529,922,0,1.0,0.005290000000000017,0,14.191700547991786
4,z,8,x,1,normal,0,100000,100000,529,922,0,1.0,0.005290000000000017,0,14.191700547991786
4,z,14,z,0.8,normal,0,100000,59514,3,6,0,0.59514,5.040830728908485e-05,0,13.849694349977653
4,z,14,x,0.8,normal,0,100000,59514,3,6,0,0.59514,5.040830728908485e-05,0,13.849694349977653
4,z,14,z,0.8,normal,0,100000,59514,3,6,0,0.59514,5.040830728908485e-05,0,13.849694349977653
4,z,14,z,0.8,normal,0,100000,59514,3,6,0,0.59514,5.040830728908485e-05,0,13.849694349977653
4,z,8,z,0.8,normal,0,100000,100000,266,455,0,1.0,0.0026599999999999957,0,16.27978897403227
4,z,8,z,0.8,normal,0,100000,100000,266,455,0,1.0,0.0026599999999999957,0,16.27978897403227
4,z,8,z,0.8,normal,0,100000,100000,266,455,0,1.0,0.0026599999999999957,0,16.27978897403227
4,z,8,x,0.8,normal,0,100000,100000,266,455,0,1.0,0.0026599999999999957,0,16.27978897403227
4,z,12,z,0.8,normal,0,100000,60443,80,146,0,0.60443,0.0013235610409807474,0,15.266956698033027
4,z,12,z,0.8,normal,0,100000,60443,80,146,0,0.60443,0.0013235610409807474,0,15.266956698033027
4,z,12,x,0.8,normal,0,100000,60443,80,146,0,0.60443,0.0013235610409807474,0,15.266956698033027
4,z,12,z,0.8,normal,0,100000,60443,80,146,0,0.60443,0.0013235610409807474,0,15.266956698033027
4,z,12,z,1,normal,0,100000,53616,152,266,0,0.53616,0.0028349746344374926,0,15.469582887017168
4,z,12,z,1,normal,0,100000,53616,152,266,0,0.53616,0.0028349746344374926,0,15.469582887017168
4,z,12,x,1,normal,0,100000,53616,152,266,0,0.53616,0.0028349746344374926,0,15.469582887017168
4,z,12,z,1,normal,0,100000,53616,152,266,0,0.53616,0.0028349746344374926,0,15.469582887017168
4,z,15,x,0.5,normal,0,100000,56617,0,0,0,0.56617,0.0,0,10.937670402985532
4,z,15,z,0.5,normal,0,100000,56617,0,0,0,0.56617,0.0,0,10.937670402985532
4,z,15,z,0.5,normal,0,100000,56617,0,0,0,0.56617,0.0,0,10.937670402985532
4,z,15,z,0.5,normal,0,100000,56617,0,0,0,0.56617,0.0,0,10.937670402985532
4,z,8,z,0.3,normal,0,100000,100000,8,16,0,1.0,7.999999999996898e-05,0,11.085112372995354
4,z,8,z,0.3,normal,0,100000,100000,8,16,0,1.0,7.999999999996898e-05,0,11.085112372995354
4,z,8,z,0.3,normal,0,100000,100000,8,16,0,1.0,7.999999999996898e-05,0,11.085112372995354
4,z,8,x,0.3,normal,0,100000,100000,8,16,0,1.0,7.999999999996898e-05,0,11.085112372995354
4,z,14,z,0.5,normal,0,100000,72376,0,1,0,0.72376,0.0,0,12.444632003025617
4,z,14,x,0.5,normal,0,100000,72376,0,1,0,0.72376,0.0,0,12.444632003025617
4,z,14,z,0.5,normal,0,100000,72376,0,1,0,0.72376,0.0,0,12.444632003025617
4,z,14,z,0.5,normal,0,100000,72376,0,1,0,0.72376,0.0,0,12.444632003025617
4,z,8,z,1,m1,0,100000,100000,82,139,0,1.0,0.0008200000000000429,0,1.3139566630125046
4,z,8,z,1,m1,0,100000,100000,82,139,0,1.0,0.0008200000000000429,0,1.3139566630125046
4,z,8,z,1,m1,0,100000,100000,82,139,0,1.0,0.0008200000000000429,0,1.3139566630125046
4,z,8,x,1,m1,0,100000,100000,82,139,0,1.0,0.0008200000000000429,0,1.3139566630125046
4,z,12,z,0.3,normal,0,100000,82574,5,10,0,0.82574,6.0551747523396315e-05,0,11.155400928983
4,z,12,z,0.3,normal,0,100000,82574,5,10,0,0.82574,6.0551747523396315e-05,0,11.155400928983
4,z,12,x,0.3,normal,0,100000,82574,5,10,0,0.82574,6.0551747523396315e-05,0,11.155400928983
4,z,12,z,0.3,normal,0,100000,82574,5,10,0,0.82574,6.0551747523396315e-05,0,11.155400928983
4,z,15,x,0.3,normal,0,100000,71093,0,0,0,0.71093,0.0,0,11.46915508096572
4,z,15,z,0.3,normal,0,100000,71093,0,0,0,0.71093,0.0,0,11.46915508096572
4,z,15,z,0.3,normal,0,100000,71093,0,0,0,0.71093,0.0,0,11.46915508096572
4,z,15,z,0.3,normal,0,100000,71093,0,0,0,0.71093,0.0,0,11.46915508096572
4,z,14,z,0.3,normal,0,100000,82253,0,0,0,0.82253,0.0,0,10.319230500957929
4,z,14,x,0.3,normal,0,100000,82253,0,0,0,0.82253,0.0,0,10.319230500957929
4,z,14,z,0.3,normal,0,100000,82253,0,0,0,0.82253,0.0,0,10.319230500957929
4,z,14,z,0.3,normal,0,100000,82253,0,0,0,0.82253,0.0,0,10.319230500957929
4,z,8,z,0.1,normal,0,100000,100000,0,0,0,1.0,0.0,0,10.873768482008018
