n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,2,x,1,normal,0,100000,25594,1,2,0,0.25594,3.907165741967589e-05,0,9.225999893969856
4,x,2,x,1,normal,0,100000,25594,1,2,0,0.25594,3.907165741967589e-05,0,9.225999893969856
4,x,2,x,1,normal,0,100000,25594,1,2,0,0.25594,3.907165741967589e-05,0,9.225999893969856
4,x,2,x,1,normal,0,100000,25594,1,2,0,0.25594,3.907165741967589e-05,0,9.225999893969856
4,x,2,x,0.8,normal,0,100000,33891,1,2,0,0.33891,2.950635862031259e-05,0,9.079419796995353
4,x,2,x,0.8,normal,0,100000,33891,1,2,0,0.33891,2.950635862031259e-05,0,9.079419796995353
4,x,2,x,0.8,normal,0,100000,33891,1,2,0,0.33891,2.950635862031259e-05,0,9.079419796995353
4,x,2,x,0.8,normal,0,100000,33891,1,2,0,0.33891,2.950635862031259e-05,0,9.079419796995353
4,x,3,z,1,normal,0,100000,37194,8,17,0,0.37194,0.0002150884551271881,0,11.701338335988112
4,x,3,x,1,normal,0,100000,37194,8,17,0,0.37194,0.0002150884551271881,0,11.701338335988112
4,x,3,x,1,normal,0,100000,37194,8,17,0,0.37194,0.0002150884551271881,0,11.701338335988112
4,x,3,x,1,normal,0,100000,37194,8,17,0,0.37194,0.0002150884551271881,0,11.701338335988112
4,x,3,z,0.8,normal,0,100000,45190,4,7,0,0.4519,8.851515822083655e-05,0,12.395852608024143
4,x,3,x,0.8,normal,0,100000,45190,4,7,0,0.4519,8.851515822083655e-05,0,12.395852608024143
4,x,3,x,0.8,normal,0,100000,45190,4,7,0,0.4519,8.851515822083655e-05,0,12.395852608024143
4,x,3,x,0.8,normal,0,100000,45190,4,7,0,0.4519,8.851515822083655e-05,0,12.395852608024143
4,x,3,z,0.5,normal,0,100000,60920,2,3,0,0.6092,3.2829940906142774e-05,0,13.270962162991054
4,x,3,x,0.5,normal,0,100000,60920,2,3,0,0.6092,3.2829940906142774e-05,0,13.270962162991054
4,x,3,x,0.5,normal,0,100000,60920,2,3,0,0.6092,3.2829940906142774e-05,0,13.270962162991054
4,x,3,x,0.5,normal,0,100000,60920,2,3,0,0.6092,3.2829940906142774e-05,0,13.270962162991054
4,x,2,x,0.5,normal,0,100000,50927,0,0,0,0.50927,0.0,0,14.951772479980718
4,x,2,x,0.5,normal,0,100000,50927,0,0,0,0.50927,0.0,0,14.951772479980718
4,x,2,x,0.5,normal,0,100000,50927,0,0,0,0.50927,0.0,0,14.951772479980718
4,x,2,x,0.5,normal,0,100000,50927,0,0,0,0.50927,0.0,0,14.951772479980718
4,x,9,z,1,normal,0,100000,100000,2095,3194,0,1.0,0.020950000000000024,0,14.56938399799401
4,x,9,z,1,normal,0,100000,100000,2095,3194,0,1.0,0.020950000000000024,0,14.56938399799401
4,x,9,z,1,normal,0,100000,100000,2095,3194,0,1.0,0.020950000000000024,0,14.56938399799401
4,x,9,x,1,normal,0,100000,100000,2095,3194,0,1.0,0.020950000000000024,0,14.56938399799401
4,x,9,z,0.8,normal,0,100000,100000,1070,1687,0,1.0,0.010700000000000043,0,14.110706491977908
4,x,9,z,0.8,normal,0,100000,100000,1070,1687,0,1.0,0.010700000000000043,0,14.110706491977908
