n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,z,15,x,1,normal,0,100000,33769,0,1,0,0.33769,0.0,0,9.199100364989135
4,z,15,z,1,normal,0,100000,33769,0,1,0,0.33769,0.0,0,9.199100364989135
4,z,15,z,1,normal,0,100000,33769,0,1,0,0.33769,0.0,0,9.199100364989135
4,z,15,z,1,normal,0,100000,33769,0,1,0,0.33769,0.0,0,9.199100364989135
4,z,15,x,0.8,normal,0,100000,41874,2,3,0,0.41874,4.77623346228917e-05,0,10.364827417011838
4,z,15,z,0.8,normal,0,100000,41874,2,3,0,0.41874,4.77623346228917e-05,0,10.364827417011838
4,z,15,z,0.8,normal,0,100000,41874,2,3,0,0.41874,4.77623346228917e-05,0,10.364827417011838
4,z,15,z,0.8,normal,0,100000,41874,2,3,0,0.41874,4.77623346228917e-05,0,10.364827417011838
4,z,8,z,0.8,normal,0,100000,100000,333,592,0,1.0,0.003330000000000055,0,13.474177468044218
4,z,8,z,0.8,normal,0,100000,100000,333,592,0,1.0,0.003330000000000055,0,13.474177468044218
4,z,8,z,0.8,normal,0,100000,100000,333,592,0,1.0,0.003330000000000055,0,13.474177468044218
4,z,8,x,0.8,normal,0,100000,100000,333,592,0,1.0,0.003330000000000055,0,13.474177468044218
4,z,8,z,0.5,normal,0,100000,100000,67,120,0,1.0,0.0006699999999999484,0,13.989862210990395
4,z,8,z,0.5,normal,0,100000,100000,67,120,0,1.0,0.0006699999999999484,0,13.989862210990395
4,z,8,z,0.5,normal,0,100000,100000,67,120,0,1.0,0.0006699999999999484,0,13.989862210990395
4,z,8,x,0.5,normal,0,100000,100000,67,120,0,1.0,0.0006699999999999484,0,13.989862210990395
4,z,8,z,1,normal,0,100000,100000,726,1248,0,1.0,0.007260000000000044,0,14.073027582024224
4,z,8,z,1,normal,0,100000,100000,726,1248,0,1.0,0.007260000000000044,0,14.073027582024224
4,z,8,z,1,normal,0,100000,100000,726,1248,0,1.0,0.007260000000000044,0,14.073027582024224
4,z,8,x,1,normal,0,100000,100000,726,1248,0,1.0,0.007260000000000044,0,14.073027582024224
4,z,12,z,0.8,normal,0,100000,54566,154,273,0,0.54566,0.0028222702781952602,0,13.776101830007974
4,z,12,z,0.8,normal,0,100000,54566,154,273,0,0.54566,0.0028222702781952602,0,13.776101830007974
4,z,12,x,0.8,normal,0,100000,54566,154,273,0,0.54566,0.0028222702781952602,0,13.776101830007974
4,z,12,z,0.8,normal,0,100000,54566,154,273,0,0.54566,0.0028222702781952602,0,13.776101830007974
4,z,12,z,1,normal,0,100000,48008,298,489,0,0.48008,0.006207298783536097,0,14.29696953803068
4,z,12,z,1,normal,0,100000,48008,298,489,0,0.48008,0.006207298783536097,0,14.29696953803068
4,z,12,x,1,normal,0,100000,48008,298,489,0,0.48008,0.006207298783536097,0,14.29696953803068
4,z,12,z,1,normal,0,100000,48008,298,489,0,0.48008,0.006207298783536097,0,14.29696953803068
4,z,14,z,0.8,normal,0,100000,61034,0,1,0,0.61034,0.0,0,11.833155280037317
4,z,14,x,0.8,normal,0,100000,61034,0,1,0,0.61034,0.0,0,11.833155280037317
4,z,14,z,0.8,normal,0,100000,61034,0,1,0,0.61034,0.0,0,11.833155280037317
4,z,14,z,0.8,normal,0,100000,61034,0,1,0,0.61034,0.0,0,11.833155280037317
4,z,14,z,1,normal,0,100000,53838,2,3,0,0.53838,3.714848248448366e-05,0,14.426852393022273
4,z,14,x,1,normal,0,100000,53838,2,3,0,0.53838,3.714848248448366e-05,0,14.426852393022273
4,z,14,z,1,normal,0,100000,53838,2,3,0,0.53838,3.714848248448366e-05,0,14.426852393022273
4,z,14,z,1,normal,0,100000,53838,2,3,0,0.53838,3.714848248448366e-05,0,14.426852393022273
4,z,12,z,0.5,normal,0,100000,67292,38,73,0,0.67292,0.0005647030850620682,0,16.68347139301477
