n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,2,x,1,normal,0,100000,28504,2,3,0,0.28504,7.016559079431328e-05,0,8.962295723991701
4,x,2,x,1,normal,0,100000,28504,2,3,0,0.28504,7.016559079431328e-05,0,8.962295723991701
4,x,2,x,1,normal,0,100000,28504,2,3,0,0.28504,7.016559079431328e-05,0,8.962295723991701
4,x,2,x,1,normal,0,100000,28504,2,3,0,0.28504,7.016559079431328e-05,0,8.962295723991701
4,x,2,x,0.8,normal,0,100000,36754,0,0,0,0.36754,0.0,0,9.469650813000044
4,x,2,x,0.8,normal,0,100000,36754,0,0,0,0.36754,0.0,0,9.469650813000044
4,x,2,x,0.8,normal,0,100000,36754,0,0,0,0.36754,0.0,0,9.469650813000044
4,x,2,x,0.8,normal,0,100000,36754,0,0,0,0.36754,0.0,0,9.469650813000044
4,x,2,x,0.5,normal,0,100000,53502,0,0,0,0.53502,0.0,0,11.17956727798446
4,x,2,x,0.5,normal,0,100000,53502,0,0,0,0.53502,0.0,0,11.17956727798446
4,x,2,x,0.5,normal,0,100000,53502,0,0,0,0.53502,0.0,0,11.17956727798446
4,x,2,x,0.5,normal,0,100000,53502,0,0,0,0.53502,0.0,0,11.17956727798446
4,x,3,z,0.8,normal,0,100000,59584,2,3,0,0.59584,3.356605800219903e-05,0,11.66497243300546
4,x,3,x,0.8,normal,0,100000,59584,2,3,0,0.59584,3.356605800219903e-05,0,11.66497243300546
4,x,3,x,0.8,normal,0,100000,59584,2,3,0,0.59584,3.356605800219903e-05,0,11.66497243300546
4,x,3,x,0.8,normal,0,100000,59584,2,3,0,0.59584,3.356605800219903e-05,0,11.66497243300546
4,x,3,z,1,normal,0,100000,52493,3,6,0,0.52493,5.715047720644684e-05,0,11.90010658398387
4,x,3,x,1,normal,0,100000,52493,3,6,0,0.52493,5.715047720644684e-05,0,11.90010658398387
4,x,3,x,1,normal,0,100000,52493,3,6,0,0.52493,5.715047720644684e-05,0,11.90010658398387
4,x,3,x,1,normal,0,100000,52493,3,6,0,0.52493,5.715047720644684e-05,0,11.90010658398387
4,x,3,z,0.5,normal,0,100000,72324,0,0,0,0.72324,0.0,0,11.30681980898953
4,x,3,x,0.5,normal,0,100000,72324,0,0,0,0.72324,0.0,0,11.30681980898953
4,x,3,x,0.5,normal,0,100000,72324,0,0,0,0.72324,0.0,0,11.30681980898953
4,x,3,x,0.5,normal,0,100000,72324,0,0,0,0.72324,0.0,0,11.30681980898953
4,x,9,z,1,normal,0,100000,100000,1862,2850,0,1.0,0.01861999999999997,0,14.037648456986062
4,x,9,z,1,normal,0,100000,100000,1862,2850,0,1.0,0.01861999999999997,0,14.037648456986062
4,x,9,z,1,normal,0,100000,100000,1862,2850,0,1.0,0.01861999999999997,0,14.037648456986062
4,x,9,x,1,normal,0,100000,100000,1862,2850,0,1.0,0.01861999999999997,0,14.037648456986062
4,x,9,z,0.8,normal,0,100000,100000,865,1428,0,1.0,0.008650000000000047,0,15.42150807598955
4,x,9,z,0.8,normal,0,100000,100000,865,1428,0,1.0,0.008650000000000047,0,15.42150807598955
4,x,9,z,0.8,normal,0,100000,100000,865,1428,0,1.0,0.008650000000000047,0,15.42150807598955
4,x,9,x,0.8,normal,0,100000,100000,865,1428,0,1.0,0.008650000000000047,0,15.42150807598955
4,x,5,z,0.8,normal,0,100000,43887,66,119,0,0.43887,0.0015038621915373085,0,14.734734780999133
4,x,5,z,0.8,normal,0,100000,43887,66,119,0,0.43887,0.0015038621915373085,0,14.734734780999133
4,x,5,x,0.8,normal,0,100000,43887,66,119,0,0.43887,0.0015038621915373085,0,14.734734780999133
4,x,5,x,0.8,normal,0,100000,43887,66,119,0,0.43887,0.0015038621915373085,0,14.734734780999133
4,x,5,z,1,normal,0,100000,36720,124,215,0,0.3672,0.0033769063180827397,0,17.36309965699911
4,x,5,z,1,normal,0,100000,36720,124,215,0,0.3672,0.0033769063180827397,0,17.36309965699911
4,x,5,x,1,normal,0,100000,36720,124,215,0,0.3672,0.0033769063180827397,0,17.36309965699911
4,x,5,x,1,normal,0,100000,36720,124,215,0,0.3672,0.0033769063180827397,0,17.36309965699911
4,x,2,x,0.3,normal,0,100000,68826,0,0,0,0.68826,0.0,0,9.261094365007011
4,x,2,x,0.3,normal,0,100000,68826,0,0,0,0.68826,0.0,0,9.261094365007011
4,x,2,x,0.3,normal,0,100000,68826,0,0,0,0.68826,0.0,0,9.261094365007011
4,x,2,x,0.3,normal,0,100000,68826,0,0,0,0.68826,0.0,0,9.261094365007011
4,x,2,x,0.1,normal,0,100000,88182,0,0,0,0.88182,0.0,0,8.192858309019357
