n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,2,x,1,normal,0,100000,26789,1,2,0,0.26789,3.7328754339482906e-05,0,9.413890638999874
4,x,2,x,1,normal,0,100000,26789,1,2,0,0.26789,3.7328754339482906e-05,0,9.413890638999874
4,x,2,x,1,normal,0,100000,26789,1,2,0,0.26789,3.7328754339482906e-05,0,9.413890638999874
4,x,2,x,1,normal,0,100000,26789,1,2,0,0.26789,3.7328754339482906e-05,0,9.413890638999874
4,x,2,x,0.5,normal,0,100000,51931,0,0,0,0.51931,0.0,0,9.673696538986405
4,x,2,x,0.5,normal,0,100000,51931,0,0,0,0.51931,0.0,0,9.673696538986405
4,x,2,x,0.5,normal,0,100000,51931,0,0,0,0.51931,0.0,0,9.673696538986405
4,x,2,x,0.5,normal,0,100000,51931,0,0,0,0.51931,0.0,0,9.673696538986405
4,x,2,x,0.8,normal,0,100000,34903,1,2,0,0.34903,2.8650832306631457e-05,0,10.269250208017183
4,x,2,x,0.8,normal,0,100000,34903,1,2,0,0.34903,2.8650832306631457e-05,0,10.269250208017183
4,x,2,x,0.8,normal,0,100000,34903,1,2,0,0.34903,2.8650832306631457e-05,0,10.269250208017183
4,x,2,x,0.8,normal,0,100000,34903,1,2,0,0.34903,2.8650832306631457e-05,0,10.269250208017183
4,x,9,z,0.8,normal,0,100000,100000,1036,1652,0,1.0,0.010360000000000036,0,13.896985766012222
4,x,9,z,0.8,normal,0,100000,100000,1036,1652,0,1.0,0.010360000000000036,0,13.896985766012222
4,x,9,z,0.8,normal,0,100000,100000,1036,1652,0,1.0,0.010360000000000036,0,13.896985766012222
4,x,9,x,0.8,normal,0,100000,100000,1036,1652,0,1.0,0.010360000000000036,0,13.896985766012222
4,x,9,z,1,normal,0,100000,100000,2152,3276,0,1.0,0.021519999999999984,0,14.354441562987631
4,x,9,z,1,normal,0,100000,100000,2152,3276,0,1.0,0.021519999999999984,0,14.354441562987631
4,x,9,z,1,normal,0,100000,100000,2152,3276,0,1.0,0.021519999999999984,0,14.354441562987631
4,x,9,x,1,normal,0,100000,100000,2152,3276,0,1.0,0.021519999999999984,0,14.354441562987631
