n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,z,15,x,1,normal,0,100000,30282,3,6,0,0.30282,9.90687537151258e-05,0,13.449942425999325
4,z,15,z,1,normal,0,100000,30282,3,6,0,0.30282,9.90687537151258e-05,0,13.449942425999325
4,z,15,z,1,normal,0,100000,30282,3,6,0,0.30282,9.90687537151258e-05,0,13.449942425999325
4,z,15,z,1,normal,0,100000,30282,3,6,0,0.30282,9.90687537151258e-05,0,13.449942425999325
4,z,8,z,0.8,normal,0,100000,100000,290,503,0,1.0,0.0029000000000000137,0,13.4293210899923
4,z,8,z,0.8,normal,0,100000,100000,290,503,0,1.0,0.0029000000000000137,0,13.4293210899923
4,z,8,z,0.8,normal,0,100000,100000,290,503,0,1.0,0.0029000000000000137,0,13.4293210899923
4,z,8,x,0.8,normal,0,100000,100000,290,503,0,1.0,0.0029000000000000137,0,13.4293210899923
4,z,15,x,0.8,normal,0,100000,38270,1,2,0,0.3827,2.6130128037649136e-05,0,12.956676406029146
4,z,15,z,0.8,normal,0,100000,38270,1,2,0,0.3827,2.6130128037649136e-05,0,12.956676406029146
4,z,15,z,0.8,normal,0,100000,38270,1,2,0,0.3827,2.6130128037649136e-05,0,12.956676406029146
4,z,15,z,0.8,normal,0,100000,38270,1,2,0,0.3827,2.6130128037649136e-05,0,12.956676406029146
4,z,8,z,1,normal,0,100000,100000,592,1009,0,1.0,0.005920000000000036,0,14.268770814989693
4,z,8,z,1,normal,0,100000,100000,592,1009,0,1.0,0.005920000000000036,0,14.268770814989693
4,z,8,z,1,normal,0,100000,100000,592,1009,0,1.0,0.005920000000000036,0,14.268770814989693
4,z,8,x,1,normal,0,100000,100000,592,1009,0,1.0,0.005920000000000036,0,14.268770814989693
4,z,12,z,1,normal,0,100000,74808,117,218,0,0.74808,0.0015640038498556663,0,13.69117780297529
4,z,12,z,1,normal,0,100000,74808,117,218,0,0.74808,0.0015640038498556663,0,13.69117780297529
4,z,12,x,1,normal,0,100000,74808,117,218,0,0.74808,0.0015640038498556663,0,13.69117780297529
4,z,12,z,1,normal,0,100000,74808,117,218,0,0.74808,0.0015640038498556663,0,13.69117780297529
4,z,8,z,0.5,normal,0,100000,100000,52,95,0,1.0,0.0005199999999999649,0,14.796552286017686
4,z,8,z,0.5,normal,0,100000,100000,52,95,0,1.0,0.0005199999999999649,0,14.796552286017686
4,z,8,z,0.5,normal,0,100000,100000,52,95,0,1.0,0.0005199999999999649,0,14.796552286017686
4,z,8,x,0.5,normal,0,100000,100000,52,95,0,1.0,0.0005199999999999649,0,14.796552286017686
4,z,14,z,0.8,normal,0,100000,68816,2,5,0,0.68816,2.906300860261446e-05,0,12.113911879016086
4,z,14,x,0.8,normal,0,100000,68816,2,5,0,0.68816,2.906300860261446e-05,0,12.113911879016086
