n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,2,x,1,normal,0,100000,17642,4,9,0,0.17642,0.0002267316630767402,0,8.595952763018431
4,x,2,x,1,normal,0,100000,17642,4,9,0,0.17642,0.0002267316630767402,0,8.595952763018431
4,x,2,x,1,normal,0,100000,17642,4,9,0,0.17642,0.0002267316630767402,0,8.595952763018431
4,x,2,x,1,normal,0,100000,17642,4,9,0,0.17642,0.0002267316630767402,0,8.595952763018431
4,x,2,x,0.5,normal,0,100000,41847,0,0,0,0.41847,0.0,0,9.330639015999623
4,x,2,x,0.5,normal,0,100000,41847,0,0,0,0.41847,0.0,0,9.330639015999623
4,x,2,x,0.5,normal,0,100000,41847,0,0,0,0.41847,0.0,0,9.330639015999623
4,x,2,x,0.5,normal,0,100000,41847,0,0,0,0.41847,0.0,0,9.330639015999623
4,x,2,x,0.8,normal,0,100000,24722,1,2,0,0.24722,4.0449801795960916e-05,0,9.539356927009067
4,x,2,x,0.8,normal,0,100000,24722,1,2,0,0.24722,4.0449801795960916e-05,0,9.539356927009067
4,x,2,x,0.8,normal,0,100000,24722,1,2,0,0.24722,4.0449801795960916e-05,0,9.539356927009067
4,x,2,x,0.8,normal,0,100000,24722,1,2,0,0.24722,4.0449801795960916e-05,0,9.539356927009067
4,x,3,z,0.8,normal,0,100000,51306,4,7,0,0.51306,7.7963591002983e-05,0,11.910192815004848
4,x,3,x,0.8,normal,0,100000,51306,4,7,0,0.51306,7.7963591002983e-05,0,11.910192815004848
4,x,3,x,0.8,normal,0,100000,51306,4,7,0,0.51306,7.7963591002983e-05,0,11.910192815004848
4,x,3,x,0.8,normal,0,100000,51306,4,7,0,0.51306,7.7963591002983e-05,0,11.910192815004848
4,x,5,z,0.8,normal,0,100000,57713,36,69,0,0.57713,0.0006237762722436369,0,12.602954335976392
4,x,5,z,0.8,normal,0,100000,57713,36,69,0,0.57713,0.0006237762722436369,0,12.602954335976392
4,x,5,x,0.8,normal,0,100000,57713,36,69,0,0.57713,0.0006237762722436369,0,12.602954335976392
4,x,5,x,0.8,normal,0,100000,57713,36,69,0,0.57713,0.0006237762722436369,0,12.602954335976392
4,x,3,z,1,normal,0,100000,43163,13,26,0,0.43163,0.0003011838843454129,0,11.974216633010656
4,x,3,x,1,normal,0,100000,43163,13,26,0,0.43163,0.0003011838843454129,0,11.974216633010656
4,x,3,x,1,normal,0,100000,43163,13,26,0,0.43163,0.0003011838843454129,0,11.974216633010656
4,x,3,x,1,normal,0,100000,43163,13,26,0,0.43163,0.0003011838843454129,0,11.974216633010656
4,x,3,z,0.5,normal,0,100000,65777,0,1,0,0.65777,0.0,0,13.07779322899296
4,x,3,x,0.5,normal,0,100000,65777,0,1,0,0.65777,0.0,0,13.07779322899296
4,x,3,x,0.5,normal,0,100000,65777,0,1,0,0.65777,0.0,0,13.07779322899296
4,x,3,x,0.5,normal,0,100000,65777,0,1,0,0.65777,0.0,0,13.07779322899296
4,x,5,z,1,normal,0,100000,51144,84,136,0,0.51144,0.0016424213984045366,0,14.513061041012406
4,x,5,z,1,normal,0,100000,51144,84,136,0,0.51144,0.0016424213984045366,0,14.513061041012406
4,x,5,x,1,normal,0,100000,51144,84,136,0,0.51144,0.0016424213984045366,0,14.513061041012406
4,x,5,x,1,normal,0,100000,51144,84,136,0,0.51144,0.0016424213984045366,0,14.513061041012406
4,x,9,z,1,normal,0,100000,100000,2223,3356,0,1.0,0.022229999999999972,0,16.678627259010682
4,x,9,z,1,normal,0,100000,100000,2223,3356,0,1.0,0.022229999999999972,0,16.678627259010682
4,x,9,z,1,normal,0,100000,100000,2223,3356,0,1.0,0.022229999999999972,0,16.678627259010682
4,x,9,x,1,normal,0,100000,100000,2223,3356,0,1.0,0.022229999999999972,0,16.678627259010682
4,x,9,z,0.8,normal,0,100000,100000,1154,1791,0,1.0,0.011539999999999995,0,18.407062117999885
4,x,9,z,0.8,normal,0,100000,100000,1154,1791,0,1.0,0.011539999999999995,0,18.407062117999885
4,x,9,z,0.8,normal,0,100000,100000,1154,1791,0,1.0,0.011539999999999995,0,18.407062117999885
4,x,9,x,0.8,normal,0,100000,100000,1154,1791,0,1.0,0.011539999999999995,0,18.407062117999885
4,x,2,x,0.3,normal,0,100000,59051,0,0,0,0.59051,0.0,0,9.395495307981037
4,x,2,x,0.3,normal,0,100000,59051,0,0,0,0.59051,0.0,0,9.395495307981037
4,x,2,x,0.3,normal,0,100000,59051,0,0,0,0.59051,0.0,0,9.395495307981037
4,x,2,x,0.3,normal,0,100000,59051,0,0,0,0.59051,0.0,0,9.395495307981037
4,x,5,z,0.5,normal,0,100000,70477,8,15,0,0.70477,0.00011351220965705178,0,12.223509316012496
4,x,5,z,0.5,normal,0,100000,70477,8,15,0,0.70477,0.00011351220965705178,0,12.223509316012496
4,x,5,x,0.5,normal,0,100000,70477,8,15,0,0.70477,0.00011351220965705178,0,12.223509316012496
4,x,5,x,0.5,normal,0,100000,70477,8,15,0,0.70477,0.00011351220965705178,0,12.223509316012496
4,x,2,x,0.1,normal,0,100000,83977,0,0,0,0.83977,0.0,0,8.650267387012718
4,x,2,x,0.1,normal,0,100000,83977,0,0,0,0.83977,0.0,0,8.650267387012718
4,x,2,x,0.1,normal,0,100000,83977,0,0,0,0.83977,0.0,0,8.650267387012718
4,x,2,x,0.1,normal,0,100000,83977,0,0,0,0.83977,0.0,0,8.650267387012718
4,x,9,z,0.5,normal,0,100000,100000,206,351,0,1.0,0.0020599999999999508,0,13.69527939800173
4,x,9,z,0.5,normal,0,100000,100000,206,351,0,1.0,0.0020599999999999508,0,13.69527939800173
4,x,9,z,0.5,normal,0,100000,100000,206,351,0,1.0,0.0020599999999999508,0,13.69527939800173
4,x,9,x,0.5,normal,0,100000,100000,206,351,0,1.0,0.0020599999999999508,0,13.69527939800173
4,x,3,z,0.1,normal,0,100000,92054,0,0,0,0.92054,0.0,0,9.03757139199297
4,x,3,x,0.1,normal,0,100000,92054,0,0,0,0.92054,0.0,0,9.03757139199297
4,x,3,x,0.1,normal,0,100000,92054,0,0,0,0.92054,0.0,0,9.03757139199297
4,x,3,x,0.1,normal,0,100000,92054,0,0,0,0.92054,0.0,0,9.03757139199297
4,x,3,z,0.3,normal,0,100000,78070,0,1,0,0.7807,0.0,0,11.916067113023018
4,x,3,x,0.3,normal,0,100000,78070,0,1,0,0.7807,0.0,0,11.916067113023018
4,x,3,x,0.3,normal,0,100000,78070,0,1,0,0.7807,0.0,0,11.916067113023018
4,x,3,x,0.3,normal,0,100000,78070,0,1,0,0.7807,0.0,0,11.916067113023018
4,x,9,z,0.3,normal,0,100000,100000,32,63,0,1.0,0.00031999999999998696,0,13.519759329996305
4,x,9,z,0.3,normal,0,100000,100000,32,63,0,1.0,0.00031999999999998696,0,13.519759329996305
4,x,9,z,0.3,normal,0,100000,100000,32,63,0,1.0,0.00031999999999998696,0,13.519759329996305
4,x,9,x,0.3,normal,0,100000,100000,32,63,0,1.0,0.00031999999999998696,0,13.519759329996305
4,x,9,z,1,m1,0,100000,100000,74,140,0,1.0,0.0007399999999999629,0,1.1690820349904243
4,x,9,z,1,m1,0,100000,100000,74,140,0,1.0,0.0007399999999999629,0,1.1690820349904243
4,x,9,z,1,m1,0,100000,100000,74,140,0,1.0,0.0007399999999999629,0,1.1690820349904243
4,x,9,x,1,m1,0,100000,100000,74,140,0,1.0,0.0007399999999999629,0,1.1690820349904243
4,x,2,x,1,m1,0,100000,29195,2,3,0,0.29195,6.850488097276397e-05,0,5.189409718004754
4,x,2,x,1,m1,0,100000,29195,2,3,0,0.29195,6.850488097276397e-05,0,5.189409718004754
4,x,2,x,1,m1,0,100000,29195,2,3,0,0.29195,6.850488097276397e-05,0,5.189409718004754
4,x,2,x,1,m1,0,100000,29195,2,3,0,0.29195,6.850488097276397e-05,0,5.189409718004754
4,x,5,z,0.3,normal,0,100000,80762,2,3,0,0.80762,2.4764121740461498e-05,0,12.70768667399534
4,x,5,z,0.3,normal,0,100000,80762,2,3,0,0.80762,2.4764121740461498e-05,0,12.70768667399534
4,x,5,x,0.3,normal,0,100000,80762,2,3,0,0.80762,2.4764121740461498e-05,0,12.70768667399534
