n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,z,15,x,1,normal,0,100000,35931,5,8,0,0.35931,0.00013915560379618164,0,11.66574754298199
4,z,15,z,1,normal,0,100000,35931,5,8,0,0.35931,0.00013915560379618164,0,11.66574754298199
4,z,15,z,1,normal,0,100000,35931,5,8,0,0.35931,0.00013915560379618164,0,11.66574754298199
4,z,15,z,1,normal,0,100000,35931,5,8,0,0.35931,0.00013915560379618164,0,11.66574754298199
4,z,8,z,0.5,normal,0,100000,100000,64,120,0,1.0,0.0006399999999999739,0,12.282694840047043
4,z,8,z,0.5,normal,0,100000,100000,64,120,0,1.0,0.0006399999999999739,0,12.282694840047043
4,z,8,z,0.5,normal,0,100000,100000,64,120,0,1.0,0.0006399999999999739,0,12.282694840047043
4,z,8,x,0.5,normal,0,100000,100000,64,120,0,1.0,0.0006399999999999739,0,12.282694840047043
4,z,12,z,1,normal,0,100000,36125,59,108,0,0.36125,0.0016332179930795832,0,12.504923234984744
4,z,12,z,1,normal,0,100000,36125,59,108,0,0.36125,0.0016332179930795832,0,12.504923234984744
4,z,12,x,1,normal,0,100000,36125,59,108,0,0.36125,0.0016332179930795832,0,12.504923234984744
4,z,12,z,1,normal,0,100000,36125,59,108,0,0.36125,0.0016332179930795832,0,12.504923234984744
4,z,8,z,1,normal,0,100000,100000,733,1266,0,1.0,0.007329999999999948,0,14.218618597020395
4,z,8,z,1,normal,0,100000,100000,733,1266,0,1.0,0.007329999999999948,0,14.218618597020395
4,z,8,z,1,normal,0,100000,100000,733,1266,0,1.0,0.007329999999999948,0,14.218618597020395
4,z,8,x,1,normal,0,100000,100000,733,1266,0,1.0,0.007329999999999948,0,14.218618597020395
4,z,12,z,0.5,normal,0,100000,42149,8,15,0,0.42149,0.0001898028422975262,0,12.619828814000357
4,z,12,z,0.5,normal,0,100000,42149,8,15,0,0.42149,0.0001898028422975262,0,12.619828814000357
4,z,12,x,0.5,normal,0,100000,42149,8,15,0,0.42149,0.0001898028422975262,0,12.619828814000357
4,z,12,z,0.5,normal,0,100000,42149,8,15,0,0.42149,0.0001898028422975262,0,12.619828814000357
4,z,8,z,0.8,normal,0,100000,100000,348,591,0,1.0,0.0034800000000000386,0,14.937247108959127
4,z,8,z,0.8,normal,0,100000,100000,348,591,0,1.0,0.0034800000000000386,0,14.937247108959127
4,z,8,z,0.8,normal,0,100000,100000,348,591,0,1.0,0.0034800000000000386,0,14.937247108959127
4,z,8,x,0.8,normal,0,100000,100000,348,591,0,1.0,0.0034800000000000386,0,14.937247108959127
4,z,12,z,0.8,normal,0,100000,37956,32,53,0,0.37956,0.0008430814627463645,0,13.085825017013121
4,z,12,z,0.8,normal,0,100000,37956,32,53,0,0.37956,0.0008430814627463645,0,13.085825017013121
4,z,12,x,0.8,normal,0,100000,37956,32,53,0,0.37956,0.0008430814627463645,0,13.085825017013121
4,z,12,z,0.8,normal,0,100000,37956,32,53,0,0.37956,0.0008430814627463645,0,13.085825017013121
4,z,14,z,1,normal,0,100000,56130,6,13,0,0.5613,0.0001068947087119465,0,11.889881620008964
4,z,14,x,1,normal,0,100000,56130,6,13,0,0.5613,0.0001068947087119465,0,11.889881620008964
4,z,14,z,1,normal,0,100000,56130,6,13,0,0.5613,0.0001068947087119465,0,11.889881620008964
4,z,14,z,1,normal,0,100000,56130,6,13,0,0.5613,0.0001068947087119465,0,11.889881620008964
4,z,14,z,0.8,normal,0,100000,62944,3,6,0,0.62944,4.766141331979945e-05,0,11.927116162027232
4,z,14,x,0.8,normal,0,100000,62944,3,6,0,0.62944,4.766141331979945e-05,0,11.927116162027232
4,z,14,z,0.8,normal,0,100000,62944,3,6,0,0.62944,4.766141331979945e-05,0,11.927116162027232
4,z,14,z,0.8,normal,0,100000,62944,3,6,0,0.62944,4.766141331979945e-05,0,11.927116162027232
4,z,15,x,0.8,normal,0,100000,44196,2,1,0,0.44196,4.5252964069097956e-05,0,17.147762473032344
4,z,15,z,0.8,normal,0,100000,44196,2,1,0,0.44196,4.5252964069097956e-05,0,17.147762473032344
4,z,15,z,0.8,normal,0,100000,44196,2,1,0,0.44196,4.5252964069097956e-05,0,17.147762473032344
4,z,15,z,0.8,normal,0,100000,44196,2,1,0,0.44196,4.5252964069097956e-05,0,17.147762473032344
4,z,15,x,0.5,normal,0,100000,60251,0,0,0,0.60251,0.0,0,9.267257729021367
4,z,15,z,0.5,normal,0,100000,60251,0,0,0,0.60251,0.0,0,9.267257729021367
4,z,15,z,0.5,normal,0,100000,60251,0,0,0,0.60251,0.0,0,9.267257729021367
4,z,15,z,0.5,normal,0,100000,60251,0,0,0,0.60251,0.0,0,9.267257729021367
4,z,15,x,0.3,normal,0,100000,73553,0,1,0,0.73553,0.0,0,9.380491964984685
4,z,15,z,0.3,normal,0,100000,73553,0,1,0,0.73553,0.0,0,9.380491964984685
4,z,15,z,0.3,normal,0,100000,73553,0,1,0,0.73553,0.0,0,9.380491964984685
4,z,15,z,0.3,normal,0,100000,73553,0,1,0,0.73553,0.0,0,9.380491964984685
