n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
3,x,5,z,1,normal,0,100000,100000,1246,2305,0,1.0,0.012460000000000027,0,0.14151890799985267
3,x,5,z,1,normal,0,100000,100000,1246,2305,0,1.0,0.012460000000000027,0,0.14151890799985267
3,x,5,x,1,normal,0,100000,100000,1246,2305,0,1.0,0.012460000000000027,0,0.14151890799985267
3,x,5,z,0.8,normal,0,100000,100000,831,1558,0,1.0,0.00831000000000004,0,0.12687163300142856
3,x,5,z,0.8,normal,0,100000,100000,831,1558,0,1.0,0.00831000000000004,0,0.12687163300142856
3,x,5,x,0.8,normal,0,100000,100000,831,1558,0,1.0,0.00831000000000004,0,0.12687163300142856
3,x,2,x,0.8,normal,0,100000,73412,142,275,0,0.73412,0.0019342886721517294,0,0.40806117600004654
3,x,2,x,0.8,normal,0,100000,73412,142,275,0,0.73412,0.0019342886721517294,0,0.40806117600004654
3,x,2,x,0.8,normal,0,100000,73412,142,275,0,0.73412,0.0019342886721517294,0,0.40806117600004654
3,x,2,x,1,normal,0,100000,67713,230,436,0,0.67713,0.0033966889666681155,0,0.48526218199549476
3,x,2,x,1,normal,0,100000,67713,230,436,0,0.67713,0.0033966889666681155,0,0.48526218199549476
3,x,2,x,1,normal,0,100000,67713,230,436,0,0.67713,0.0033966889666681155,0,0.48526218199549476
3,x,3,z,0.8,normal,0,100000,91312,549,1016,0,0.91312,0.006012353250394287,0,0.4422275350007112
3,x,3,x,0.8,normal,0,100000,91312,549,1016,0,0.91312,0.006012353250394287,0,0.4422275350007112
3,x,3,x,0.8,normal,0,100000,91312,549,1016,0,0.91312,0.006012353250394287,0,0.4422275350007112
3,x,3,z,1,normal,0,100000,89296,839,1566,0,0.89296,0.009395717613330912,0,0.5203939570055809
3,x,3,x,1,normal,0,100000,89296,839,1566,0,0.89296,0.009395717613330912,0,0.5203939570055809
3,x,3,x,1,normal,0,100000,89296,839,1566,0,0.89296,0.009395717613330912,0,0.5203939570055809
3,x,4,x,0.8,normal,0,100000,74174,5793,10754,0,0.74174,0.07810014290721812,0,1.51235389100475
3,x,4,z,0.8,normal,0,100000,74174,5793,10754,0,0.74174,0.07810014290721812,0,1.51235389100475
3,x,4,x,0.8,normal,0,100000,74174,5793,10754,0,0.74174,0.07810014290721812,0,1.51235389100475
3,x,4,x,1,normal,0,100000,69306,6676,12344,0,0.69306,0.0963264363835743,0,1.6954603769991081
3,x,4,z,1,normal,0,100000,69306,6676,12344,0,0.69306,0.0963264363835743,0,1.6954603769991081
3,x,4,x,1,normal,0,100000,69306,6676,12344,0,0.69306,0.0963264363835743,0,1.6954603769991081
3,x,7,z,1,normal,0,100000,92675,10795,19108,0,0.92675,0.11648233072565417,0,1.3789852960035205
3,x,7,x,1,normal,0,100000,92675,10795,19108,0,0.92675,0.11648233072565417,0,1.3789852960035205
3,x,7,z,1,normal,0,100000,92675,10795,19108,0,0.92675,0.11648233072565417,0,1.3789852960035205
