n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,2,x,0.5,normal,0,100000,52894,0,0,0,0.52894,0.0,0,9.500688894011546
4,x,2,x,0.5,normal,0,100000,52894,0,0,0,0.52894,0.0,0,9.500688894011546
4,x,2,x,0.5,normal,0,100000,52894,0,0,0,0.52894,0.0,0,9.500688894011546
4,x,2,x,0.5,normal,0,100000,52894,0,0,0,0.52894,0.0,0,9.500688894011546
4,x,2,x,0.8,normal,0,100000,36065,0,1,0,0.36065,0.0,0,10.639429067028686
4,x,2,x,0.8,normal,0,100000,36065,0,1,0,0.36065,0.0,0,10.639429067028686
4,x,2,x,0.8,normal,0,100000,36065,0,1,0,0.36065,0.0,0,10.639429067028686
4,x,2,x,0.8,normal,0,100000,36065,0,1,0,0.36065,0.0,0,10.639429067028686
4,x,2,x,1,normal,0,100000,27824,2,2,0,0.27824,7.188039102934418e-05,0,11.649570285982918
4,x,2,x,1,normal,0,100000,27824,2,2,0,0.27824,7.188039102934418e-05,0,11.649570285982918
4,x,2,x,1,normal,0,100000,27824,2,2,0,0.27824,7.188039102934418e-05,0,11.649570285982918
4,x,2,x,1,normal,0,100000,27824,2,2,0,0.27824,7.188039102934418e-05,0,11.649570285982918
4,x,9,z,1,normal,0,100000,100000,2340,3472,0,1.0,0.023399999999999976,0,14.589490857033525
4,x,9,z,1,normal,0,100000,100000,2340,3472,0,1.0,0.023399999999999976,0,14.589490857033525
4,x,9,z,1,normal,0,100000,100000,2340,3472,0,1.0,0.023399999999999976,0,14.589490857033525
4,x,9,x,1,normal,0,100000,100000,2340,3472,0,1.0,0.023399999999999976,0,14.589490857033525
4,x,5,z,0.8,normal,0,100000,44952,64,117,0,0.44952,0.0014237408791599737,0,13.079879341006745
4,x,5,z,0.8,normal,0,100000,44952,64,117,0,0.44952,0.0014237408791599737,0,13.079879341006745
4,x,5,x,0.8,normal,0,100000,44952,64,117,0,0.44952,0.0014237408791599737,0,13.079879341006745
4,x,5,x,0.8,normal,0,100000,44952,64,117,0,0.44952,0.0014237408791599737,0,13.079879341006745
4,x,5,z,1,normal,0,100000,38135,106,184,0,0.38135,0.002779598793758997,0,13.683268989960197
4,x,5,z,1,normal,0,100000,38135,106,184,0,0.38135,0.002779598793758997,0,13.683268989960197
4,x,5,x,1,normal,0,100000,38135,106,184,0,0.38135,0.002779598793758997,0,13.683268989960197
4,x,5,x,1,normal,0,100000,38135,106,184,0,0.38135,0.002779598793758997,0,13.683268989960197
4,x,9,z,0.8,normal,0,100000,100000,1162,1827,0,1.0,0.011619999999999964,0,16.492843343003187
4,x,9,z,0.8,normal,0,100000,100000,1162,1827,0,1.0,0.011619999999999964,0,16.492843343003187
4,x,9,z,0.8,normal,0,100000,100000,1162,1827,0,1.0,0.011619999999999964,0,16.492843343003187
4,x,9,x,0.8,normal,0,100000,100000,1162,1827,0,1.0,0.011619999999999964,0,16.492843343003187
4,x,3,z,1,normal,0,100000,52636,2,5,0,0.52636,3.79968082681037e-05,0,12.232193347008433
4,x,3,x,1,normal,0,100000,52636,2,5,0,0.52636,3.79968082681037e-05,0,12.232193347008433
4,x,3,x,1,normal,0,100000,52636,2,5,0,0.52636,3.79968082681037e-05,0,12.232193347008433
4,x,3,x,1,normal,0,100000,52636,2,5,0,0.52636,3.79968082681037e-05,0,12.232193347008433
4,x,3,z,0.8,normal,0,100000,59884,1,2,0,0.59884,1.6698951305849086e-05,0,13.392795677005779
