n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,2,x,1,normal,0,100000,19628,1,2,0,0.19628,5.0947625840680466e-05,0,8.365207221999299
4,x,2,x,1,normal,0,100000,19628,1,2,0,0.19628,5.0947625840680466e-05,0,8.365207221999299
4,x,2,x,1,normal,0,100000,19628,1,2,0,0.19628,5.0947625840680466e-05,0,8.365207221999299
4,x,2,x,1,normal,0,100000,19628,1,2,0,0.19628,5.0947625840680466e-05,0,8.365207221999299
4,x,2,x,0.5,normal,0,100000,44470,0,0,0,0.4447,0.0,0,9.196260369004449
4,x,2,x,0.5,normal,0,100000,44470,0,0,0,0.4447,0.0,0,9.196260369004449
4,x,2,x,0.5,normal,0,100000,44470,0,0,0,0.4447,0.0,0,9.196260369004449
4,x,2,x,0.5,normal,0,100000,44470,0,0,0,0.4447,0.0,0,9.196260369004449
4,x,2,x,0.8,normal,0,100000,27387,1,2,0,0.27387,3.651367437107478e-05,0,10.107230235007592
4,x,2,x,0.8,normal,0,100000,27387,1,2,0,0.27387,3.651367437107478e-05,0,10.107230235007592
4,x,2,x,0.8,normal,0,100000,27387,1,2,0,0.27387,3.651367437107478e-05,0,10.107230235007592
4,x,2,x,0.8,normal,0,100000,27387,1,2,0,0.27387,3.651367437107478e-05,0,10.107230235007592
4,x,3,z,0.5,normal,0,100000,59909,0,1,0,0.59909,0.0,0,11.15916853400995
4,x,3,x,0.5,normal,0,100000,59909,0,1,0,0.59909,0.0,0,11.15916853400995
4,x,3,x,0.5,normal,0,100000,59909,0,1,0,0.59909,0.0,0,11.15916853400995
4,x,3,x,0.5,normal,0,100000,59909,0,1,0,0.59909,0.0,0,11.15916853400995
4,x,3,z,0.8,normal,0,100000,43959,0,1,0,0.43959,0.0,0,11.409726081008557
4,x,3,x,0.8,normal,0,100000,43959,0,1,0,0.43959,0.0,0,11.409726081008557
4,x,3,x,0.8,normal,0,100000,43959,0,1,0,0.43959,0.0,0,11.409726081008557
4,x,3,x,0.8,normal,0,100000,43959,0,1,0,0.43959,0.0,0,11.409726081008557
4,x,9,z,1,normal,0,100000,100000,2084,3158,0,1.0,0.02083999999999997,0,14.165813072992023
4,x,9,z,1,normal,0,100000,100000,2084,3158,0,1.0,0.02083999999999997,0,14.165813072992023
