n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,z,15,x,0.8,normal,0,100000,28604,0,0,0,0.28604,0.0,0,11.901336769980844
4,z,15,z,0.8,normal,0,100000,28604,0,0,0,0.28604,0.0,0,11.901336769980844
4,z,15,z,0.8,normal,0,100000,28604,0,0,0,0.28604,0.0,0,11.901336769980844
4,z,15,z,0.8,normal,0,100000,28604,0,0,0,0.28604,0.0,0,11.901336769980844
4,z,8,z,0.5,normal,0,100000,100000,67,128,0,1.0,0.0006699999999999484,0,12.502755476976745
4,z,8,z,0.5,normal,0,100000,100000,67,128,0,1.0,0.0006699999999999484,0,12.502755476976745
4,z,8,z,0.5,normal,0,100000,100000,67,128,0,1.0,0.0006699999999999484,0,12.502755476976745
4,z,8,x,0.5,normal,0,100000,100000,67,128,0,1.0,0.0006699999999999484,0,12.502755476976745
4,z,14,z,1,normal,0,100000,53605,7,14,0,0.53605,0.00013058483350436578,0,12.158887149998918
4,z,14,x,1,normal,0,100000,53605,7,14,0,0.53605,0.00013058483350436578,0,12.158887149998918
4,z,14,z,1,normal,0,100000,53605,7,14,0,0.53605,0.00013058483350436578,0,12.158887149998918
4,z,14,z,1,normal,0,100000,53605,7,14,0,0.53605,0.00013058483350436578,0,12.158887149998918
4,z,8,z,0.8,normal,0,100000,100000,303,538,0,1.0,0.003029999999999977,0,13.430922338040546
4,z,8,z,0.8,normal,0,100000,100000,303,538,0,1.0,0.003029999999999977,0,13.430922338040546
4,z,8,z,0.8,normal,0,100000,100000,303,538,0,1.0,0.003029999999999977,0,13.430922338040546
4,z,8,x,0.8,normal,0,100000,100000,303,538,0,1.0,0.003029999999999977,0,13.430922338040546
4,z,8,z,1,normal,0,100000,100000,666,1140,0,1.0,0.006659999999999999,0,13.763838262006175
4,z,8,z,1,normal,0,100000,100000,666,1140,0,1.0,0.006659999999999999,0,13.763838262006175
4,z,8,z,1,normal,0,100000,100000,666,1140,0,1.0,0.006659999999999999,0,13.763838262006175
4,z,8,x,1,normal,0,100000,100000,666,1140,0,1.0,0.006659999999999999,0,13.763838262006175
4,z,15,x,1,normal,0,100000,20603,0,0,0,0.20603,0.0,0,14.349058986001182
4,z,15,z,1,normal,0,100000,20603,0,0,0,0.20603,0.0,0,14.349058986001182
4,z,15,z,1,normal,0,100000,20603,0,0,0,0.20603,0.0,0,14.349058986001182
4,z,15,z,1,normal,0,100000,20603,0,0,0,0.20603,0.0,0,14.349058986001182
4,z,12,z,1,normal,0,100000,76413,119,212,0,0.76413,0.0015573266329027557,0,13.358334750984795
4,z,12,z,1,normal,0,100000,76413,119,212,0,0.76413,0.0015573266329027557,0,13.358334750984795
4,z,12,x,1,normal,0,100000,76413,119,212,0,0.76413,0.0015573266329027557,0,13.358334750984795
4,z,12,z,1,normal,0,100000,76413,119,212,0,0.76413,0.0015573266329027557,0,13.358334750984795
4,z,14,z,0.8,normal,0,100000,60630,1,2,0,0.6063,1.6493485073376668e-05,0,14.148018015024718
4,z,14,x,0.8,normal,0,100000,60630,1,2,0,0.6063,1.6493485073376668e-05,0,14.148018015024718
4,z,14,z,0.8,normal,0,100000,60630,1,2,0,0.6063,1.6493485073376668e-05,0,14.148018015024718
4,z,14,z,0.8,normal,0,100000,60630,1,2,0,0.6063,1.6493485073376668e-05,0,14.148018015024718
4,z,12,z,0.5,normal,0,100000,87254,17,30,0,0.87254,0.000194833474683076,0,12.43288473499706
4,z,12,z,0.5,normal,0,100000,87254,17,30,0,0.87254,0.000194833474683076,0,12.43288473499706
4,z,12,x,0.5,normal,0,100000,87254,17,30,0,0.87254,0.000194833474683076,0,12.43288473499706
4,z,12,z,0.5,normal,0,100000,87254,17,30,0,0.87254,0.000194833474683076,0,12.43288473499706
4,z,12,z,0.8,normal,0,100000,80847,54,93,0,0.80847,0.0006679283090281762,0,15.599070253025275
4,z,12,z,0.8,normal,0,100000,80847,54,93,0,0.80847,0.0006679283090281762,0,15.599070253025275
4,z,12,x,0.8,normal,0,100000,80847,54,93,0,0.80847,0.0006679283090281762,0,15.599070253025275
4,z,12,z,0.8,normal,0,100000,80847,54,93,0,0.80847,0.0006679283090281762,0,15.599070253025275
4,z,15,x,0.5,normal,0,100000,45567,0,0,0,0.45567,0.0,0,9.655249487026595
4,z,15,z,0.5,normal,0,100000,45567,0,0,0,0.45567,0.0,0,9.655249487026595
4,z,15,z,0.5,normal,0,100000,45567,0,0,0,0.45567,0.0,0,9.655249487026595
4,z,15,z,0.5,normal,0,100000,45567,0,0,0,0.45567,0.0,0,9.655249487026595
4,z,15,x,0.3,normal,0,100000,62431,0,0,0,0.62431,0.0,0,9.529318968998268
4,z,15,z,0.3,normal,0,100000,62431,0,0,0,0.62431,0.0,0,9.529318968998268
4,z,15,z,0.3,normal,0,100000,62431,0,0,0,0.62431,0.0,0,9.529318968998268
4,z,15,z,0.3,normal,0,100000,62431,0,0,0,0.62431,0.0,0,9.529318968998268
4,z,14,z,0.5,normal,0,100000,72959,0,0,0,0.72959,0.0,0,11.137796547962353
4,z,14,x,0.5,normal,0,100000,72959,0,0,0,0.72959,0.0,0,11.137796547962353
4,z,14,z,0.5,normal,0,100000,72959,0,0,0,0.72959,0.0,0,11.137796547962353
4,z,14,z,0.5,normal,0,100000,72959,0,0,0,0.72959,0.0,0,11.137796547962353
4,z,8,z,0.3,normal,0,100000,100000,8,16,0,1.0,7.999999999996898e-05,0,11.208157401008066
4,z,8,z,0.3,normal,0,100000,100000,8,16,0,1.0,7.999999999996898e-05,0,11.208157401008066
4,z,8,z,0.3,normal,0,100000,100000,8,16,0,1.0,7.999999999996898e-05,0,11.208157401008066
4,z,8,x,0.3,normal,0,100000,100000,8,16,0,1.0,7.999999999996898e-05,0,11.208157401008066
4,z,8,z,0.1,normal,0,100000,100000,0,0,0,1.0,0.0,0,9.226319829991553
4,z,8,z,0.1,normal,0,100000,100000,0,0,0,1.0,0.0,0,9.226319829991553
4,z,8,z,0.1,normal,0,100000,100000,0,0,0,1.0,0.0,0,9.226319829991553
4,z,8,x,0.1,normal,0,100000,100000,0,0,0,1.0,0.0,0,9.226319829991553
4,z,8,z,1,m1,0,100000,100000,76,137,0,1.0,0.0007599999999999829,0,1.1564848660491407
4,z,8,z,1,m1,0,100000,100000,76,137,0,1.0,0.0007599999999999829,0,1.1564848660491407
4,z,8,z,1,m1,0,100000,100000,76,137,0,1.0,0.0007599999999999829,0,1.1564848660491407
4,z,8,x,1,m1,0,100000,100000,76,137,0,1.0,0.0007599999999999829,0,1.1564848660491407
4,z,14,z,0.3,normal,0,100000,83006,0,0,0,0.83006,0.0,0,10.184123304032255
4,z,14,x,0.3,normal,0,100000,83006,0,0,0,0.83006,0.0,0,10.184123304032255
4,z,14,z,0.3,normal,0,100000,83006,0,0,0,0.83006,0.0,0,10.184123304032255
4,z,14,z,0.3,normal,0,100000,83006,0,0,0,0.83006,0.0,0,10.184123304032255
4,z,12,z,0.3,normal,0,100000,92209,2,5,0,0.92209,2.1689856738449365e-05,0,11.25190809101332
4,z,12,z,0.3,normal,0,100000,92209,2,5,0,0.92209,2.1689856738449365e-05,0,11.25190809101332
4,z,12,x,0.3,normal,0,100000,92209,2,5,0,0.92209,2.1689856738449365e-05,0,11.25190809101332
4,z,12,z,0.3,normal,0,100000,92209,2,5,0,0.92209,2.1689856738449365e-05,0,11.25190809101332
4,z,15,x,0.1,normal,0,100000,85431,0,0,0,0.85431,0.0,0,9.936367212969344
4,z,15,z,0.1,normal,0,100000,85431,0,0,0,0.85431,0.0,0,9.936367212969344
4,z,15,z,0.1,normal,0,100000,85431,0,0,0,0.85431,0.0,0,9.936367212969344
4,z,15,z,0.1,normal,0,100000,85431,0,0,0,0.85431,0.0,0,9.936367212969344
4,z,8,z,0.8,m1,0,100000,100000,32,57,0,1.0,0.00031999999999998696,0,1.0254906109767035
4,z,8,z,0.8,m1,0,100000,100000,32,57,0,1.0,0.00031999999999998696,0,1.0254906109767035
4,z,8,z,0.8,m1,0,100000,100000,32,57,0,1.0,0.00031999999999998696,0,1.0254906109767035
4,z,8,x,0.8,m1,0,100000,100000,32,57,0,1.0,0.00031999999999998696,0,1.0254906109767035
