n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,2,"['x', 'x', 'x', 'x']",1,normal,0,100000,18114,2,4,0,0.18114,0.0001104118361487938,0,8.636564745916985
4,x,2,"['x', 'x', 'x', 'x']",0.5,normal,0,100000,42620,0,0,0,0.4262,0.0,0,8.865450614946894
4,x,2,"['x', 'x', 'x', 'x']",0.8,normal,0,100000,25410,0,0,0,0.2541,0.0,0,10.45770505303517
4,x,3,"['z', 'x', 'x', 'x']",1,normal,0,100000,42620,4,7,0,0.4262,9.385265133743381e-05,0,12.182380887097679
4,x,3,"['z', 'x', 'x', 'x']",0.8,normal,0,100000,50592,2,3,0,0.50592,3.95319418089457e-05,0,12.99779867590405
4,x,5,"['z', 'z', 'x', 'x']",1,normal,0,100000,47279,106,179,0,0.47279,0.0022420101948010807,0,13.154031224083155
4,x,9,"['z', 'z', 'z', 'x']",0.8,normal,0,100000,100000,1326,2073,0,1.0,0.01326000000000005,0,14.062827243003994
4,x,5,"['z', 'z', 'x', 'x']",0.8,normal,0,100000,54260,42,81,0,0.5426,0.0007740508661997492,0,13.142191648017615
4,x,9,"['z', 'z', 'z', 'x']",1,normal,0,100000,100000,2632,3863,0,1.0,0.02632000000000001,0,15.912672856939025
4,x,3,"['z', 'x', 'x', 'x']",0.5,normal,0,100000,65250,0,1,0,0.6525,0.0,0,15.819992244010791
4,x,2,"['x', 'x', 'x', 'x']",0.3,normal,0,100000,59886,0,0,0,0.59886,0.0,0,9.241146723972633
4,x,9,"['z', 'z', 'z', 'x']",0.5,normal,0,100000,100000,274,478,0,1.0,0.0027399999999999647,0,13.628180730971508
4,x,5,"['z', 'z', 'x', 'x']",0.5,normal,0,100000,67908,10,21,0,0.67908,0.00014725805501558664,0,12.02389239706099
4,x,3,"['z', 'x', 'x', 'x']",0.3,normal,0,100000,77532,0,0,0,0.77532,0.0,0,11.170163568924181
4,x,2,"['x', 'x', 'x', 'x']",0.1,normal,0,100000,84266,0,0,0,0.84266,0.0,0,9.895494697033428
4,x,3,"['z', 'x', 'x', 'x']",0.1,normal,0,100000,91749,0,0,0,0.91749,0.0,0,9.063390695024282
4,x,5,"['z', 'z', 'x', 'x']",0.3,normal,0,100000,79108,4,8,0,0.79108,5.056378621626223e-05,0,11.194354105973616
4,x,9,"['z', 'z', 'z', 'x']",0.3,normal,0,100000,100000,44,77,0,1.0,0.00043999999999999595,0,11.947703851968981
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,100000,100000,98,174,0,1.0,0.0009799999999999809,0,1.197514793020673
4,x,5,"['z', 'z', 'x', 'x']",0.1,normal,0,100000,92348,0,0,0,0.92348,0.0,0,9.470784412929788
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,100000,27864,0,0,0,0.27864,0.0,0,4.936588871059939
4,x,9,"['z', 'z', 'z', 'x']",0.1,normal,0,100000,100000,1,2,0,1.0,9.99999999995449e-06,0,11.740496282931417
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,100000,53729,2,3,0,0.53729,3.722384559545766e-05,0,4.01288935507182
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,100000,100000,30,53,0,1.0,0.00029999999999996696,0,1.0019681240664795
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,100000,64432,30,51,0,0.64432,0.0004656071517258331,0,3.3997310320846736
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,100000,35948,0,0,0,0.35948,0.0,0,3.7489124219864607
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,100000,100000,8,15,0,1.0,7.999999999996898e-05,0,0.7154496390139684
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,100000,60998,0,1,0,0.60998,0.0,0,3.474886379088275
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,100000,52881,0,0,0,0.52881,0.0,0,2.709096438018605
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,100000,70078,19,38,0,0.70078,0.00027112645908844435,0,2.889124326989986
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,100000,68334,0,0,0,0.68334,0.0,0,1.8362936519552022
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,100000,73458,0,1,0,0.73458,0.0,0,2.297811078024097
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,100000,100000,0,0,0,1.0,0.0,0,0.4937696940032765
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,100000,79936,4,7,0,0.79936,5.004003202557783e-05,0,1.8685027729952708
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,100000,88091,0,0,0,0.88091,0.0,0,0.8278497540159151
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,100000,82918,0,0,0,0.82918,0.0,0,1.4480593000771478
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,100000,87428,2,4,0,0.87428,2.2875966509627865e-05,0,1.0627714139409363
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,100000,94031,0,0,0,0.94031,0.0,0,0.6300893999869004
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,100000,100000,0,0,0,1.0,0.0,0,0.23072009603492916
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,100000,95509,0,0,0,0.95509,0.0,0,0.49374965799506754
