n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,2,x,0.5,normal,0,100000,59163,0,0,0,0.59163,0.0,0,9.565998386999127
4,x,2,x,0.5,normal,0,100000,59163,0,0,0,0.59163,0.0,0,9.565998386999127
4,x,2,x,0.5,normal,0,100000,59163,0,0,0,0.59163,0.0,0,9.565998386999127
4,x,2,x,0.5,normal,0,100000,59163,0,0,0,0.59163,0.0,0,9.565998386999127
4,x,2,x,0.8,normal,0,100000,43308,1,2,0,0.43308,2.309042209291956e-05,0,10.54055354197044
4,x,2,x,0.8,normal,0,100000,43308,1,2,0,0.43308,2.309042209291956e-05,0,10.54055354197044
4,x,2,x,0.8,normal,0,100000,43308,1,2,0,0.43308,2.309042209291956e-05,0,10.54055354197044
4,x,2,x,0.8,normal,0,100000,43308,1,2,0,0.43308,2.309042209291956e-05,0,10.54055354197044
4,x,9,z,0.8,normal,0,100000,100000,1038,1674,0,1.0,0.010379999999999945,0,13.901577970013022
4,x,9,z,0.8,normal,0,100000,100000,1038,1674,0,1.0,0.010379999999999945,0,13.901577970013022
4,x,9,z,0.8,normal,0,100000,100000,1038,1674,0,1.0,0.010379999999999945,0,13.901577970013022
4,x,9,x,0.8,normal,0,100000,100000,1038,1674,0,1.0,0.010379999999999945,0,13.901577970013022
4,x,3,z,0.5,normal,0,100000,70661,2,1,0,0.70661,2.8304156465375208e-05,0,12.22145382501185
4,x,3,x,0.5,normal,0,100000,70661,2,1,0,0.70661,2.8304156465375208e-05,0,12.22145382501185
4,x,3,x,0.5,normal,0,100000,70661,2,1,0,0.70661,2.8304156465375208e-05,0,12.22145382501185
4,x,3,x,0.5,normal,0,100000,70661,2,1,0,0.70661,2.8304156465375208e-05,0,12.22145382501185
4,x,5,z,0.8,normal,0,100000,50657,62,97,0,0.50657,0.0012239177211441632,0,12.953310340992175
4,x,5,z,0.8,normal,0,100000,50657,62,97,0,0.50657,0.0012239177211441632,0,12.953310340992175
4,x,5,x,0.8,normal,0,100000,50657,62,97,0,0.50657,0.0012239177211441632,0,12.953310340992175
4,x,5,x,0.8,normal,0,100000,50657,62,97,0,0.50657,0.0012239177211441632,0,12.953310340992175
4,x,3,z,0.8,normal,0,100000,57595,2,3,0,0.57595,3.472523656566917e-05,0,12.762772921007127
4,x,3,x,0.8,normal,0,100000,57595,2,3,0,0.57595,3.472523656566917e-05,0,12.762772921007127
4,x,3,x,0.8,normal,0,100000,57595,2,3,0,0.57595,3.472523656566917e-05,0,12.762772921007127
4,x,3,x,0.8,normal,0,100000,57595,2,3,0,0.57595,3.472523656566917e-05,0,12.762772921007127
4,x,2,x,1,normal,0,100000,35168,2,4,0,0.35168,5.686988171060836e-05,0,15.345061617030296
4,x,2,x,1,normal,0,100000,35168,2,4,0,0.35168,5.686988171060836e-05,0,15.345061617030296
4,x,2,x,1,normal,0,100000,35168,2,4,0,0.35168,5.686988171060836e-05,0,15.345061617030296
4,x,2,x,1,normal,0,100000,35168,2,4,0,0.35168,5.686988171060836e-05,0,15.345061617030296
4,x,9,z,1,normal,0,100000,100000,2097,3160,0,1.0,0.020970000000000044,0,15.079917691007722
4,x,9,z,1,normal,0,100000,100000,2097,3160,0,1.0,0.020970000000000044,0,15.079917691007722
4,x,9,z,1,normal,0,100000,100000,2097,3160,0,1.0,0.020970000000000044,0,15.079917691007722
4,x,9,x,1,normal,0,100000,100000,2097,3160,0,1.0,0.020970000000000044,0,15.079917691007722
4,x,5,z,1,normal,0,100000,43621,89,156,0,0.43621,0.002040301689553159,0,12.91148579097353
4,x,5,z,1,normal,0,100000,43621,89,156,0,0.43621,0.002040301689553159,0,12.91148579097353
4,x,5,x,1,normal,0,100000,43621,89,156,0,0.43621,0.002040301689553159,0,12.91148579097353
4,x,5,x,1,normal,0,100000,43621,89,156,0,0.43621,0.002040301689553159,0,12.91148579097353
4,x,3,z,1,normal,0,100000,49909,2,3,0,0.49909,4.0072932737555966e-05,0,15.243535519985016
4,x,3,x,1,normal,0,100000,49909,2,3,0,0.49909,4.0072932737555966e-05,0,15.243535519985016
4,x,3,x,1,normal,0,100000,49909,2,3,0,0.49909,4.0072932737555966e-05,0,15.243535519985016
4,x,3,x,1,normal,0,100000,49909,2,3,0,0.49909,4.0072932737555966e-05,0,15.243535519985016
4,x,2,x,0.1,normal,0,100000,90006,0,0,0,0.90006,0.0,0,8.076783738972154
4,x,2,x,0.1,normal,0,100000,90006,0,0,0,0.90006,0.0,0,8.076783738972154
4,x,2,x,0.1,normal,0,100000,90006,0,0,0,0.90006,0.0,0,8.076783738972154
4,x,2,x,0.1,normal,0,100000,90006,0,0,0,0.90006,0.0,0,8.076783738972154
4,x,2,x,0.3,normal,0,100000,73168,0,0,0,0.73168,0.0,0,9.191018448967952
4,x,2,x,0.3,normal,0,100000,73168,0,0,0,0.73168,0.0,0,9.191018448967952
4,x,2,x,0.3,normal,0,100000,73168,0,0,0,0.73168,0.0,0,9.191018448967952
4,x,2,x,0.3,normal,0,100000,73168,0,0,0,0.73168,0.0,0,9.191018448967952
4,x,9,z,0.5,normal,0,100000,100000,202,352,0,1.0,0.0020200000000000218,0,13.371582547028083
4,x,9,z,0.5,normal,0,100000,100000,202,352,0,1.0,0.0020200000000000218,0,13.371582547028083
4,x,9,z,0.5,normal,0,100000,100000,202,352,0,1.0,0.0020200000000000218,0,13.371582547028083
4,x,9,x,0.5,normal,0,100000,100000,202,352,0,1.0,0.0020200000000000218,0,13.371582547028083
4,x,3,z,0.3,normal,0,100000,81237,0,0,0,0.81237,0.0,0,10.306140652974136
4,x,3,x,0.3,normal,0,100000,81237,0,0,0,0.81237,0.0,0,10.306140652974136
4,x,3,x,0.3,normal,0,100000,81237,0,0,0,0.81237,0.0,0,10.306140652974136
4,x,3,x,0.3,normal,0,100000,81237,0,0,0,0.81237,0.0,0,10.306140652974136
4,x,5,z,0.1,normal,0,100000,91299,0,0,0,0.91299,0.0,0,9.356031580013223
4,x,5,z,0.1,normal,0,100000,91299,0,0,0,0.91299,0.0,0,9.356031580013223
4,x,5,x,0.1,normal,0,100000,91299,0,0,0,0.91299,0.0,0,9.356031580013223
4,x,5,x,0.1,normal,0,100000,91299,0,0,0,0.91299,0.0,0,9.356031580013223
4,x,9,z,0.1,normal,0,100000,100000,0,1,0,1.0,0.0,0,9.99918672099011
4,x,9,z,0.1,normal,0,100000,100000,0,1,0,1.0,0.0,0,9.99918672099011
4,x,9,z,0.1,normal,0,100000,100000,0,1,0,1.0,0.0,0,9.99918672099011
4,x,9,x,0.1,normal,0,100000,100000,0,1,0,1.0,0.0,0,9.99918672099011
4,x,3,z,0.1,normal,0,100000,93259,0,0,0,0.93259,0.0,0,9.646532039972953
4,x,3,x,0.1,normal,0,100000,93259,0,0,0,0.93259,0.0,0,9.646532039972953
4,x,3,x,0.1,normal,0,100000,93259,0,0,0,0.93259,0.0,0,9.646532039972953
4,x,3,x,0.1,normal,0,100000,93259,0,0,0,0.93259,0.0,0,9.646532039972953
4,x,9,z,0.3,normal,0,100000,100000,32,55,0,1.0,0.00031999999999998696,0,13.002190912957303
4,x,9,z,0.3,normal,0,100000,100000,32,55,0,1.0,0.00031999999999998696,0,13.002190912957303
4,x,9,z,0.3,normal,0,100000,100000,32,55,0,1.0,0.00031999999999998696,0,13.002190912957303
4,x,9,x,0.3,normal,0,100000,100000,32,55,0,1.0,0.00031999999999998696,0,13.002190912957303
4,x,5,z,0.5,normal,0,100000,64875,12,19,0,0.64875,0.00018497109826587366,0,16.554002824996132
4,x,5,z,0.5,normal,0,100000,64875,12,19,0,0.64875,0.00018497109826587366,0,16.554002824996132
4,x,5,x,0.5,normal,0,100000,64875,12,19,0,0.64875,0.00018497109826587366,0,16.554002824996132
4,x,5,x,0.5,normal,0,100000,64875,12,19,0,0.64875,0.00018497109826587366,0,16.554002824996132
4,x,9,z,1,m1,0,100000,100000,56,99,0,1.0,0.0005600000000000049,0,1.091878155944869
4,x,9,z,1,m1,0,100000,100000,56,99,0,1.0,0.0005600000000000049,0,1.091878155944869
4,x,9,z,1,m1,0,100000,100000,56,99,0,1.0,0.0005600000000000049,0,1.091878155944869
4,x,9,x,1,m1,0,100000,100000,56,99,0,1.0,0.0005600000000000049,0,1.091878155944869
4,x,5,z,0.3,normal,0,100000,76505,2,4,0,0.76505,2.6142082216851215e-05,0,12.847417577984743
4,x,5,z,0.3,normal,0,100000,76505,2,4,0,0.76505,2.6142082216851215e-05,0,12.847417577984743
4,x,5,x,0.3,normal,0,100000,76505,2,4,0,0.76505,2.6142082216851215e-05,0,12.847417577984743
4,x,5,x,0.3,normal,0,100000,76505,2,4,0,0.76505,2.6142082216851215e-05,0,12.847417577984743
4,x,2,x,1,m1,0,100000,23829,2,3,0,0.23829,8.393134416051495e-05,0,5.230945841001812
4,x,2,x,1,m1,0,100000,23829,2,3,0,0.23829,8.393134416051495e-05,0,5.230945841001812
4,x,2,x,1,m1,0,100000,23829,2,3,0,0.23829,8.393134416051495e-05,0,5.230945841001812
4,x,2,x,1,m1,0,100000,23829,2,3,0,0.23829,8.393134416051495e-05,0,5.230945841001812
4,x,3,z,1,m1,0,100000,57587,6,10,0,0.57587,0.00010419018181184736,0,4.497910981997848
4,x,3,x,1,m1,0,100000,57587,6,10,0,0.57587,0.00010419018181184736,0,4.497910981997848
4,x,3,x,1,m1,0,100000,57587,6,10,0,0.57587,0.00010419018181184736,0,4.497910981997848
4,x,3,x,1,m1,0,100000,57587,6,10,0,0.57587,0.00010419018181184736,0,4.497910981997848
4,x,9,z,0.8,m1,0,100000,100000,24,37,0,1.0,0.00024000000000001798,0,0.9504945889930241
4,x,9,z,0.8,m1,0,100000,100000,24,37,0,1.0,0.00024000000000001798,0,0.9504945889930241
4,x,9,z,0.8,m1,0,100000,100000,24,37,0,1.0,0.00024000000000001798,0,0.9504945889930241
4,x,9,x,0.8,m1,0,100000,100000,24,37,0,1.0,0.00024000000000001798,0,0.9504945889930241
4,x,5,z,1,m1,0,100000,64419,40,74,0,0.64419,0.0006209348173675799,0,4.062286255008075
4,x,5,z,1,m1,0,100000,64419,40,74,0,0.64419,0.0006209348173675799,0,4.062286255008075
4,x,5,x,1,m1,0,100000,64419,40,74,0,0.64419,0.0006209348173675799,0,4.062286255008075
4,x,5,x,1,m1,0,100000,64419,40,74,0,0.64419,0.0006209348173675799,0,4.062286255008075
4,x,9,z,0.5,m1,0,100000,100000,4,9,0,1.0,4.0000000000040004e-05,0,0.6632916539674625
4,x,9,z,0.5,m1,0,100000,100000,4,9,0,1.0,4.0000000000040004e-05,0,0.6632916539674625
4,x,9,z,0.5,m1,0,100000,100000,4,9,0,1.0,4.0000000000040004e-05,0,0.6632916539674625
4,x,9,x,0.5,m1,0,100000,100000,4,9,0,1.0,4.0000000000040004e-05,0,0.6632916539674625
4,x,2,x,0.8,m1,0,100000,31791,0,1,0,0.31791,0.0,0,4.408870059007313
4,x,2,x,0.8,m1,0,100000,31791,0,1,0,0.31791,0.0,0,4.408870059007313
4,x,2,x,0.8,m1,0,100000,31791,0,1,0,0.31791,0.0,0,4.408870059007313
4,x,2,x,0.8,m1,0,100000,31791,0,1,0,0.31791,0.0,0,4.408870059007313
4,x,2,x,0.5,m1,0,100000,49105,0,0,0,0.49105,0.0,0,2.9144799229688942
4,x,2,x,0.5,m1,0,100000,49105,0,0,0,0.49105,0.0,0,2.9144799229688942
4,x,2,x,0.5,m1,0,100000,49105,0,0,0,0.49105,0.0,0,2.9144799229688942
4,x,2,x,0.5,m1,0,100000,49105,0,0,0,0.49105,0.0,0,2.9144799229688942
4,x,3,z,0.8,m1,0,100000,64493,4,7,0,0.64493,6.202223497120407e-05,0,3.6230081070098095
4,x,3,x,0.8,m1,0,100000,64493,4,7,0,0.64493,6.202223497120407e-05,0,3.6230081070098095
4,x,3,x,0.8,m1,0,100000,64493,4,7,0,0.64493,6.202223497120407e-05,0,3.6230081070098095
4,x,3,x,0.8,m1,0,100000,64493,4,7,0,0.64493,6.202223497120407e-05,0,3.6230081070098095
4,x,3,z,0.5,m1,0,100000,76185,0,1,0,0.76185,0.0,0,2.411085018015001
4,x,3,x,0.5,m1,0,100000,76185,0,1,0,0.76185,0.0,0,2.411085018015001
4,x,3,x,0.5,m1,0,100000,76185,0,1,0,0.76185,0.0,0,2.411085018015001
4,x,3,x,0.5,m1,0,100000,76185,0,1,0,0.76185,0.0,0,2.411085018015001
4,x,5,z,0.8,m1,0,100000,69932,16,31,0,0.69932,0.0002287936852942707,0,3.1090584530029446
4,x,5,z,0.8,m1,0,100000,69932,16,31,0,0.69932,0.0002287936852942707,0,3.1090584530029446
4,x,5,x,0.8,m1,0,100000,69932,16,31,0,0.69932,0.0002287936852942707,0,3.1090584530029446
4,x,5,x,0.8,m1,0,100000,69932,16,31,0,0.69932,0.0002287936852942707,0,3.1090584530029446
4,x,2,x,0.3,m1,0,100000,65059,0,0,0,0.65059,0.0,0,1.8893268539686687
4,x,2,x,0.3,m1,0,100000,65059,0,0,0,0.65059,0.0,0,1.8893268539686687
4,x,2,x,0.3,m1,0,100000,65059,0,0,0,0.65059,0.0,0,1.8893268539686687
4,x,2,x,0.3,m1,0,100000,65059,0,0,0,0.65059,0.0,0,1.8893268539686687
4,x,9,z,0.3,m1,0,100000,100000,0,1,0,1.0,0.0,0,0.4528844410087913
4,x,9,z,0.3,m1,0,100000,100000,0,1,0,1.0,0.0,0,0.4528844410087913
4,x,9,z,0.3,m1,0,100000,100000,0,1,0,1.0,0.0,0,0.4528844410087913
4,x,9,x,0.3,m1,0,100000,100000,0,1,0,1.0,0.0,0,0.4528844410087913
4,x,5,z,0.5,m1,0,100000,80083,4,7,0,0.80083,4.9948178764580575e-05,0,1.989872809033841
4,x,5,z,0.5,m1,0,100000,80083,4,7,0,0.80083,4.9948178764580575e-05,0,1.989872809033841
4,x,5,x,0.5,m1,0,100000,80083,4,7,0,0.80083,4.9948178764580575e-05,0,1.989872809033841
4,x,5,x,0.5,m1,0,100000,80083,4,7,0,0.80083,4.9948178764580575e-05,0,1.989872809033841
4,x,3,z,0.3,m1,0,100000,84845,1,0,0,0.84845,1.178619836172956e-05,0,1.6406598719768226
4,x,3,x,0.3,m1,0,100000,84845,1,0,0,0.84845,1.178619836172956e-05,0,1.6406598719768226
4,x,3,x,0.3,m1,0,100000,84845,1,0,0,0.84845,1.178619836172956e-05,0,1.6406598719768226
4,x,3,x,0.3,m1,0,100000,84845,1,0,0,0.84845,1.178619836172956e-05,0,1.6406598719768226
4,x,2,x,0.1,m1,0,100000,86865,0,0,0,0.86865,0.0,0,0.8524956260225736
4,x,2,x,0.1,m1,0,100000,86865,0,0,0,0.86865,0.0,0,0.8524956260225736
4,x,2,x,0.1,m1,0,100000,86865,0,0,0,0.86865,0.0,0,0.8524956260225736
4,x,2,x,0.1,m1,0,100000,86865,0,0,0,0.86865,0.0,0,0.8524956260225736
4,x,9,z,0.1,m1,0,100000,100000,0,0,0,1.0,0.0,0,0.24737442896002904
4,x,9,z,0.1,m1,0,100000,100000,0,0,0,1.0,0.0,0,0.24737442896002904
4,x,9,z,0.1,m1,0,100000,100000,0,0,0,1.0,0.0,0,0.24737442896002904
4,x,9,x,0.1,m1,0,100000,100000,0,0,0,1.0,0.0,0,0.24737442896002904
4,x,5,z,0.3,m1,0,100000,87328,0,0,0,0.87328,0.0,0,1.1008205690304749
4,x,5,z,0.3,m1,0,100000,87328,0,0,0,0.87328,0.0,0,1.1008205690304749
4,x,5,x,0.3,m1,0,100000,87328,0,0,0,0.87328,0.0,0,1.1008205690304749
4,x,5,x,0.3,m1,0,100000,87328,0,0,0,0.87328,0.0,0,1.1008205690304749
4,x,3,z,0.1,m1,0,100000,94761,0,0,0,0.94761,0.0,0,0.6190186759922653
4,x,3,x,0.1,m1,0,100000,94761,0,0,0,0.94761,0.0,0,0.6190186759922653
4,x,3,x,0.1,m1,0,100000,94761,0,0,0,0.94761,0.0,0,0.6190186759922653
4,x,3,x,0.1,m1,0,100000,94761,0,0,0,0.94761,0.0,0,0.6190186759922653
4,x,5,z,0.1,m1,0,100000,95604,0,0,0,0.95604,0.0,0,0.5068925720406696
4,x,5,z,0.1,m1,0,100000,95604,0,0,0,0.95604,0.0,0,0.5068925720406696
4,x,5,x,0.1,m1,0,100000,95604,0,0,0,0.95604,0.0,0,0.5068925720406696
4,x,5,x,0.1,m1,0,100000,95604,0,0,0,0.95604,0.0,0,0.5068925720406696
