n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,2,"['x', 'x', 'x', 'x']",1.0,normal,0,1000000,202357,12,21,0,0.202357,5.9301136110967434e-05,0,105.80100646382198
4,x,2,"['x', 'x', 'x', 'x']",1.0,m1,0,1000000,273688,15,26,0,0.273688,5.480693344250831e-05,0,77.70832539116964
4,x,2,"['x', 'x', 'x', 'x']",0.8,normal,0,1000000,279523,6,13,0,0.279523,2.1465138825838004e-05,0,105.65090826712549
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,1000000,356017,7,14,0,0.356017,1.9661982433416547e-05,0,72.78214467316866
4,x,2,"['x', 'x', 'x', 'x']",0.5,normal,0,1000000,452194,2,5,0,0.452194,4.422880445109634e-06,0,76.96734753297642
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,1000000,525777,2,3,0,0.525777,3.803894046305878e-06,0,20.91590789426118
4,x,2,"['x', 'x', 'x', 'x']",0.3,normal,0,1000000,620976,0,1,0,0.620976,0.0,0,135.35199433099478
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,1000000,681149,0,1,0,0.681149,0.0,0,11.946451719850302
4,x,2,"['x', 'x', 'x', 'x']",0.1,normal,0,1000000,854048,0,0,0,0.854048,0.0,0,39.356971458066255
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,1000000,880349,0,0,0,0.880349,0.0,0,4.622832182794809
4,x,2,"['x', 'x', 'x', 'x']",0.05,normal,0,1000000,923802,0,0,0,0.923802,0.0,0,27.874560886994004
4,x,2,"['x', 'x', 'x', 'x']",0.05,m1,0,1000000,938421,0,0,0,0.938421,0.0,0,5.574676147662103
4,x,3,"['z', 'x', 'x', 'x']",1.0,normal,0,1000000,473067,101,182,0,0.473067,0.00021350041326073654,0,250.74155387235805
4,x,3,"['z', 'x', 'x', 'x']",1.0,m1,0,1000000,486388,80,148,0,0.486388,0.00016447774204952914,0,78.43301317607984
4,x,3,"['z', 'x', 'x', 'x']",0.8,normal,0,1000000,549347,36,73,0,0.549347,6.553235022677129e-05,0,103.25135599076748
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,1000000,561827,35,70,0,0.561827,6.229675683089297e-05,0,27.069039335940033
4,x,3,"['z', 'x', 'x', 'x']",0.5,normal,0,1000000,688594,8,16,0,0.688594,1.1617876426450735e-05,0,84.5140349380672
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,1000000,696770,8,14,0,0.69677,1.1481550583392064e-05,0,27.443022389896214
