n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
3,x,2,x,0.8,normal,0,100000,75567,274,524,0,0.75567,0.003625921367792828,0,0.46245045499381376
3,x,2,x,0.8,normal,0,100000,75567,274,524,0,0.75567,0.003625921367792828,0,0.46245045499381376
3,x,2,x,0.8,normal,0,100000,75567,274,524,0,0.75567,0.003625921367792828,0,0.46245045499381376
3,x,5,z,0.8,normal,0,100000,100000,826,1572,0,1.0,0.008260000000000045,0,0.14109948599798372
3,x,5,z,0.8,normal,0,100000,100000,826,1572,0,1.0,0.008260000000000045,0,0.14109948599798372
3,x,5,x,0.8,normal,0,100000,100000,826,1572,0,1.0,0.008260000000000045,0,0.14109948599798372
3,x,5,z,1,normal,0,100000,100000,1244,2315,0,1.0,0.012440000000000007,0,0.16883262700139312
3,x,5,z,1,normal,0,100000,100000,1244,2315,0,1.0,0.012440000000000007,0,0.16883262700139312
3,x,5,x,1,normal,0,100000,100000,1244,2315,0,1.0,0.012440000000000007,0,0.16883262700139312
3,x,2,x,1,normal,0,100000,70407,382,737,0,0.70407,0.005425596886673212,0,0.8925766210013535
3,x,2,x,1,normal,0,100000,70407,382,737,0,0.70407,0.005425596886673212,0,0.8925766210013535
3,x,2,x,1,normal,0,100000,70407,382,737,0,0.70407,0.005425596886673212,0,0.8925766210013535
3,x,4,x,0.8,normal,0,100000,72048,5461,10144,0,0.72048,0.07579669109482567,0,1.4862555460058502
3,x,4,z,0.8,normal,0,100000,72048,5461,10144,0,0.72048,0.07579669109482567,0,1.4862555460058502
3,x,4,x,0.8,normal,0,100000,72048,5461,10144,0,0.72048,0.07579669109482567,0,1.4862555460058502
3,x,4,x,1,normal,0,100000,66958,6358,11683,0,0.66958,0.09495504644702646,0,1.6708095939975465
3,x,4,z,1,normal,0,100000,66958,6358,11683,0,0.66958,0.09495504644702646,0,1.6708095939975465
3,x,4,x,1,normal,0,100000,66958,6358,11683,0,0.66958,0.09495504644702646,0,1.6708095939975465
3,x,3,z,0.8,normal,0,100000,91381,536,1007,0,0.91381,0.005865551919983392,0,0.43782609199843137
3,x,3,x,0.8,normal,0,100000,91381,536,1007,0,0.91381,0.005865551919983392,0,0.43782609199843137
3,x,3,x,0.8,normal,0,100000,91381,536,1007,0,0.91381,0.005865551919983392,0,0.43782609199843137
3,x,3,z,1,normal,0,100000,89327,814,1490,0,0.89327,0.00911258634007639,0,0.5022513260046253
3,x,3,x,1,normal,0,100000,89327,814,1490,0,0.89327,0.00911258634007639,0,0.5022513260046253
3,x,3,x,1,normal,0,100000,89327,814,1490,0,0.89327,0.00911258634007639,0,0.5022513260046253
3,x,2,x,0.5,normal,0,100000,83946,124,243,0,0.83946,0.001477140066233007,0,0.3834049729994149
3,x,2,x,0.5,normal,0,100000,83946,124,243,0,0.83946,0.001477140066233007,0,0.3834049729994149
3,x,2,x,0.5,normal,0,100000,83946,124,243,0,0.83946,0.001477140066233007,0,0.3834049729994149
3,x,7,z,1,normal,0,100000,92617,10690,18915,0,0.92617,0.11542157487286353,0,1.281724934997328
3,x,7,x,1,normal,0,100000,92617,10690,18915,0,0.92617,0.11542157487286353,0,1.281724934997328
3,x,7,z,1,normal,0,100000,92617,10690,18915,0,0.92617,0.11542157487286353,0,1.281724934997328
3,x,6,x,1,normal,0,100000,72046,8600,15775,0,0.72046,0.11936818143963579,0,3.065671406999172
3,x,6,x,1,normal,0,100000,72046,8600,15775,0,0.72046,0.11936818143963579,0,3.065671406999172
3,x,6,z,1,normal,0,100000,72046,8600,15775,0,0.72046,0.11936818143963579,0,3.065671406999172
3,x,5,z,0.5,normal,0,100000,100000,341,646,0,1.0,0.003410000000000024,0,0.13983532099518925
3,x,5,z,0.5,normal,0,100000,100000,341,646,0,1.0,0.003410000000000024,0,0.13983532099518925
3,x,5,x,0.5,normal,0,100000,100000,341,646,0,1.0,0.003410000000000024,0,0.13983532099518925
3,x,2,x,0.3,normal,0,100000,90212,35,70,0,0.90212,0.0003879749922405251,0,0.30683912499807775
3,x,2,x,0.3,normal,0,100000,90212,35,70,0,0.90212,0.0003879749922405251,0,0.30683912499807775
3,x,2,x,0.3,normal,0,100000,90212,35,70,0,0.90212,0.0003879749922405251,0,0.30683912499807775
3,x,4,x,0.5,normal,0,100000,81116,3760,7123,0,0.81116,0.04635337048177923,0,1.2502616179990582
3,x,4,z,0.5,normal,0,100000,81116,3760,7123,0,0.81116,0.04635337048177923,0,1.2502616179990582
3,x,4,x,0.5,normal,0,100000,81116,3760,7123,0,0.81116,0.04635337048177923,0,1.2502616179990582
3,x,3,z,0.5,normal,0,100000,94588,270,521,0,0.94588,0.0028544847126484862,0,0.31837760700000217
3,x,3,x,0.5,normal,0,100000,94588,270,521,0,0.94588,0.0028544847126484862,0,0.31837760700000217
3,x,3,x,0.5,normal,0,100000,94588,270,521,0,0.94588,0.0028544847126484862,0,0.31837760700000217
3,x,7,z,0.8,normal,0,100000,93999,8923,16192,0,0.93999,0.094926541771721,0,1.2155699349968927
3,x,7,x,0.8,normal,0,100000,93999,8923,16192,0,0.93999,0.094926541771721,0,1.2155699349968927
3,x,7,z,0.8,normal,0,100000,93999,8923,16192,0,0.93999,0.094926541771721,0,1.2155699349968927
3,x,6,x,0.8,normal,0,100000,76925,7508,13941,0,0.76925,0.09760155996100095,0,2.5893990229960764
3,x,6,x,0.8,normal,0,100000,76925,7508,13941,0,0.76925,0.09760155996100095,0,2.5893990229960764
3,x,6,z,0.8,normal,0,100000,76925,7508,13941,0,0.76925,0.09760155996100095,0,2.5893990229960764
3,x,5,z,0.3,normal,0,100000,100000,128,251,0,1.0,0.0012799999999999478,0,0.11427148499933537
3,x,5,z,0.3,normal,0,100000,100000,128,251,0,1.0,0.0012799999999999478,0,0.11427148499933537
3,x,5,x,0.3,normal,0,100000,100000,128,251,0,1.0,0.0012799999999999478,0,0.11427148499933537
3,x,3,z,0.3,normal,0,100000,96702,100,190,0,0.96702,0.0010341047754958144,0,0.26603993300523143
3,x,3,x,0.3,normal,0,100000,96702,100,190,0,0.96702,0.0010341047754958144,0,0.26603993300523143
3,x,3,x,0.3,normal,0,100000,96702,100,190,0,0.96702,0.0010341047754958144,0,0.26603993300523143
3,x,2,x,0.1,normal,0,100000,96562,6,11,0,0.96562,6.21362440711426e-05,0,0.17408882200106746
3,x,2,x,0.1,normal,0,100000,96562,6,11,0,0.96562,6.21362440711426e-05,0,0.17408882200106746
3,x,2,x,0.1,normal,0,100000,96562,6,11,0,0.96562,6.21362440711426e-05,0,0.17408882200106746
3,x,4,x,0.3,normal,0,100000,87941,2390,4607,0,0.87941,0.027177312061495762,0,0.9493836569963605
3,x,4,z,0.3,normal,0,100000,87941,2390,4607,0,0.87941,0.027177312061495762,0,0.9493836569963605
3,x,4,x,0.3,normal,0,100000,87941,2390,4607,0,0.87941,0.027177312061495762,0,0.9493836569963605
3,x,7,z,0.5,normal,0,100000,96230,5822,10905,0,0.9623,0.06050088330042602,0,1.048339692002628
3,x,7,x,0.5,normal,0,100000,96230,5822,10905,0,0.9623,0.06050088330042602,0,1.048339692002628
3,x,7,z,0.5,normal,0,100000,96230,5822,10905,0,0.9623,0.06050088330042602,0,1.048339692002628
3,x,6,x,0.5,normal,0,100000,84790,5276,9948,0,0.8479,0.06222431890553126,0,2.146752427004685
3,x,6,x,0.5,normal,0,100000,84790,5276,9948,0,0.8479,0.06222431890553126,0,2.146752427004685
3,x,6,z,0.5,normal,0,100000,84790,5276,9948,0,0.8479,0.06222431890553126,0,2.146752427004685
3,x,4,x,0.1,normal,0,100000,95866,843,1648,0,0.95866,0.008793524294327448,0,0.465300951997051
3,x,4,z,0.1,normal,0,100000,95866,843,1648,0,0.95866,0.008793524294327448,0,0.465300951997051
3,x,4,x,0.1,normal,0,100000,95866,843,1648,0,0.95866,0.008793524294327448,0,0.465300951997051
3,x,6,x,0.3,normal,0,100000,90399,3416,6500,0,0.90399,0.037788028628635284,0,1.7404787510022288
3,x,6,x,0.3,normal,0,100000,90399,3416,6500,0,0.90399,0.037788028628635284,0,1.7404787510022288
3,x,6,z,0.3,normal,0,100000,90399,3416,6500,0,0.90399,0.037788028628635284,0,1.7404787510022288
3,x,5,z,0.1,normal,0,100000,100000,18,36,0,1.0,0.00017999999999995797,0,0.08696505000261823
3,x,5,z,0.1,normal,0,100000,100000,18,36,0,1.0,0.00017999999999995797,0,0.08696505000261823
3,x,5,x,0.1,normal,0,100000,100000,18,36,0,1.0,0.00017999999999995797,0,0.08696505000261823
3,x,2,x,1,m1,0,100000,75768,222,435,0,0.75768,0.0029299968324358883,0,0.14366548499674536
3,x,2,x,1,m1,0,100000,75768,222,435,0,0.75768,0.0029299968324358883,0,0.14366548499674536
3,x,2,x,1,m1,0,100000,75768,222,435,0,0.75768,0.0029299968324358883,0,0.14366548499674536
