n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
3,x,5,z,1,normal,0,100000,100000,1256,2337,0,1.0,0.012560000000000016,0,0.1656370179989608
3,x,5,z,1,normal,0,100000,100000,1256,2337,0,1.0,0.012560000000000016,0,0.1656370179989608
3,x,5,x,1,normal,0,100000,100000,1256,2337,0,1.0,0.012560000000000016,0,0.1656370179989608
3,x,2,x,0.8,normal,0,100000,73328,56,107,0,0.73328,0.0007636919048658042,0,0.3611198599974159
3,x,2,x,0.8,normal,0,100000,73328,56,107,0,0.73328,0.0007636919048658042,0,0.3611198599974159
3,x,2,x,0.8,normal,0,100000,73328,56,107,0,0.73328,0.0007636919048658042,0,0.3611198599974159
3,x,5,z,0.8,normal,0,100000,100000,815,1526,0,1.0,0.00814999999999999,0,0.12622568500228226
3,x,5,z,0.8,normal,0,100000,100000,815,1526,0,1.0,0.00814999999999999,0,0.12622568500228226
3,x,5,x,0.8,normal,0,100000,100000,815,1526,0,1.0,0.00814999999999999,0,0.12622568500228226
3,x,2,x,1,normal,0,100000,67724,74,145,0,0.67724,0.0010926702498376129,0,0.5244401579984697
3,x,2,x,1,normal,0,100000,67724,74,145,0,0.67724,0.0010926702498376129,0,0.5244401579984697
3,x,2,x,1,normal,0,100000,67724,74,145,0,0.67724,0.0010926702498376129,0,0.5244401579984697
3,x,3,z,0.8,normal,0,100000,91347,562,1051,0,0.91347,0.006152364062311899,0,0.4487254670020775
3,x,3,x,0.8,normal,0,100000,91347,562,1051,0,0.91347,0.006152364062311899,0,0.4487254670020775
3,x,3,x,0.8,normal,0,100000,91347,562,1051,0,0.91347,0.006152364062311899,0,0.4487254670020775
3,x,3,z,1,normal,0,100000,89371,795,1450,0,0.89371,0.008895503015519557,0,0.508177784999134
3,x,3,x,1,normal,0,100000,89371,795,1450,0,0.89371,0.008895503015519557,0,0.508177784999134
3,x,3,x,1,normal,0,100000,89371,795,1450,0,0.89371,0.008895503015519557,0,0.508177784999134
3,x,4,x,0.8,normal,0,100000,76934,7538,14163,0,0.76934,0.09798008682767045,0,1.5623026460016263
3,x,4,z,0.8,normal,0,100000,76934,7538,14163,0,0.76934,0.09798008682767045,0,1.5623026460016263
3,x,4,x,0.8,normal,0,100000,76934,7538,14163,0,0.76934,0.09798008682767045,0,1.5623026460016263
3,x,4,x,1,normal,0,100000,72056,8691,16260,0,0.72056,0.1206145220384146,0,1.7472765380007331
3,x,4,z,1,normal,0,100000,72056,8691,16260,0,0.72056,0.1206145220384146,0,1.7472765380007331
3,x,4,x,1,normal,0,100000,72056,8691,16260,0,0.72056,0.1206145220384146,0,1.7472765380007331
3,x,2,x,0.5,normal,0,100000,82227,30,57,0,0.82227,0.0003648436644897446,0,0.33399352599371923
3,x,2,x,0.5,normal,0,100000,82227,30,57,0,0.82227,0.0003648436644897446,0,0.33399352599371923
