n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,z,15,x,0.8,normal,0,100000,42853,0,0,0,0.42853,0.0,0,9.881325758004095
4,z,15,z,0.8,normal,0,100000,42853,0,0,0,0.42853,0.0,0,9.881325758004095
4,z,15,z,0.8,normal,0,100000,42853,0,0,0,0.42853,0.0,0,9.881325758004095
4,z,15,z,0.8,normal,0,100000,42853,0,0,0,0.42853,0.0,0,9.881325758004095
4,z,15,x,1,normal,0,100000,34313,0,1,0,0.34313,0.0,0,11.122828487015795
4,z,15,z,1,normal,0,100000,34313,0,1,0,0.34313,0.0,0,11.122828487015795
4,z,15,z,1,normal,0,100000,34313,0,1,0,0.34313,0.0,0,11.122828487015795
4,z,15,z,1,normal,0,100000,34313,0,1,0,0.34313,0.0,0,11.122828487015795
4,z,14,z,0.8,normal,0,100000,61719,1,2,0,0.61719,1.620246601530262e-05,0,12.105915280000772
4,z,14,x,0.8,normal,0,100000,61719,1,2,0,0.61719,1.620246601530262e-05,0,12.105915280000772
4,z,14,z,0.8,normal,0,100000,61719,1,2,0,0.61719,1.620246601530262e-05,0,12.105915280000772
4,z,14,z,0.8,normal,0,100000,61719,1,2,0,0.61719,1.620246601530262e-05,0,12.105915280000772
4,z,14,z,1,normal,0,100000,54687,3,6,0,0.54687,5.485764441270913e-05,0,12.341738265007734
4,z,14,x,1,normal,0,100000,54687,3,6,0,0.54687,5.485764441270913e-05,0,12.341738265007734
4,z,14,z,1,normal,0,100000,54687,3,6,0,0.54687,5.485764441270913e-05,0,12.341738265007734
4,z,14,z,1,normal,0,100000,54687,3,6,0,0.54687,5.485764441270913e-05,0,12.341738265007734
4,z,8,z,0.8,normal,0,100000,100000,296,527,0,1.0,0.0029599999999999627,0,13.587357847951353
4,z,8,z,0.8,normal,0,100000,100000,296,527,0,1.0,0.0029599999999999627,0,13.587357847951353
4,z,8,z,0.8,normal,0,100000,100000,296,527,0,1.0,0.0029599999999999627,0,13.587357847951353
4,z,8,x,0.8,normal,0,100000,100000,296,527,0,1.0,0.0029599999999999627,0,13.587357847951353
4,z,8,z,0.5,normal,0,100000,100000,44,83,0,1.0,0.00043999999999999595,0,13.068821970024146
4,z,8,z,0.5,normal,0,100000,100000,44,83,0,1.0,0.00043999999999999595,0,13.068821970024146
4,z,8,z,0.5,normal,0,100000,100000,44,83,0,1.0,0.00043999999999999595,0,13.068821970024146
4,z,8,x,0.5,normal,0,100000,100000,44,83,0,1.0,0.00043999999999999595,0,13.068821970024146
4,z,8,z,1,normal,0,100000,100000,592,1045,0,1.0,0.005920000000000036,0,14.153976329951547
4,z,8,z,1,normal,0,100000,100000,592,1045,0,1.0,0.005920000000000036,0,14.153976329951547
4,z,8,z,1,normal,0,100000,100000,592,1045,0,1.0,0.005920000000000036,0,14.153976329951547
4,z,8,x,1,normal,0,100000,100000,592,1045,0,1.0,0.005920000000000036,0,14.153976329951547
4,z,12,z,0.5,normal,0,100000,75700,6,13,0,0.757,7.926023778070945e-05,0,13.706950023013633
4,z,12,z,0.5,normal,0,100000,75700,6,13,0,0.757,7.926023778070945e-05,0,13.706950023013633
4,z,12,x,0.5,normal,0,100000,75700,6,13,0,0.757,7.926023778070945e-05,0,13.706950023013633
