n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,2,x,0.5,normal,0,100000,56348,0,0,0,0.56348,0.0,0,10.178961244004313
4,x,2,x,0.5,normal,0,100000,56348,0,0,0,0.56348,0.0,0,10.178961244004313
4,x,2,x,0.5,normal,0,100000,56348,0,0,0,0.56348,0.0,0,10.178961244004313
4,x,2,x,0.5,normal,0,100000,56348,0,0,0,0.56348,0.0,0,10.178961244004313
4,x,2,x,0.8,normal,0,100000,39875,2,3,0,0.39875,5.015673981190183e-05,0,10.643505041021854
4,x,2,x,0.8,normal,0,100000,39875,2,3,0,0.39875,5.015673981190183e-05,0,10.643505041021854
4,x,2,x,0.8,normal,0,100000,39875,2,3,0,0.39875,5.015673981190183e-05,0,10.643505041021854
4,x,2,x,0.8,normal,0,100000,39875,2,3,0,0.39875,5.015673981190183e-05,0,10.643505041021854
4,x,2,x,1,normal,0,100000,31765,2,3,0,0.31765,6.296237997793774e-05,0,11.771823016984854
4,x,2,x,1,normal,0,100000,31765,2,3,0,0.31765,6.296237997793774e-05,0,11.771823016984854
4,x,2,x,1,normal,0,100000,31765,2,3,0,0.31765,6.296237997793774e-05,0,11.771823016984854
4,x,2,x,1,normal,0,100000,31765,2,3,0,0.31765,6.296237997793774e-05,0,11.771823016984854
4,x,3,z,0.8,normal,0,100000,53067,3,6,0,0.53067,5.653230821411892e-05,0,12.085274423996452
4,x,3,x,0.8,normal,0,100000,53067,3,6,0,0.53067,5.653230821411892e-05,0,12.085274423996452
4,x,3,x,0.8,normal,0,100000,53067,3,6,0,0.53067,5.653230821411892e-05,0,12.085274423996452
4,x,3,x,0.8,normal,0,100000,53067,3,6,0,0.53067,5.653230821411892e-05,0,12.085274423996452
4,x,3,z,1,normal,0,100000,45422,4,9,0,0.45422,8.80630531460147e-05,0,12.133124711050186
4,x,3,x,1,normal,0,100000,45422,4,9,0,0.45422,8.80630531460147e-05,0,12.133124711050186
4,x,3,x,1,normal,0,100000,45422,4,9,0,0.45422,8.80630531460147e-05,0,12.133124711050186
4,x,3,x,1,normal,0,100000,45422,4,9,0,0.45422,8.80630531460147e-05,0,12.133124711050186
4,x,3,z,0.5,normal,0,100000,67204,0,1,0,0.67204,0.0,0,11.78106404596474
4,x,3,x,0.5,normal,0,100000,67204,0,1,0,0.67204,0.0,0,11.78106404596474
4,x,3,x,0.5,normal,0,100000,67204,0,1,0,0.67204,0.0,0,11.78106404596474
4,x,3,x,0.5,normal,0,100000,67204,0,1,0,0.67204,0.0,0,11.78106404596474
4,x,9,z,0.8,normal,0,100000,100000,1132,1769,0,1.0,0.011319999999999997,0,14.297698669019155
4,x,9,z,0.8,normal,0,100000,100000,1132,1769,0,1.0,0.011319999999999997,0,14.297698669019155
4,x,9,z,0.8,normal,0,100000,100000,1132,1769,0,1.0,0.011319999999999997,0,14.297698669019155
4,x,9,x,0.8,normal,0,100000,100000,1132,1769,0,1.0,0.011319999999999997,0,14.297698669019155
4,x,9,z,1,normal,0,100000,100000,2351,3506,0,1.0,0.02351000000000003,0,15.531879546993878
4,x,9,z,1,normal,0,100000,100000,2351,3506,0,1.0,0.02351000000000003,0,15.531879546993878
