n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
5,x,2,"['x', 'x', 'x', 'x', 'x']",0.8,normal,0,5000000,28742,0,0,0,0.0057484,0.0,0,1591.1949426690117
5,x,2,"['x', 'x', 'x', 'x', 'x']",0.8,m1,0,5000000,27143,0,0,0,0.0054286,0.0,0,1522.3031980656087
5,x,2,"['x', 'x', 'x', 'x', 'x']",0.5,normal,0,5000000,199814,0,0,0,0.0399628,0.0,0,1735.6964677153155
5,x,2,"['x', 'x', 'x', 'x', 'x']",0.5,m1,0,5000000,192651,0,0,0,0.0385302,0.0,0,1704.294642413035
5,x,3,"['z', 'x', 'x', 'x', 'x']",0.8,normal,0,5000000,517177,0,0,0,0.1034354,0.0,0,2190.487653502263
5,x,3,"['z', 'x', 'x', 'x', 'x']",0.8,m1,0,5000000,390496,0,0,0,0.0780992,0.0,0,1990.9038032144308
5,x,3,"['z', 'x', 'x', 'x', 'x']",0.5,normal,0,5000000,1212130,0,0,0,0.242426,0.0,0,2222.1263640308753
5,x,3,"['z', 'x', 'x', 'x', 'x']",0.5,m1,0,5000000,1013237,0,0,0,0.2026474,0.0,0,1967.9911946700886
5,x,5,"['z', 'z', 'x', 'x', 'x']",0.8,normal,0,5000000,1042348,0,1,0,0.2084696,0.0,0,2239.666546601802
5,x,5,"['z', 'z', 'x', 'x', 'x']",0.8,m1,0,5000000,1363519,0,0,0,0.2727038,0.0,0,2216.181093783118
5,x,5,"['z', 'z', 'x', 'x', 'x']",0.5,normal,0,5000000,1875055,0,0,0,0.375011,0.0,0,2334.7959103249013
5,x,5,"['z', 'z', 'x', 'x', 'x']",0.5,m1,0,5000000,2222222,0,0,0,0.4444444,0.0,0,1845.1833858471364
