n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,z,15,x,1,normal,0,100000,27476,2,3,0,0.27476,7.279079924293885e-05,0,9.128959962981753
4,z,15,z,1,normal,0,100000,27476,2,3,0,0.27476,7.279079924293885e-05,0,9.128959962981753
4,z,15,z,1,normal,0,100000,27476,2,3,0,0.27476,7.279079924293885e-05,0,9.128959962981753
4,z,15,z,1,normal,0,100000,27476,2,3,0,0.27476,7.279079924293885e-05,0,9.128959962981753
4,z,15,x,0.8,normal,0,100000,35652,1,2,0,0.35652,2.8048917311784827e-05,0,9.255340267991414
4,z,15,z,0.8,normal,0,100000,35652,1,2,0,0.35652,2.8048917311784827e-05,0,9.255340267991414
4,z,15,z,0.8,normal,0,100000,35652,1,2,0,0.35652,2.8048917311784827e-05,0,9.255340267991414
4,z,15,z,0.8,normal,0,100000,35652,1,2,0,0.35652,2.8048917311784827e-05,0,9.255340267991414
4,z,8,z,0.5,normal,0,100000,100000,51,96,0,1.0,0.0005100000000000104,0,13.042920165986288
4,z,8,z,0.5,normal,0,100000,100000,51,96,0,1.0,0.0005100000000000104,0,13.042920165986288
4,z,8,z,0.5,normal,0,100000,100000,51,96,0,1.0,0.0005100000000000104,0,13.042920165986288
4,z,8,x,0.5,normal,0,100000,100000,51,96,0,1.0,0.0005100000000000104,0,13.042920165986288
4,z,14,z,1,normal,0,100000,52922,2,3,0,0.52922,3.779146668680955e-05,0,12.03214783401927
4,z,14,x,1,normal,0,100000,52922,2,3,0,0.52922,3.779146668680955e-05,0,12.03214783401927
4,z,14,z,1,normal,0,100000,52922,2,3,0,0.52922,3.779146668680955e-05,0,12.03214783401927
4,z,14,z,1,normal,0,100000,52922,2,3,0,0.52922,3.779146668680955e-05,0,12.03214783401927
4,z,14,z,0.8,normal,0,100000,60281,2,3,0,0.60281,3.317794993451528e-05,0,12.79334285101504
4,z,14,x,0.8,normal,0,100000,60281,2,3,0,0.60281,3.317794993451528e-05,0,12.79334285101504
4,z,14,z,0.8,normal,0,100000,60281,2,3,0,0.60281,3.317794993451528e-05,0,12.79334285101504
4,z,14,z,0.8,normal,0,100000,60281,2,3,0,0.60281,3.317794993451528e-05,0,12.79334285101504
4,z,8,z,0.8,normal,0,100000,100000,246,438,0,1.0,0.0024600000000000177,0,15.185497928992845
4,z,8,z,0.8,normal,0,100000,100000,246,438,0,1.0,0.0024600000000000177,0,15.185497928992845
4,z,8,z,0.8,normal,0,100000,100000,246,438,0,1.0,0.0024600000000000177,0,15.185497928992845
4,z,8,x,0.8,normal,0,100000,100000,246,438,0,1.0,0.0024600000000000177,0,15.185497928992845
4,z,12,z,0.5,normal,0,100000,69904,8,11,0,0.69904,0.00011444266422522276,0,13.823489642993081
4,z,12,z,0.5,normal,0,100000,69904,8,11,0,0.69904,0.00011444266422522276,0,13.823489642993081
4,z,12,x,0.5,normal,0,100000,69904,8,11,0,0.69904,0.00011444266422522276,0,13.823489642993081
4,z,12,z,0.5,normal,0,100000,69904,8,11,0,0.69904,0.00011444266422522276,0,13.823489642993081
