n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,2,"['x', 'x', 'x', 'x']",1,normal,0,100000,21351,0,0,0,0.21351,0.0,0,9.162609999999404
4,x,2,"['x', 'x', 'x', 'x']",0.5,normal,0,100000,46285,0,0,0,0.46285,0.0,0,9.166540184989572
4,x,2,"['x', 'x', 'x', 'x']",0.8,normal,0,100000,29028,0,0,0,0.29028,0.0,0,9.603817066992633
4,x,3,"['z', 'x', 'x', 'x']",1,normal,0,100000,38027,2,2,0,0.38027,5.259420937753223e-05,0,12.388881874037907
4,x,9,"['z', 'z', 'z', 'x']",1,normal,0,100000,100000,2424,3665,0,1.0,0.02424000000000004,0,14.157167264958844
4,x,5,"['z', 'z', 'x', 'x']",0.8,normal,0,100000,43925,46,83,0,0.43925,0.0010472396129767025,0,13.115981739014387
4,x,3,"['z', 'x', 'x', 'x']",0.5,normal,0,100000,61790,0,1,0,0.6179,0.0,0,13.031594265019521
4,x,9,"['z', 'z', 'z', 'x']",0.8,normal,0,100000,100000,1172,1901,0,1.0,0.011719999999999953,0,14.392974356072955
4,x,5,"['z', 'z', 'x', 'x']",1,normal,0,100000,37116,75,126,0,0.37116,0.0020206918849013933,0,14.108194040018134
4,x,3,"['z', 'x', 'x', 'x']",0.8,normal,0,100000,46056,0,1,0,0.46056,0.0,0,14.833326691994444
4,x,2,"['x', 'x', 'x', 'x']",0.3,normal,0,100000,63094,0,0,0,0.63094,0.0,0,8.69699645601213
4,x,2,"['x', 'x', 'x', 'x']",0.1,normal,0,100000,85877,0,0,0,0.85877,0.0,0,8.136927468935028
4,x,5,"['z', 'z', 'x', 'x']",0.5,normal,0,100000,58549,8,13,0,0.58549,0.00013663768809035748,0,12.355906190001406
4,x,9,"['z', 'z', 'z', 'x']",0.5,normal,0,100000,100000,239,422,0,1.0,0.0023900000000000032,0,13.320316559053026
4,x,3,"['z', 'x', 'x', 'x']",0.1,normal,0,100000,90834,0,0,0,0.90834,0.0,0,8.875158912036568
4,x,9,"['z', 'z', 'z', 'x']",0.3,normal,0,100000,100000,35,58,0,1.0,0.00034999999999996145,0,11.859333076979965
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,100000,32489,2,4,0,0.32489,6.155929699280804e-05,0,5.618173724971712
4,x,3,"['z', 'x', 'x', 'x']",0.3,normal,0,100000,74926,1,0,0,0.74926,1.3346501881894568e-05,0,11.78841789800208
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,100000,100000,62,123,0,1.0,0.0006199999999999539,0,1.143101849942468
4,x,5,"['z', 'z', 'x', 'x']",0.1,normal,0,100000,89326,1,2,0,0.89326,1.119494883905503e-05,0,9.273348703049123
4,x,9,"['z', 'z', 'z', 'x']",0.1,normal,0,100000,100000,1,2,0,1.0,9.99999999995449e-06,0,10.974402341991663
4,x,5,"['z', 'z', 'x', 'x']",0.3,normal,0,100000,72195,3,6,0,0.72195,4.1554124246778734e-05,0,12.73449185397476
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,100000,100000,32,61,0,1.0,0.00031999999999998696,0,1.0725892110494897
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,100000,65962,26,47,0,0.65962,0.00039416633819466806,0,3.49291891802568
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,100000,54688,6,12,0,0.54688,0.00010971328262143754,0,4.374325240030885
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,100000,40799,1,2,0,0.40799,2.4510404666777674e-05,0,4.096977693028748
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,100000,100000,4,9,0,1.0,4.0000000000040004e-05,0,0.6832376789534464
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,100000,57178,0,1,0,0.57178,0.0,0,2.8487597049679607
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,100000,71467,14,28,0,0.71467,0.00019589460870050868,0,2.7599448470864445
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,100000,80981,3,6,0,0.80981,3.704572677543094e-05,0,1.7524858979741111
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,100000,73984,0,0,0,0.73984,0.0,0,2.3387015919433907
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,100000,71508,0,0,0,0.71508,0.0,0,1.8256708749104291
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,100000,61606,4,8,0,0.61606,6.492874070707089e-05,0,3.4789842680329457
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,100000,100000,0,1,0,1.0,0.0,0,0.4031884940341115
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,100000,89309,0,0,0,0.89309,0.0,0,0.8213002299889922
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,100000,100000,0,0,0,1.0,0.0,0,0.261488712974824
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,100000,88243,0,0,0,0.88243,0.0,0,1.1031359899789095
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,100000,83532,1,2,0,0.83532,1.1971460039283954e-05,0,1.3820195350563154
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,100000,95729,0,0,0,0.95729,0.0,0,0.4957518840674311
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,100000,94137,0,0,0,0.94137,0.0,0,0.6118552479892969
