n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,z,15,x,0.8,normal,0,100000,42813,2,3,0,0.42813,4.671478289308695e-05,0,9.624508873966988
4,z,15,z,0.8,normal,0,100000,42813,2,3,0,0.42813,4.671478289308695e-05,0,9.624508873966988
4,z,15,z,0.8,normal,0,100000,42813,2,3,0,0.42813,4.671478289308695e-05,0,9.624508873966988
4,z,15,z,0.8,normal,0,100000,42813,2,3,0,0.42813,4.671478289308695e-05,0,9.624508873966988
4,z,15,x,1,normal,0,100000,34511,2,2,0,0.34511,5.7952536872352134e-05,0,11.696539829019457
4,z,15,z,1,normal,0,100000,34511,2,2,0,0.34511,5.7952536872352134e-05,0,11.696539829019457
4,z,15,z,1,normal,0,100000,34511,2,2,0,0.34511,5.7952536872352134e-05,0,11.696539829019457
4,z,15,z,1,normal,0,100000,34511,2,2,0,0.34511,5.7952536872352134e-05,0,11.696539829019457
4,z,8,z,0.5,normal,0,100000,100000,52,98,0,1.0,0.0005199999999999649,0,12.43816289701499
4,z,8,z,0.5,normal,0,100000,100000,52,98,0,1.0,0.0005199999999999649,0,12.43816289701499
4,z,8,z,0.5,normal,0,100000,100000,52,98,0,1.0,0.0005199999999999649,0,12.43816289701499
4,z,8,x,0.5,normal,0,100000,100000,52,98,0,1.0,0.0005199999999999649,0,12.43816289701499
4,z,14,z,0.8,normal,0,100000,59640,2,4,0,0.5964,3.353454057675176e-05,0,12.400575637002476
4,z,14,x,0.8,normal,0,100000,59640,2,4,0,0.5964,3.353454057675176e-05,0,12.400575637002476
4,z,14,z,0.8,normal,0,100000,59640,2,4,0,0.5964,3.353454057675176e-05,0,12.400575637002476
4,z,14,z,0.8,normal,0,100000,59640,2,4,0,0.5964,3.353454057675176e-05,0,12.400575637002476
4,z,8,z,0.8,normal,0,100000,100000,313,554,0,1.0,0.003129999999999966,0,13.557818709989078
4,z,8,z,0.8,normal,0,100000,100000,313,554,0,1.0,0.003129999999999966,0,13.557818709989078
4,z,8,z,0.8,normal,0,100000,100000,313,554,0,1.0,0.003129999999999966,0,13.557818709989078
4,z,8,x,0.8,normal,0,100000,100000,313,554,0,1.0,0.003129999999999966,0,13.557818709989078
4,z,12,z,1,normal,0,100000,47534,200,337,0,0.47534,0.004207514621113351,0,13.305564506037626
4,z,12,z,1,normal,0,100000,47534,200,337,0,0.47534,0.004207514621113351,0,13.305564506037626
4,z,12,x,1,normal,0,100000,47534,200,337,0,0.47534,0.004207514621113351,0,13.305564506037626
4,z,12,z,1,normal,0,100000,47534,200,337,0,0.47534,0.004207514621113351,0,13.305564506037626
4,z,12,z,0.5,normal,0,100000,68835,34,63,0,0.68835,0.0004939347715551268,0,13.112516704015434
4,z,12,z,0.5,normal,0,100000,68835,34,63,0,0.68835,0.0004939347715551268,0,13.112516704015434
4,z,12,x,0.5,normal,0,100000,68835,34,63,0,0.68835,0.0004939347715551268,0,13.112516704015434
4,z,12,z,0.5,normal,0,100000,68835,34,63,0,0.68835,0.0004939347715551268,0,13.112516704015434
4,z,8,z,1,normal,0,100000,100000,620,1074,0,1.0,0.006199999999999983,0,14.71462064498337
4,z,8,z,1,normal,0,100000,100000,620,1074,0,1.0,0.006199999999999983,0,14.71462064498337
4,z,8,z,1,normal,0,100000,100000,620,1074,0,1.0,0.006199999999999983,0,14.71462064498337
4,z,8,x,1,normal,0,100000,100000,620,1074,0,1.0,0.006199999999999983,0,14.71462064498337
4,z,12,z,0.8,normal,0,100000,55294,108,189,0,0.55294,0.0019531956450971055,0,14.653932922985405
4,z,12,z,0.8,normal,0,100000,55294,108,189,0,0.55294,0.0019531956450971055,0,14.653932922985405
4,z,12,x,0.8,normal,0,100000,55294,108,189,0,0.55294,0.0019531956450971055,0,14.653932922985405
4,z,12,z,0.8,normal,0,100000,55294,108,189,0,0.55294,0.0019531956450971055,0,14.653932922985405
4,z,14,z,1,normal,0,100000,52117,2,4,0,0.52117,3.8375194274409274e-05,0,17.445588651986327
4,z,14,x,1,normal,0,100000,52117,2,4,0,0.52117,3.8375194274409274e-05,0,17.445588651986327
4,z,14,z,1,normal,0,100000,52117,2,4,0,0.52117,3.8375194274409274e-05,0,17.445588651986327
4,z,14,z,1,normal,0,100000,52117,2,4,0,0.52117,3.8375194274409274e-05,0,17.445588651986327
4,z,15,x,0.5,normal,0,100000,58752,0,0,0,0.58752,0.0,0,10.104252806981094
4,z,15,z,0.5,normal,0,100000,58752,0,0,0,0.58752,0.0,0,10.104252806981094
4,z,15,z,0.5,normal,0,100000,58752,0,0,0,0.58752,0.0,0,10.104252806981094
4,z,15,z,0.5,normal,0,100000,58752,0,0,0,0.58752,0.0,0,10.104252806981094
4,z,14,z,0.5,normal,0,100000,72008,0,0,0,0.72008,0.0,0,11.278944106015842
4,z,14,x,0.5,normal,0,100000,72008,0,0,0,0.72008,0.0,0,11.278944106015842
4,z,14,z,0.5,normal,0,100000,72008,0,0,0,0.72008,0.0,0,11.278944106015842
4,z,14,z,0.5,normal,0,100000,72008,0,0,0,0.72008,0.0,0,11.278944106015842
4,z,15,x,0.3,normal,0,100000,72649,0,0,0,0.72649,0.0,0,9.292188480030745
4,z,15,z,0.3,normal,0,100000,72649,0,0,0,0.72649,0.0,0,9.292188480030745
4,z,15,z,0.3,normal,0,100000,72649,0,0,0,0.72649,0.0,0,9.292188480030745
4,z,15,z,0.3,normal,0,100000,72649,0,0,0,0.72649,0.0,0,9.292188480030745
4,z,8,z,0.3,normal,0,100000,100000,10,20,0,1.0,9.999999999998899e-05,0,11.394571155018639
4,z,8,z,0.3,normal,0,100000,100000,10,20,0,1.0,9.999999999998899e-05,0,11.394571155018639
4,z,8,z,0.3,normal,0,100000,100000,10,20,0,1.0,9.999999999998899e-05,0,11.394571155018639
4,z,8,x,0.3,normal,0,100000,100000,10,20,0,1.0,9.999999999998899e-05,0,11.394571155018639
4,z,8,z,0.1,normal,0,100000,100000,0,0,0,1.0,0.0,0,9.711524107027799
4,z,8,z,0.1,normal,0,100000,100000,0,0,0,1.0,0.0,0,9.711524107027799
4,z,8,z,0.1,normal,0,100000,100000,0,0,0,1.0,0.0,0,9.711524107027799
4,z,8,x,0.1,normal,0,100000,100000,0,0,0,1.0,0.0,0,9.711524107027799
4,z,8,z,1,m1,0,100000,100000,72,125,0,1.0,0.0007200000000000539,0,1.3142506500007585
4,z,8,z,1,m1,0,100000,100000,72,125,0,1.0,0.0007200000000000539,0,1.3142506500007585
4,z,8,z,1,m1,0,100000,100000,72,125,0,1.0,0.0007200000000000539,0,1.3142506500007585
4,z,8,x,1,m1,0,100000,100000,72,125,0,1.0,0.0007200000000000539,0,1.3142506500007585
4,z,14,z,0.3,normal,0,100000,82264,0,0,0,0.82264,0.0,0,10.517624115978833
4,z,14,x,0.3,normal,0,100000,82264,0,0,0,0.82264,0.0,0,10.517624115978833
4,z,14,z,0.3,normal,0,100000,82264,0,0,0,0.82264,0.0,0,10.517624115978833
4,z,14,z,0.3,normal,0,100000,82264,0,0,0,0.82264,0.0,0,10.517624115978833
4,z,12,z,0.3,normal,0,100000,79878,7,10,0,0.79878,8.763364130304208e-05,0,12.56680890294956
4,z,12,z,0.3,normal,0,100000,79878,7,10,0,0.79878,8.763364130304208e-05,0,12.56680890294956
4,z,12,x,0.3,normal,0,100000,79878,7,10,0,0.79878,8.763364130304208e-05,0,12.56680890294956
