n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,2,x,0.5,normal,0,100000,57754,0,1,0,0.57754,0.0,0,9.929434146994026
4,x,2,x,0.5,normal,0,100000,57754,0,1,0,0.57754,0.0,0,9.929434146994026
4,x,2,x,0.5,normal,0,100000,57754,0,1,0,0.57754,0.0,0,9.929434146994026
4,x,2,x,0.5,normal,0,100000,57754,0,1,0,0.57754,0.0,0,9.929434146994026
4,x,2,x,1,normal,0,100000,33397,2,3,0,0.33397,5.988561846870244e-05,0,10.475507278024452
4,x,2,x,1,normal,0,100000,33397,2,3,0,0.33397,5.988561846870244e-05,0,10.475507278024452
4,x,2,x,1,normal,0,100000,33397,2,3,0,0.33397,5.988561846870244e-05,0,10.475507278024452
4,x,2,x,1,normal,0,100000,33397,2,3,0,0.33397,5.988561846870244e-05,0,10.475507278024452
4,x,2,x,0.8,normal,0,100000,41371,1,2,0,0.41371,2.4171521113780514e-05,0,11.30656386501505
4,x,2,x,0.8,normal,0,100000,41371,1,2,0,0.41371,2.4171521113780514e-05,0,11.30656386501505
4,x,2,x,0.8,normal,0,100000,41371,1,2,0,0.41371,2.4171521113780514e-05,0,11.30656386501505
4,x,2,x,0.8,normal,0,100000,41371,1,2,0,0.41371,2.4171521113780514e-05,0,11.30656386501505
4,x,3,z,1,normal,0,100000,55440,6,13,0,0.5544,0.00010822510822505738,0,12.106151919986587
4,x,3,x,1,normal,0,100000,55440,6,13,0,0.5544,0.00010822510822505738,0,12.106151919986587
4,x,3,x,1,normal,0,100000,55440,6,13,0,0.5544,0.00010822510822505738,0,12.106151919986587
4,x,3,x,1,normal,0,100000,55440,6,13,0,0.5544,0.00010822510822505738,0,12.106151919986587
4,x,5,z,0.8,normal,0,100000,46315,174,291,0,0.46315,0.0037568822195832574,0,12.831824944005348
4,x,5,z,0.8,normal,0,100000,46315,174,291,0,0.46315,0.0037568822195832574,0,12.831824944005348
