n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,z,15,x,1,normal,0,100000,28093,0,1,0,0.28093,0.0,0,9.35947753500659
4,z,15,z,1,normal,0,100000,28093,0,1,0,0.28093,0.0,0,9.35947753500659
4,z,15,z,1,normal,0,100000,28093,0,1,0,0.28093,0.0,0,9.35947753500659
4,z,15,z,1,normal,0,100000,28093,0,1,0,0.28093,0.0,0,9.35947753500659
4,z,15,x,0.8,normal,0,100000,35960,0,0,0,0.3596,0.0,0,10.133170971996151
4,z,15,z,0.8,normal,0,100000,35960,0,0,0,0.3596,0.0,0,10.133170971996151
4,z,15,z,0.8,normal,0,100000,35960,0,0,0,0.3596,0.0,0,10.133170971996151
4,z,15,z,0.8,normal,0,100000,35960,0,0,0,0.3596,0.0,0,10.133170971996151
4,z,14,z,0.8,normal,0,100000,58155,4,8,0,0.58155,6.878170406676709e-05,0,11.85564147104742
4,z,14,x,0.8,normal,0,100000,58155,4,8,0,0.58155,6.878170406676709e-05,0,11.85564147104742
4,z,14,z,0.8,normal,0,100000,58155,4,8,0,0.58155,6.878170406676709e-05,0,11.85564147104742
4,z,14,z,0.8,normal,0,100000,58155,4,8,0,0.58155,6.878170406676709e-05,0,11.85564147104742
4,z,14,z,1,normal,0,100000,50579,6,9,0,0.50579,0.00011862630736081403,0,12.264465477957856
4,z,14,x,1,normal,0,100000,50579,6,9,0,0.50579,0.00011862630736081403,0,12.264465477957856
4,z,14,z,1,normal,0,100000,50579,6,9,0,0.50579,0.00011862630736081403,0,12.264465477957856
4,z,14,z,1,normal,0,100000,50579,6,9,0,0.50579,0.00011862630736081403,0,12.264465477957856
4,z,8,z,0.8,normal,0,100000,100000,298,501,0,1.0,0.0029799999999999827,0,13.171570073987823
4,z,8,z,0.8,normal,0,100000,100000,298,501,0,1.0,0.0029799999999999827,0,13.171570073987823
4,z,8,z,0.8,normal,0,100000,100000,298,501,0,1.0,0.0029799999999999827,0,13.171570073987823
4,z,8,x,0.8,normal,0,100000,100000,298,501,0,1.0,0.0029799999999999827,0,13.171570073987823
4,z,12,z,0.8,normal,0,100000,80427,30,55,0,0.80427,0.0003730090641202999,0,12.290664559986908
4,z,12,z,0.8,normal,0,100000,80427,30,55,0,0.80427,0.0003730090641202999,0,12.290664559986908
4,z,12,x,0.8,normal,0,100000,80427,30,55,0,0.80427,0.0003730090641202999,0,12.290664559986908
4,z,12,z,0.8,normal,0,100000,80427,30,55,0,0.80427,0.0003730090641202999,0,12.290664559986908
4,z,8,z,0.5,normal,0,100000,100000,52,93,0,1.0,0.0005199999999999649,0,14.164325535006355
4,z,8,z,0.5,normal,0,100000,100000,52,93,0,1.0,0.0005199999999999649,0,14.164325535006355
4,z,8,z,0.5,normal,0,100000,100000,52,93,0,1.0,0.0005199999999999649,0,14.164325535006355
4,z,8,x,0.5,normal,0,100000,100000,52,93,0,1.0,0.0005199999999999649,0,14.164325535006355
4,z,12,z,0.5,normal,0,100000,87333,8,15,0,0.87333,9.160340306646475e-05,0,12.942055076011457
4,z,12,z,0.5,normal,0,100000,87333,8,15,0,0.87333,9.160340306646475e-05,0,12.942055076011457
4,z,12,x,0.5,normal,0,100000,87333,8,15,0,0.87333,9.160340306646475e-05,0,12.942055076011457
4,z,12,z,0.5,normal,0,100000,87333,8,15,0,0.87333,9.160340306646475e-05,0,12.942055076011457
4,z,12,z,1,normal,0,100000,76315,45,78,0,0.76315,0.0005896612723580441,0,13.123397397052031
4,z,12,z,1,normal,0,100000,76315,45,78,0,0.76315,0.0005896612723580441,0,13.123397397052031
4,z,12,x,1,normal,0,100000,76315,45,78,0,0.76315,0.0005896612723580441,0,13.123397397052031
4,z,12,z,1,normal,0,100000,76315,45,78,0,0.76315,0.0005896612723580441,0,13.123397397052031
4,z,8,z,1,normal,0,100000,100000,577,992,0,1.0,0.005770000000000053,0,19.48793098097667
4,z,8,z,1,normal,0,100000,100000,577,992,0,1.0,0.005770000000000053,0,19.48793098097667
4,z,8,z,1,normal,0,100000,100000,577,992,0,1.0,0.005770000000000053,0,19.48793098097667
4,z,8,x,1,normal,0,100000,100000,577,992,0,1.0,0.005770000000000053,0,19.48793098097667
4,z,15,x,0.5,normal,0,100000,52719,0,0,0,0.52719,0.0,0,9.590185755980201
4,z,15,z,0.5,normal,0,100000,52719,0,0,0,0.52719,0.0,0,9.590185755980201
4,z,15,z,0.5,normal,0,100000,52719,0,0,0,0.52719,0.0,0,9.590185755980201
4,z,15,z,0.5,normal,0,100000,52719,0,0,0,0.52719,0.0,0,9.590185755980201
4,z,14,z,0.5,normal,0,100000,71276,0,0,0,0.71276,0.0,0,12.125766073004343
4,z,14,x,0.5,normal,0,100000,71276,0,0,0,0.71276,0.0,0,12.125766073004343
4,z,14,z,0.5,normal,0,100000,71276,0,0,0,0.71276,0.0,0,12.125766073004343
4,z,14,z,0.5,normal,0,100000,71276,0,0,0,0.71276,0.0,0,12.125766073004343
4,z,8,z,0.3,normal,0,100000,100000,7,14,0,1.0,7.00000000000145e-05,0,11.122065739997197
4,z,8,z,0.3,normal,0,100000,100000,7,14,0,1.0,7.00000000000145e-05,0,11.122065739997197
4,z,8,z,0.3,normal,0,100000,100000,7,14,0,1.0,7.00000000000145e-05,0,11.122065739997197
4,z,8,x,0.3,normal,0,100000,100000,7,14,0,1.0,7.00000000000145e-05,0,11.122065739997197
4,z,8,z,1,m1,0,100000,100000,80,141,0,1.0,0.0008000000000000229,0,1.2205577260465361
4,z,8,z,1,m1,0,100000,100000,80,141,0,1.0,0.0008000000000000229,0,1.2205577260465361
4,z,8,z,1,m1,0,100000,100000,80,141,0,1.0,0.0008000000000000229,0,1.2205577260465361
4,z,8,x,1,m1,0,100000,100000,80,141,0,1.0,0.0008000000000000229,0,1.2205577260465361
4,z,14,z,0.3,normal,0,100000,81687,0,0,0,0.81687,0.0,0,10.384663431963418
4,z,14,x,0.3,normal,0,100000,81687,0,0,0,0.81687,0.0,0,10.384663431963418
4,z,14,z,0.3,normal,0,100000,81687,0,0,0,0.81687,0.0,0,10.384663431963418
4,z,14,z,0.3,normal,0,100000,81687,0,0,0,0.81687,0.0,0,10.384663431963418
4,z,15,x,0.3,normal,0,100000,68111,0,0,0,0.68111,0.0,0,9.368593918974511
4,z,15,z,0.3,normal,0,100000,68111,0,0,0,0.68111,0.0,0,9.368593918974511
4,z,15,z,0.3,normal,0,100000,68111,0,0,0,0.68111,0.0,0,9.368593918974511
4,z,15,z,0.3,normal,0,100000,68111,0,0,0,0.68111,0.0,0,9.368593918974511
4,z,8,z,0.1,normal,0,100000,100000,0,0,0,1.0,0.0,0,10.308782549982425
4,z,8,z,0.1,normal,0,100000,100000,0,0,0,1.0,0.0,0,10.308782549982425
4,z,8,z,0.1,normal,0,100000,100000,0,0,0,1.0,0.0,0,10.308782549982425
4,z,8,x,0.1,normal,0,100000,100000,0,0,0,1.0,0.0,0,10.308782549982425
4,z,12,z,0.3,normal,0,100000,92010,0,1,0,0.9201,0.0,0,10.616055162041448
4,z,12,z,0.3,normal,0,100000,92010,0,1,0,0.9201,0.0,0,10.616055162041448
4,z,12,x,0.3,normal,0,100000,92010,0,1,0,0.9201,0.0,0,10.616055162041448
4,z,12,z,0.3,normal,0,100000,92010,0,1,0,0.9201,0.0,0,10.616055162041448
4,z,8,z,0.8,m1,0,100000,100000,27,52,0,1.0,0.00026999999999999247,0,1.0636892119655386
4,z,8,z,0.8,m1,0,100000,100000,27,52,0,1.0,0.00026999999999999247,0,1.0636892119655386
4,z,8,z,0.8,m1,0,100000,100000,27,52,0,1.0,0.00026999999999999247,0,1.0636892119655386
4,z,8,x,0.8,m1,0,100000,100000,27,52,0,1.0,0.00026999999999999247,0,1.0636892119655386
4,z,12,z,0.1,normal,0,100000,97258,0,0,0,0.97258,0.0,0,9.739223471027799
4,z,12,z,0.1,normal,0,100000,97258,0,0,0,0.97258,0.0,0,9.739223471027799
4,z,12,x,0.1,normal,0,100000,97258,0,0,0,0.97258,0.0,0,9.739223471027799
4,z,12,z,0.1,normal,0,100000,97258,0,0,0,0.97258,0.0,0,9.739223471027799
4,z,14,z,0.1,normal,0,100000,93491,0,0,0,0.93491,0.0,0,10.565364252019208
4,z,14,x,0.1,normal,0,100000,93491,0,0,0,0.93491,0.0,0,10.565364252019208
4,z,14,z,0.1,normal,0,100000,93491,0,0,0,0.93491,0.0,0,10.565364252019208
4,z,14,z,0.1,normal,0,100000,93491,0,0,0,0.93491,0.0,0,10.565364252019208
4,z,8,z,0.5,m1,0,100000,100000,7,12,0,1.0,7.00000000000145e-05,0,0.7317925679963082
4,z,8,z,0.5,m1,0,100000,100000,7,12,0,1.0,7.00000000000145e-05,0,0.7317925679963082
4,z,8,z,0.5,m1,0,100000,100000,7,12,0,1.0,7.00000000000145e-05,0,0.7317925679963082
4,z,8,x,0.5,m1,0,100000,100000,7,12,0,1.0,7.00000000000145e-05,0,0.7317925679963082
4,z,15,x,0.1,normal,0,100000,88104,0,0,0,0.88104,0.0,0,8.70270691998303
4,z,15,z,0.1,normal,0,100000,88104,0,0,0,0.88104,0.0,0,8.70270691998303
4,z,15,z,0.1,normal,0,100000,88104,0,0,0,0.88104,0.0,0,8.70270691998303
4,z,15,z,0.1,normal,0,100000,88104,0,0,0,0.88104,0.0,0,8.70270691998303
4,z,15,x,1,m1,0,100000,34136,1,2,0,0.34136,2.9294586360473218e-05,0,4.72139620402595
4,z,15,z,1,m1,0,100000,34136,1,2,0,0.34136,2.9294586360473218e-05,0,4.72139620402595
4,z,15,z,1,m1,0,100000,34136,1,2,0,0.34136,2.9294586360473218e-05,0,4.72139620402595
4,z,15,z,1,m1,0,100000,34136,1,2,0,0.34136,2.9294586360473218e-05,0,4.72139620402595
4,z,14,z,1,m1,0,100000,59084,6,11,0,0.59084,0.00010155033511605183,0,5.096834459051024
4,z,14,x,1,m1,0,100000,59084,6,11,0,0.59084,0.00010155033511605183,0,5.096834459051024
4,z,14,z,1,m1,0,100000,59084,6,11,0,0.59084,0.00010155033511605183,0,5.096834459051024
4,z,14,z,1,m1,0,100000,59084,6,11,0,0.59084,0.00010155033511605183,0,5.096834459051024
4,z,12,z,1,m1,0,100000,50711,48,85,0,0.50711,0.0009465401983790311,0,4.500304045970552
4,z,12,z,1,m1,0,100000,50711,48,85,0,0.50711,0.0009465401983790311,0,4.500304045970552
4,z,12,x,1,m1,0,100000,50711,48,85,0,0.50711,0.0009465401983790311,0,4.500304045970552
4,z,12,z,1,m1,0,100000,50711,48,85,0,0.50711,0.0009465401983790311,0,4.500304045970552
4,z,12,z,0.8,m1,0,100000,57269,20,37,0,0.57269,0.00034922907681289583,0,3.6599883059971035
4,z,12,z,0.8,m1,0,100000,57269,20,37,0,0.57269,0.00034922907681289583,0,3.6599883059971035
4,z,12,x,0.8,m1,0,100000,57269,20,37,0,0.57269,0.00034922907681289583,0,3.6599883059971035
4,z,12,z,0.8,m1,0,100000,57269,20,37,0,0.57269,0.00034922907681289583,0,3.6599883059971035
4,z,15,x,0.8,m1,0,100000,42144,2,4,0,0.42144,4.745634016700695e-05,0,4.120927866955753
4,z,15,z,0.8,m1,0,100000,42144,2,4,0,0.42144,4.745634016700695e-05,0,4.120927866955753
4,z,15,z,0.8,m1,0,100000,42144,2,4,0,0.42144,4.745634016700695e-05,0,4.120927866955753
4,z,15,z,0.8,m1,0,100000,42144,2,4,0,0.42144,4.745634016700695e-05,0,4.120927866955753
