n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
3,x,2,"['x', 'x', 'x']",1.0,normal,0,100000,73202,434,832,0,0.73202,0.005928799759569392,0,0.7851952540004277
3,x,2,"['x', 'x', 'x']",1.0,m1,0,100000,75746,228,448,0,0.75746,0.003010059937158416,0,0.13231445000201347
3,x,2,"['x', 'x', 'x']",0.8,normal,0,100000,77717,293,566,0,0.77717,0.0037700889123357673,0,0.6362982209975598
3,x,2,"['x', 'x', 'x']",0.8,m1,0,100000,79930,152,304,0,0.7993,0.0019016639559614745,0,0.10716809999939869
3,x,2,"['x', 'x', 'x']",0.5,normal,0,100000,85511,142,275,0,0.85511,0.0016606050683537488,0,1.1416020130018296
3,x,2,"['x', 'x', 'x']",0.5,m1,0,100000,86883,71,142,0,0.86883,0.0008171909349354856,0,0.06091867799841566
3,x,2,"['x', 'x', 'x']",0.3,normal,0,100000,91060,48,95,0,0.9106,0.0005271249725455895,0,0.5308050849998835
3,x,2,"['x', 'x', 'x']",0.3,m1,0,100000,91827,19,38,0,0.91827,0.00020691082143597939,0,0.03948148999916157
3,x,2,"['x', 'x', 'x']",0.1,normal,0,100000,96831,5,10,0,0.96831,5.163635612559503e-05,0,0.47625923400119063
3,x,2,"['x', 'x', 'x']",0.1,m1,0,100000,97200,4,9,0,0.972,4.115226337453315e-05,0,0.052638078999734716
3,x,3,"['z', 'x', 'x']",1.0,normal,0,100000,89230,838,1552,0,0.8923,0.009391460271209184,0,1.3213025010009005
3,x,3,"['z', 'x', 'x']",1.0,m1,0,100000,91472,586,1120,0,0.91472,0.006406331992303671,0,0.14857511200170848
3,x,3,"['z', 'x', 'x']",0.8,normal,0,100000,91343,561,1044,0,0.91343,0.006141685733991653,0,0.47477773500213516
3,x,3,"['z', 'x', 'x']",0.8,m1,0,100000,93122,406,778,0,0.93122,0.0043598719958763965,0,0.16500713899949915
3,x,3,"['z', 'x', 'x']",0.5,normal,0,100000,94398,232,435,0,0.94398,0.0024576791881183446,0,0.8682305789989186
3,x,3,"['z', 'x', 'x']",0.5,m1,0,100000,95522,184,356,0,0.95522,0.0019262578254224394,0,0.11038507199918968
3,x,3,"['z', 'x', 'x']",0.3,normal,0,100000,96605,119,226,0,0.96605,0.001231820299156361,0,0.30578900699765654
3,x,3,"['z', 'x', 'x']",0.3,m1,0,100000,97426,63,122,0,0.97426,0.0006466446328495801,0,0.08876271600092878
3,x,3,"['z', 'x', 'x']",0.1,normal,0,100000,98853,21,40,0,0.98853,0.0002124366483566842,0,0.17888760500136414
3,x,3,"['z', 'x', 'x']",0.1,m1,0,100000,99096,8,16,0,0.99096,8.07297973681731e-05,0,0.024524833002942614
3,x,4,"['x', 'z', 'x']",1.0,normal,0,100000,68185,7618,13896,0,0.68185,0.11172545281220214,0,4.31626857199808
3,x,4,"['x', 'z', 'x']",1.0,m1,0,100000,75946,7198,12687,0,0.75946,0.09477786848550285,0,0.5151922229997581
3,x,4,"['x', 'z', 'x']",0.8,normal,0,100000,73173,6544,12063,0,0.73173,0.08943189427794407,0,2.0161182480005664
3,x,4,"['x', 'z', 'x']",0.8,m1,0,100000,80020,6095,10746,0,0.8002,0.07616845788552862,0,1.1394813340011751
3,x,4,"['x', 'z', 'x']",0.5,normal,0,100000,81841,4438,8343,0,0.81841,0.05422709888686594,0,1.5646722990022681
3,x,4,"['x', 'z', 'x']",0.5,m1,0,100000,86818,4179,7428,0,0.86818,0.04813517934068967,0,0.8794211899985385
3,x,4,"['x', 'z', 'x']",0.3,normal,0,100000,88427,2793,5268,0,0.88427,0.03158537550748075,0,1.1638960759992187
3,x,4,"['x', 'z', 'x']",0.3,m1,0,100000,91734,2626,4777,0,0.91734,0.02862624544879766,0,0.48612034400139237
3,x,4,"['x', 'z', 'x']",0.1,normal,0,100000,95930,954,1825,0,0.9593,0.009944751381215422,0,0.6353955309969024
3,x,4,"['x', 'z', 'x']",0.1,m1,0,100000,97253,967,1752,0,0.97253,0.00994313800088431,0,0.4130533249990549
3,x,5,"['z', 'z', 'x']",1.0,normal,0,100000,100000,1276,2396,0,1.0,0.012759999999999994,0,0.35895421100212843
3,x,5,"['z', 'z', 'x']",1.0,m1,0,100000,100000,328,629,0,1.0,0.0032799999999999496,0,0.016725383000448346
3,x,5,"['z', 'z', 'x']",0.8,normal,0,100000,100000,856,1630,0,1.0,0.008560000000000012,0,0.18644171900086803
3,x,5,"['z', 'z', 'x']",0.8,m1,0,100000,100000,212,407,0,1.0,0.0021200000000000108,0,0.015860278999753064
3,x,5,"['z', 'z', 'x']",0.5,normal,0,100000,100000,336,655,0,1.0,0.0033600000000000296,0,0.15524936099973274
3,x,5,"['z', 'z', 'x']",0.5,m1,0,100000,100000,78,152,0,1.0,0.0007800000000000029,0,0.013969868999993196
3,x,5,"['z', 'z', 'x']",0.3,normal,0,100000,100000,137,268,0,1.0,0.0013699999999999823,0,0.13159362499936833
3,x,5,"['z', 'z', 'x']",0.3,m1,0,100000,100000,28,55,0,1.0,0.00027999999999994696,0,0.010450711000885349
3,x,5,"['z', 'z', 'x']",0.1,normal,0,100000,100000,18,34,0,1.0,0.00017999999999995797,0,0.1128124269998807
3,x,5,"['z', 'z', 'x']",0.1,m1,0,100000,100000,6,12,0,1.0,5.999999999994898e-05,0,0.007995060001121601
3,x,6,"['x', 'x', 'z']",1.0,normal,0,100000,68114,6867,12454,0,0.68114,0.10081627859177267,0,3.78623134100053
3,x,6,"['x', 'x', 'z']",1.0,m1,0,100000,75792,7020,13344,0,0.75792,0.09262191260291319,0,0.9126144700021541
3,x,6,"['x', 'x', 'z']",0.8,normal,0,100000,73022,5866,10805,0,0.73022,0.08033195475336197,0,5.968571659999725
3,x,6,"['x', 'x', 'z']",0.8,m1,0,100000,79776,5851,11194,0,0.79776,0.07334286000802248,0,1.2319445489993086
3,x,6,"['x', 'x', 'z']",0.5,normal,0,100000,82164,4198,7823,0,0.82164,0.0510929360790614,0,5.651478372998099
3,x,6,"['x', 'x', 'z']",0.5,m1,0,100000,86785,4085,7872,0,0.86785,0.04707034625799389,0,0.6243854550011747
3,x,6,"['x', 'x', 'z']",0.3,normal,0,100000,88795,2688,5005,0,0.88795,0.030271974773354304,0,2.4136833820011816
3,x,6,"['x', 'x', 'z']",0.3,m1,0,100000,91649,2624,5087,0,0.91649,0.028630972514702813,0,1.1898416420008289
3,x,6,"['x', 'x', 'z']",0.1,normal,0,100000,95978,950,1803,0,0.95978,0.00989810164829441,0,1.5214852469980542
3,x,6,"['x', 'x', 'z']",0.1,m1,0,100000,97185,969,1890,0,0.97185,0.009970674486803555,0,0.6779514540030505
3,x,7,"['z', 'x', 'z']",1.0,normal,0,100000,92532,10708,18817,0,0.92532,0.11572212856093023,0,3.6340132360019197
3,x,7,"['z', 'x', 'z']",1.0,m1,0,100000,92014,9160,16584,0,0.92014,0.09955006846784187,0,0.47724386299887556
3,x,7,"['z', 'x', 'z']",0.8,normal,0,100000,94048,8838,16067,0,0.94048,0.09397329023477374,0,1.5706172630016226
3,x,7,"['z', 'x', 'z']",0.8,m1,0,100000,93557,7635,14038,0,0.93557,0.0816080036769028,0,0.18471523200059892
3,x,7,"['z', 'x', 'z']",0.5,normal,0,100000,96190,5800,10889,0,0.9619,0.0602973282045951,0,1.2693170769998687
3,x,7,"['z', 'x', 'z']",0.5,m1,0,100000,95928,4972,9468,0,0.95928,0.0518305395713452,0,0.19229620099940803
3,x,7,"['z', 'x', 'z']",0.3,normal,0,100000,97790,3642,7005,0,0.9779,0.03724307188874121,0,0.9680688019980153
3,x,7,"['z', 'x', 'z']",0.3,m1,0,100000,97518,3050,5903,0,0.97518,0.03127627720010662,0,0.3254991140020138
3,x,7,"['z', 'x', 'z']",0.1,normal,0,100000,99299,1217,2400,0,0.99299,0.01225591395683745,0,1.424539242998435
3,x,7,"['z', 'x', 'z']",0.1,m1,0,100000,99158,1100,2173,0,0.99158,0.01109340648258339,0,0.10315993400217849
3,z,2,"['z', 'x', 'x']",1.0,normal,0,100000,89262,9360,16675,0,0.89262,0.10485985077636617,0,2.660765292002907
3,z,2,"['z', 'x', 'x']",1.0,m1,0,100000,90011,8078,14648,0,0.90011,0.08974458677272779,0,0.4857490340000368
3,z,2,"['z', 'x', 'x']",0.8,normal,0,100000,91304,7700,14171,0,0.91304,0.08433365460439846,0,1.492564105999918
3,z,2,"['z', 'x', 'x']",0.8,m1,0,100000,91990,6683,12396,0,0.9199,0.07264920100010874,0,0.19442385900038062
3,z,2,"['z', 'x', 'x']",0.5,normal,0,100000,94417,5094,9722,0,0.94417,0.05395214844784313,0,2.8566114040004322
3,z,2,"['z', 'x', 'x']",0.5,m1,0,100000,94836,4450,8517,0,0.94836,0.04692310936775068,0,0.15609137200226542
3,z,2,"['z', 'x', 'x']",0.3,normal,0,100000,96618,3170,6127,0,0.96618,0.032809621395599176,0,0.9537125540009583
3,z,2,"['z', 'x', 'x']",0.3,m1,0,100000,96877,2749,5340,0,0.96877,0.028376188362562837,0,0.32764767600019695
3,z,2,"['z', 'x', 'x']",0.1,normal,0,100000,98901,1122,2217,0,0.98901,0.011344678011344644,0,0.6190276339984848
3,z,2,"['z', 'x', 'x']",0.1,m1,0,100000,98998,952,1883,0,0.98998,0.009616355885977534,0,0.10953420600344543
3,z,3,"['x', 'z', 'x']",1.0,normal,0,100000,68345,6974,13037,0,0.68345,0.10204111493159707,0,4.057196040997951
3,z,3,"['x', 'z', 'x']",1.0,m1,0,100000,75805,6792,13001,0,0.75805,0.0895983114570279,0,2.223912544999621
