n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,2,"['x', 'x', 'x', 'x']",1,normal,0,100000,18342,0,1,0,0.18342,0.0,0,8.280121130985208
4,x,2,"['x', 'x', 'x', 'x']",0.8,normal,0,100000,25692,0,0,0,0.25692,0.0,0,8.748920695041306
4,x,2,"['x', 'x', 'x', 'x']",0.5,normal,0,100000,42891,0,0,0,0.42891,0.0,0,9.531897883978672
4,x,3,"['z', 'x', 'x', 'x']",0.8,normal,0,100000,58275,2,3,0,0.58275,3.4320034320023396e-05,0,12.056571385008283
4,x,5,"['z', 'z', 'x', 'x']",0.8,normal,0,100000,58471,22,40,0,0.58471,0.0003762548955892342,0,12.729221526999027
4,x,3,"['z', 'x', 'x', 'x']",1,normal,0,100000,51106,3,4,0,0.51106,5.8701522326121136e-05,0,12.422245882917196
4,x,3,"['z', 'x', 'x', 'x']",0.5,normal,0,100000,71421,0,1,0,0.71421,0.0,0,12.67234763095621
4,x,5,"['z', 'z', 'x', 'x']",1,normal,0,100000,51971,42,74,0,0.51971,0.0008081430028284986,0,14.278099610004574
4,x,9,"['z', 'z', 'z', 'x']",0.8,normal,0,100000,100000,1258,1979,0,1.0,0.012580000000000036,0,17.031835278961807
4,x,9,"['z', 'z', 'z', 'x']",1,normal,0,100000,100000,2623,3936,0,1.0,0.026229999999999976,0,20.044199669966474
4,x,2,"['x', 'x', 'x', 'x']",0.3,normal,0,100000,60047,0,0,0,0.60047,0.0,0,9.176715909037739
4,x,5,"['z', 'z', 'x', 'x']",0.5,normal,0,100000,71189,4,7,0,0.71189,5.618845608168499e-05,0,12.062814980978146
4,x,9,"['z', 'z', 'z', 'x']",0.5,normal,0,100000,100000,274,449,0,1.0,0.0027399999999999647,0,14.259759345906787
4,x,3,"['z', 'x', 'x', 'x']",0.1,normal,0,100000,93475,0,0,0,0.93475,0.0,0,8.939446137053892
4,x,9,"['z', 'z', 'z', 'x']",0.3,normal,0,100000,100000,38,72,0,1.0,0.00038000000000004697,0,12.06796526897233
4,x,2,"['x', 'x', 'x', 'x']",0.1,normal,0,100000,84439,0,0,0,0.84439,0.0,0,11.704720576992258
4,x,5,"['z', 'z', 'x', 'x']",0.3,normal,0,100000,81321,0,0,0,0.81321,0.0,0,10.765672900015488
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,100000,31607,1,2,0,0.31607,3.1638561078239924e-05,0,5.454262443934567
4,x,3,"['z', 'x', 'x', 'x']",0.3,normal,0,100000,81762,0,1,0,0.81762,0.0,0,11.434274874976836
4,x,5,"['z', 'z', 'x', 'x']",0.1,normal,0,100000,93321,0,0,0,0.93321,0.0,0,8.739668358000927
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,100000,47674,6,11,0,0.47674,0.00012585476360282843,0,4.498121278942563
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,100000,74326,40,70,0,0.74326,0.0005381696849016127,0,3.0798995241057128
4,x,9,"['z', 'z', 'z', 'x']",0.1,normal,0,100000,100000,0,1,0,1.0,0.0,0,9.380670005921274
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,100000,100000,35,64,0,1.0,0.00034999999999996145,0,1.065986001980491
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,100000,100000,88,159,0,1.0,0.0008799999999999919,0,1.2751106210052967
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,100000,55358,4,9,0,0.55358,7.225694569890084e-05,0,3.7509148539975286
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,100000,69221,0,0,0,0.69221,0.0,0,2.654030380072072
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,100000,56252,0,0,0,0.56252,0.0,0,3.02546561404597
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,100000,100000,8,15,0,1.0,7.999999999996898e-05,0,0.7200046959333122
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,100000,39843,1,2,0,0.39843,2.509851165821697e-05,0,3.9893016850110143
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,100000,78906,16,31,0,0.78906,0.00020277291967663036,0,2.5101282310206443
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,100000,86066,2,5,0,0.86066,2.3237980154799942e-05,0,1.5858909629750997
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,100000,80097,0,0,0,0.80097,0.0,0,1.6409365209983662
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,100000,100000,2,3,0,1.0,2.0000000000020002e-05,0,0.40543038002215326
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,100000,71051,0,0,0,0.71051,0.0,0,1.6438396309968084
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,100000,89121,0,0,0,0.89121,0.0,0,0.7845617879647762
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,100000,91363,0,1,0,0.91363,0.0,0,0.9765476899920031
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,100000,100000,0,0,0,1.0,0.0,0,0.24837978999130428
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,100000,92912,0,0,0,0.92912,0.0,0,0.7160534629365429
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,100000,96976,0,0,0,0.96976,0.0,0,0.4577294240007177
