n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,2,x,1,normal,0,100000,21776,2,5,0,0.21776,9.184423218222548e-05,0,9.922316808020696
4,x,2,x,1,normal,0,100000,21776,2,5,0,0.21776,9.184423218222548e-05,0,9.922316808020696
4,x,2,x,1,normal,0,100000,21776,2,5,0,0.21776,9.184423218222548e-05,0,9.922316808020696
4,x,2,x,1,normal,0,100000,21776,2,5,0,0.21776,9.184423218222548e-05,0,9.922316808020696
4,x,2,x,0.8,normal,0,100000,29883,2,3,0,0.29883,6.692768463678611e-05,0,10.365402620984241
4,x,2,x,0.8,normal,0,100000,29883,2,3,0,0.29883,6.692768463678611e-05,0,10.365402620984241
4,x,2,x,0.8,normal,0,100000,29883,2,3,0,0.29883,6.692768463678611e-05,0,10.365402620984241
4,x,2,x,0.8,normal,0,100000,29883,2,3,0,0.29883,6.692768463678611e-05,0,10.365402620984241
4,x,9,z,0.8,normal,0,100000,100000,1200,1867,0,1.0,0.01200000000000001,0,14.02565034100553
4,x,9,z,0.8,normal,0,100000,100000,1200,1867,0,1.0,0.01200000000000001,0,14.02565034100553
4,x,9,z,0.8,normal,0,100000,100000,1200,1867,0,1.0,0.01200000000000001,0,14.02565034100553
4,x,9,x,0.8,normal,0,100000,100000,1200,1867,0,1.0,0.01200000000000001,0,14.02565034100553
4,x,9,z,1,normal,0,100000,100000,2358,3492,0,1.0,0.023580000000000045,0,14.350011522998102
4,x,9,z,1,normal,0,100000,100000,2358,3492,0,1.0,0.023580000000000045,0,14.350011522998102
4,x,9,z,1,normal,0,100000,100000,2358,3492,0,1.0,0.023580000000000045,0,14.350011522998102
4,x,9,x,1,normal,0,100000,100000,2358,3492,0,1.0,0.023580000000000045,0,14.350011522998102
4,x,5,z,1,normal,0,100000,38721,131,224,0,0.38721,0.003383177087368572,0,13.044672334042843
4,x,5,z,1,normal,0,100000,38721,131,224,0,0.38721,0.003383177087368572,0,13.044672334042843
4,x,5,x,1,normal,0,100000,38721,131,224,0,0.38721,0.003383177087368572,0,13.044672334042843
4,x,5,x,1,normal,0,100000,38721,131,224,0,0.38721,0.003383177087368572,0,13.044672334042843
4,x,5,z,0.8,normal,0,100000,45594,74,133,0,0.45594,0.0016230205728824387,0,13.017643346975092
4,x,5,z,0.8,normal,0,100000,45594,74,133,0,0.45594,0.0016230205728824387,0,13.017643346975092
4,x,5,x,0.8,normal,0,100000,45594,74,133,0,0.45594,0.0016230205728824387,0,13.017643346975092
4,x,5,x,0.8,normal,0,100000,45594,74,133,0,0.45594,0.0016230205728824387,0,13.017643346975092
4,x,3,z,1,normal,0,100000,46197,6,12,0,0.46197,0.00012987856354307326,0,12.066832188051194
4,x,3,x,1,normal,0,100000,46197,6,12,0,0.46197,0.00012987856354307326,0,12.066832188051194
4,x,3,x,1,normal,0,100000,46197,6,12,0,0.46197,0.00012987856354307326,0,12.066832188051194
4,x,3,x,1,normal,0,100000,46197,6,12,0,0.46197,0.00012987856354307326,0,12.066832188051194
4,x,2,x,0.5,normal,0,100000,47083,0,0,0,0.47083,0.0,0,15.181660056987312
4,x,2,x,0.5,normal,0,100000,47083,0,0,0,0.47083,0.0,0,15.181660056987312
4,x,2,x,0.5,normal,0,100000,47083,0,0,0,0.47083,0.0,0,15.181660056987312
4,x,2,x,0.5,normal,0,100000,47083,0,0,0,0.47083,0.0,0,15.181660056987312
4,x,3,z,0.5,normal,0,100000,67816,1,2,0,0.67816,1.4745782706104826e-05,0,12.641210030997172
4,x,3,x,0.5,normal,0,100000,67816,1,2,0,0.67816,1.4745782706104826e-05,0,12.641210030997172
4,x,3,x,0.5,normal,0,100000,67816,1,2,0,0.67816,1.4745782706104826e-05,0,12.641210030997172
4,x,3,x,0.5,normal,0,100000,67816,1,2,0,0.67816,1.4745782706104826e-05,0,12.641210030997172
4,x,3,z,0.8,normal,0,100000,53642,2,5,0,0.53642,3.728421759063849e-05,0,14.807401455997024
4,x,3,x,0.8,normal,0,100000,53642,2,5,0,0.53642,3.728421759063849e-05,0,14.807401455997024
4,x,3,x,0.8,normal,0,100000,53642,2,5,0,0.53642,3.728421759063849e-05,0,14.807401455997024
4,x,3,x,0.8,normal,0,100000,53642,2,5,0,0.53642,3.728421759063849e-05,0,14.807401455997024
4,x,2,x,0.3,normal,0,100000,63622,0,1,0,0.63622,0.0,0,9.371886050968897
4,x,2,x,0.3,normal,0,100000,63622,0,1,0,0.63622,0.0,0,9.371886050968897
4,x,2,x,0.3,normal,0,100000,63622,0,1,0,0.63622,0.0,0,9.371886050968897
4,x,2,x,0.3,normal,0,100000,63622,0,1,0,0.63622,0.0,0,9.371886050968897
4,x,9,z,0.5,normal,0,100000,100000,214,375,0,1.0,0.0021400000000000308,0,13.09209762798855
4,x,9,z,0.5,normal,0,100000,100000,214,375,0,1.0,0.0021400000000000308,0,13.09209762798855
4,x,9,z,0.5,normal,0,100000,100000,214,375,0,1.0,0.0021400000000000308,0,13.09209762798855
4,x,9,x,0.5,normal,0,100000,100000,214,375,0,1.0,0.0021400000000000308,0,13.09209762798855
4,x,5,z,0.5,normal,0,100000,60242,24,44,0,0.60242,0.0003983931476378988,0,12.43450605898397
4,x,5,z,0.5,normal,0,100000,60242,24,44,0,0.60242,0.0003983931476378988,0,12.43450605898397
4,x,5,x,0.5,normal,0,100000,60242,24,44,0,0.60242,0.0003983931476378988,0,12.43450605898397
