n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
3,x,5,z,1,normal,0,100000,100000,1222,2269,0,1.0,0.012220000000000009,0,0.1377321230029338
3,x,5,z,1,normal,0,100000,100000,1222,2269,0,1.0,0.012220000000000009,0,0.1377321230029338
3,x,5,x,1,normal,0,100000,100000,1222,2269,0,1.0,0.012220000000000009,0,0.1377321230029338
3,x,2,x,0.8,normal,0,100000,71279,133,260,0,0.71279,0.0018659072096971485,0,0.41470192300039344
3,x,2,x,0.8,normal,0,100000,71279,133,260,0,0.71279,0.0018659072096971485,0,0.41470192300039344
3,x,2,x,0.8,normal,0,100000,71279,133,260,0,0.71279,0.0018659072096971485,0,0.41470192300039344
3,x,5,z,0.8,normal,0,100000,100000,812,1491,0,1.0,0.008120000000000016,0,0.12471105199801968
3,x,5,z,0.8,normal,0,100000,100000,812,1491,0,1.0,0.008120000000000016,0,0.12471105199801968
3,x,5,x,0.8,normal,0,100000,100000,812,1491,0,1.0,0.008120000000000016,0,0.12471105199801968
3,x,2,x,1,normal,0,100000,65035,184,356,0,0.65035,0.0028292457907280744,0,0.5550102559936931
3,x,2,x,1,normal,0,100000,65035,184,356,0,0.65035,0.0028292457907280744,0,0.5550102559936931
3,x,2,x,1,normal,0,100000,65035,184,356,0,0.65035,0.0028292457907280744,0,0.5550102559936931
3,x,3,z,1,normal,0,100000,89368,815,1490,0,0.89368,0.009119595380897016,0,0.4970808569996734
3,x,3,x,1,normal,0,100000,89368,815,1490,0,0.89368,0.009119595380897016,0,0.4970808569996734
3,x,3,x,1,normal,0,100000,89368,815,1490,0,0.89368,0.009119595380897016,0,0.4970808569996734
3,x,3,z,0.8,normal,0,100000,91445,566,1063,0,0.91445,0.006189512821914822,0,0.527035507002438
3,x,3,x,0.8,normal,0,100000,91445,566,1063,0,0.91445,0.006189512821914822,0,0.527035507002438
3,x,3,x,0.8,normal,0,100000,91445,566,1063,0,0.91445,0.006189512821914822,0,0.527035507002438
3,x,2,x,0.5,normal,0,100000,80946,56,110,0,0.80946,0.0006918192375163779,0,0.39087254500191193
3,x,2,x,0.5,normal,0,100000,80946,56,110,0,0.80946,0.0006918192375163779,0,0.39087254500191193
3,x,2,x,0.5,normal,0,100000,80946,56,110,0,0.80946,0.0006918192375163779,0,0.39087254500191193
3,x,4,x,0.8,normal,0,100000,79149,7348,14029,0,0.79149,0.09283755953960249,0,1.6289140620065155
3,x,4,z,0.8,normal,0,100000,79149,7348,14029,0,0.79149,0.09283755953960249,0,1.6289140620065155
3,x,4,x,0.8,normal,0,100000,79149,7348,14029,0,0.79149,0.09283755953960249,0,1.6289140620065155
3,x,4,x,1,normal,0,100000,74734,8545,16136,0,0.74734,0.11433885513956166,0,1.7911848219955573
3,x,4,z,1,normal,0,100000,74734,8545,16136,0,0.74734,0.11433885513956166,0,1.7911848219955573
3,x,4,x,1,normal,0,100000,74734,8545,16136,0,0.74734,0.11433885513956166,0,1.7911848219955573
3,x,7,z,1,normal,0,100000,92740,10726,18857,0,0.9274,0.11565667457407802,0,1.3203516009962186
3,x,7,x,1,normal,0,100000,92740,10726,18857,0,0.9274,0.11565667457407802,0,1.3203516009962186
3,x,7,z,1,normal,0,100000,92740,10726,18857,0,0.9274,0.11565667457407802,0,1.3203516009962186
3,x,6,x,1,normal,0,100000,67947,9699,17132,0,0.67947,0.14274360898935934,0,2.898144186998252
3,x,6,x,1,normal,0,100000,67947,9699,17132,0,0.67947,0.14274360898935934,0,2.898144186998252
3,x,6,z,1,normal,0,100000,67947,9699,17132,0,0.67947,0.14274360898935934,0,2.898144186998252
3,x,5,z,0.5,normal,0,100000,100000,348,668,0,1.0,0.0034800000000000386,0,0.13297779799904674
3,x,5,z,0.5,normal,0,100000,100000,348,668,0,1.0,0.0034800000000000386,0,0.13297779799904674
3,x,5,x,0.5,normal,0,100000,100000,348,668,0,1.0,0.0034800000000000386,0,0.13297779799904674
3,x,3,z,0.5,normal,0,100000,94459,251,482,0,0.94459,0.0026572375316274988,0,0.33701298799860524
3,x,3,x,0.5,normal,0,100000,94459,251,482,0,0.94459,0.0026572375316274988,0,0.33701298799860524
3,x,3,x,0.5,normal,0,100000,94459,251,482,0,0.94459,0.0026572375316274988,0,0.33701298799860524
3,x,2,x,0.3,normal,0,100000,88056,20,39,0,0.88056,0.00022712819115111582,0,0.2945380989986006
3,x,2,x,0.3,normal,0,100000,88056,20,39,0,0.88056,0.00022712819115111582,0,0.2945380989986006
3,x,2,x,0.3,normal,0,100000,88056,20,39,0,0.88056,0.00022712819115111582,0,0.2945380989986006
3,x,4,x,0.5,normal,0,100000,86250,5028,9709,0,0.8625,0.05829565217391308,0,1.245977598002355
3,x,4,z,0.5,normal,0,100000,86250,5028,9709,0,0.8625,0.05829565217391308,0,1.245977598002355
3,x,4,x,0.5,normal,0,100000,86250,5028,9709,0,0.8625,0.05829565217391308,0,1.245977598002355
3,x,7,z,0.8,normal,0,100000,93971,8783,15928,0,0.93971,0.09346500516116674,0,1.2182313399971463
3,x,7,x,0.8,normal,0,100000,93971,8783,15928,0,0.93971,0.09346500516116674,0,1.2182313399971463
3,x,7,z,0.8,normal,0,100000,93971,8783,15928,0,0.93971,0.09346500516116674,0,1.2182313399971463
3,x,6,x,0.8,normal,0,100000,73307,8574,15336,0,0.73307,0.11696018115596052,0,2.7705289690056816
3,x,6,x,0.8,normal,0,100000,73307,8574,15336,0,0.73307,0.11696018115596052,0,2.7705289690056816
3,x,6,z,0.8,normal,0,100000,73307,8574,15336,0,0.73307,0.11696018115596052,0,2.7705289690056816
3,x,4,x,0.3,normal,0,100000,91419,3252,6360,0,0.91419,0.035572473993371156,0,0.8777887109972653
3,x,4,z,0.3,normal,0,100000,91419,3252,6360,0,0.91419,0.035572473993371156,0,0.8777887109972653
3,x,4,x,0.3,normal,0,100000,91419,3252,6360,0,0.91419,0.035572473993371156,0,0.8777887109972653
3,x,3,z,0.3,normal,0,100000,96554,109,202,0,0.96554,0.0011289019615966511,0,0.2672043990023667
3,x,3,x,0.3,normal,0,100000,96554,109,202,0,0.96554,0.0011289019615966511,0,0.2672043990023667
3,x,3,x,0.3,normal,0,100000,96554,109,202,0,0.96554,0.0011289019615966511,0,0.2672043990023667
3,x,5,z,0.3,normal,0,100000,100000,124,243,0,1.0,0.0012400000000000189,0,0.13089289799972903
3,x,5,z,0.3,normal,0,100000,100000,124,243,0,1.0,0.0012400000000000189,0,0.13089289799972903
3,x,5,x,0.3,normal,0,100000,100000,124,243,0,1.0,0.0012400000000000189,0,0.13089289799972903
3,x,2,x,0.1,normal,0,100000,95805,4,8,0,0.95805,4.1751474348927786e-05,0,0.15304982400266454
3,x,2,x,0.1,normal,0,100000,95805,4,8,0,0.95805,4.1751474348927786e-05,0,0.15304982400266454
3,x,2,x,0.1,normal,0,100000,95805,4,8,0,0.95805,4.1751474348927786e-05,0,0.15304982400266454
