n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
3,x,2,"['x', 'x', 'x']",1.0,normal,0,100000,75921,170,325,0,0.75921,0.0022391696632025893,0,0.6471914579997247
3,x,2,"['x', 'x', 'x']",1.0,m1,0,100000,77783,260,510,0,0.77783,0.0033426327089466357,0,0.15061477299968828
3,x,2,"['x', 'x', 'x']",0.8,normal,0,100000,80581,117,228,0,0.80581,0.0014519551755376447,0,0.5790204609984357
3,x,2,"['x', 'x', 'x']",0.8,m1,0,100000,81678,190,374,0,0.81678,0.002326207791571777,0,0.3243707620022178
3,x,2,"['x', 'x', 'x']",0.5,normal,0,100000,87222,56,110,0,0.87222,0.0006420398523308002,0,0.3980823820020305
3,x,2,"['x', 'x', 'x']",0.5,m1,0,100000,88188,66,131,0,0.88188,0.0007484011430126669,0,0.07525341499786009
3,x,2,"['x', 'x', 'x']",0.3,normal,0,100000,92242,14,28,0,0.92242,0.00015177467964699876,0,0.7562113700005284
3,x,2,"['x', 'x', 'x']",0.3,m1,0,100000,92707,32,63,0,0.92707,0.00034517350361895627,0,0.12525922599888872
3,x,2,"['x', 'x', 'x']",0.1,normal,0,100000,97293,2,4,0,0.97293,2.0556463465992714e-05,0,0.16657774300256278
3,x,2,"['x', 'x', 'x']",0.1,m1,0,100000,97561,4,8,0,0.97561,4.099998975004571e-05,0,0.02696562499841093
3,x,3,"['z', 'x', 'x']",1.0,normal,0,100000,89388,828,1504,0,0.89388,0.009262988320579923,0,0.6055990610002482
3,x,3,"['z', 'x', 'x']",1.0,m1,0,100000,89901,335,638,0,0.89901,0.0037263211755153014,0,0.20544582100046682
3,x,3,"['z', 'x', 'x']",0.8,normal,0,100000,91362,561,1052,0,0.91362,0.006140408484928139,0,1.166477691000182
3,x,3,"['z', 'x', 'x']",0.8,m1,0,100000,91815,225,438,0,0.91815,0.0024505799705930587,0,0.17593052899974282
3,x,3,"['z', 'x', 'x']",0.5,normal,0,100000,94342,244,475,0,0.94342,0.002586334824362435,0,0.8967897059992538
3,x,3,"['z', 'x', 'x']",0.5,m1,0,100000,94738,88,170,0,0.94738,0.000928877535941175,0,0.06216795200089109
3,x,3,"['z', 'x', 'x']",0.3,normal,0,100000,96722,88,175,0,0.96722,0.0009098240317610973,0,0.37443189800251275
3,x,3,"['z', 'x', 'x']",0.3,m1,0,100000,96715,32,65,0,0.96715,0.0003308690482345389,0,0.03910683000140125
3,x,3,"['z', 'x', 'x']",0.1,normal,0,100000,98859,18,36,0,0.98859,0.00018207750432430725,0,0.1935333110013744
3,x,3,"['z', 'x', 'x']",0.1,m1,0,100000,98921,6,11,0,0.98921,6.065446164116306e-05,0,0.02494991399726132
3,x,4,"['x', 'z', 'x']",1.0,normal,0,100000,66056,5098,9139,0,0.66056,0.07717694077752213,0,5.058273613998608
3,x,4,"['x', 'z', 'x']",1.0,m1,0,100000,76539,8485,15404,0,0.76539,0.11085851657325019,0,1.0039769129980414
3,x,4,"['x', 'z', 'x']",0.8,normal,0,100000,71145,4206,7683,0,0.71145,0.059118701243938476,0,1.8694427560003533
3,x,4,"['x', 'z', 'x']",0.8,m1,0,100000,80560,7283,13282,0,0.8056,0.09040466732869912,0,0.5143946499993035
3,x,4,"['x', 'z', 'x']",0.5,normal,0,100000,80533,2759,5168,0,0.80533,0.034259247761787126,0,3.3822772589992383
3,x,4,"['x', 'z', 'x']",0.5,m1,0,100000,87310,4988,9162,0,0.8731,0.05712976749513232,0,0.9586341159993026
3,x,4,"['x', 'z', 'x']",0.3,normal,0,100000,87558,1697,3216,0,0.87558,0.01938143858927799,0,1.020078655998077
3,x,4,"['x', 'z', 'x']",0.3,m1,0,100000,92092,3121,5728,0,0.92092,0.03389002302045785,0,0.7512775379982486
3,x,4,"['x', 'z', 'x']",0.1,normal,0,100000,95667,629,1206,0,0.95667,0.00657488998296174,0,0.652966469002422
3,x,4,"['x', 'z', 'x']",0.1,m1,0,100000,97272,1148,2121,0,0.97272,0.011801957397812313,0,0.22934124400126166
3,x,5,"['z', 'z', 'x']",1.0,normal,0,100000,100000,1268,2359,0,1.0,0.012680000000000025,0,0.2161492150007689
3,x,5,"['z', 'z', 'x']",1.0,m1,0,100000,100000,342,654,0,1.0,0.0034199999999999786,0,0.016654385999572696
