n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,2,x,0.8,normal,0,100000,42152,0,0,0,0.42152,0.0,0,9.32683321699733
4,x,2,x,0.8,normal,0,100000,42152,0,0,0,0.42152,0.0,0,9.32683321699733
4,x,2,x,0.8,normal,0,100000,42152,0,0,0,0.42152,0.0,0,9.32683321699733
4,x,2,x,0.8,normal,0,100000,42152,0,0,0,0.42152,0.0,0,9.32683321699733
4,x,2,x,1,normal,0,100000,33816,0,1,0,0.33816,0.0,0,9.430758205999155
4,x,2,x,1,normal,0,100000,33816,0,1,0,0.33816,0.0,0,9.430758205999155
4,x,2,x,1,normal,0,100000,33816,0,1,0,0.33816,0.0,0,9.430758205999155
4,x,2,x,1,normal,0,100000,33816,0,1,0,0.33816,0.0,0,9.430758205999155
4,x,2,x,0.5,normal,0,100000,58049,0,0,0,0.58049,0.0,0,10.128149625030346
4,x,2,x,0.5,normal,0,100000,58049,0,0,0,0.58049,0.0,0,10.128149625030346
4,x,2,x,0.5,normal,0,100000,58049,0,0,0,0.58049,0.0,0,10.128149625030346
4,x,2,x,0.5,normal,0,100000,58049,0,0,0,0.58049,0.0,0,10.128149625030346
4,x,3,z,0.5,normal,0,100000,74220,0,1,0,0.7422,0.0,0,11.302946020965464
4,x,3,x,0.5,normal,0,100000,74220,0,1,0,0.7422,0.0,0,11.302946020965464
4,x,3,x,0.5,normal,0,100000,74220,0,1,0,0.7422,0.0,0,11.302946020965464
4,x,3,x,0.5,normal,0,100000,74220,0,1,0,0.7422,0.0,0,11.302946020965464
4,x,3,z,1,normal,0,100000,55067,7,14,0,0.55067,0.00012711787458918877,0,12.204652262968011
4,x,3,x,1,normal,0,100000,55067,7,14,0,0.55067,0.00012711787458918877,0,12.204652262968011
4,x,3,x,1,normal,0,100000,55067,7,14,0,0.55067,0.00012711787458918877,0,12.204652262968011
