n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,2,x,1,normal,0,100000,28776,0,1,0,0.28776,0.0,0,9.533882797986735
4,x,2,x,1,normal,0,100000,28776,0,1,0,0.28776,0.0,0,9.533882797986735
4,x,2,x,1,normal,0,100000,28776,0,1,0,0.28776,0.0,0,9.533882797986735
4,x,2,x,1,normal,0,100000,28776,0,1,0,0.28776,0.0,0,9.533882797986735
4,x,2,x,0.5,normal,0,100000,53825,0,0,0,0.53825,0.0,0,9.869093305955175
4,x,2,x,0.5,normal,0,100000,53825,0,0,0,0.53825,0.0,0,9.869093305955175
4,x,2,x,0.5,normal,0,100000,53825,0,0,0,0.53825,0.0,0,9.869093305955175
4,x,2,x,0.5,normal,0,100000,53825,0,0,0,0.53825,0.0,0,9.869093305955175
4,x,3,z,0.5,normal,0,100000,71955,2,4,0,0.71955,2.779514974637909e-05,0,11.687657315982506
4,x,3,x,0.5,normal,0,100000,71955,2,4,0,0.71955,2.779514974637909e-05,0,11.687657315982506
4,x,3,x,0.5,normal,0,100000,71955,2,4,0,0.71955,2.779514974637909e-05,0,11.687657315982506
4,x,3,x,0.5,normal,0,100000,71955,2,4,0,0.71955,2.779514974637909e-05,0,11.687657315982506
4,x,3,z,1,normal,0,100000,51687,9,18,0,0.51687,0.00017412502176561429,0,13.971366228011902
4,x,3,x,1,normal,0,100000,51687,9,18,0,0.51687,0.00017412502176561429,0,13.971366228011902
4,x,3,x,1,normal,0,100000,51687,9,18,0,0.51687,0.00017412502176561429,0,13.971366228011902
4,x,3,x,1,normal,0,100000,51687,9,18,0,0.51687,0.00017412502176561429,0,13.971366228011902
4,x,5,z,1,normal,0,100000,40998,116,193,0,0.40998,0.0028294063125030577,0,12.974463021964766
4,x,5,z,1,normal,0,100000,40998,116,193,0,0.40998,0.0028294063125030577,0,12.974463021964766
4,x,5,x,1,normal,0,100000,40998,116,193,0,0.40998,0.0028294063125030577,0,12.974463021964766
4,x,5,x,1,normal,0,100000,40998,116,193,0,0.40998,0.0028294063125030577,0,12.974463021964766
4,x,9,z,0.8,normal,0,100000,100000,1028,1658,0,1.0,0.010279999999999956,0,13.951852450030856
4,x,9,z,0.8,normal,0,100000,100000,1028,1658,0,1.0,0.010279999999999956,0,13.951852450030856
4,x,9,z,0.8,normal,0,100000,100000,1028,1658,0,1.0,0.010279999999999956,0,13.951852450030856
4,x,9,x,0.8,normal,0,100000,100000,1028,1658,0,1.0,0.010279999999999956,0,13.951852450030856
4,x,9,z,1,normal,0,100000,100000,2094,3193,0,1.0,0.02093999999999996,0,14.23350962297991
4,x,9,z,1,normal,0,100000,100000,2094,3193,0,1.0,0.02093999999999996,0,14.23350962297991
4,x,9,z,1,normal,0,100000,100000,2094,3193,0,1.0,0.02093999999999996,0,14.23350962297991
4,x,9,x,1,normal,0,100000,100000,2094,3193,0,1.0,0.02093999999999996,0,14.23350962297991
4,x,3,z,0.8,normal,0,100000,59103,3,6,0,0.59103,5.07588447287155e-05,0,14.920098512026016
4,x,3,x,0.8,normal,0,100000,59103,3,6,0,0.59103,5.07588447287155e-05,0,14.920098512026016
4,x,3,x,0.8,normal,0,100000,59103,3,6,0,0.59103,5.07588447287155e-05,0,14.920098512026016
4,x,3,x,0.8,normal,0,100000,59103,3,6,0,0.59103,5.07588447287155e-05,0,14.920098512026016
4,x,2,x,0.8,normal,0,100000,36856,0,1,0,0.36856,0.0,0,14.770940063986927
4,x,2,x,0.8,normal,0,100000,36856,0,1,0,0.36856,0.0,0,14.770940063986927
4,x,2,x,0.8,normal,0,100000,36856,0,1,0,0.36856,0.0,0,14.770940063986927
4,x,2,x,0.8,normal,0,100000,36856,0,1,0,0.36856,0.0,0,14.770940063986927
4,x,5,z,0.8,normal,0,100000,48111,69,124,0,0.48111,0.0014341834507700657,0,14.473411181999836
4,x,5,z,0.8,normal,0,100000,48111,69,124,0,0.48111,0.0014341834507700657,0,14.473411181999836
4,x,5,x,0.8,normal,0,100000,48111,69,124,0,0.48111,0.0014341834507700657,0,14.473411181999836
4,x,5,x,0.8,normal,0,100000,48111,69,124,0,0.48111,0.0014341834507700657,0,14.473411181999836
4,x,2,x,0.3,normal,0,100000,68620,0,0,0,0.6862,0.0,0,9.758734785020351
4,x,2,x,0.3,normal,0,100000,68620,0,0,0,0.6862,0.0,0,9.758734785020351
4,x,2,x,0.3,normal,0,100000,68620,0,0,0,0.6862,0.0,0,9.758734785020351
