n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
3,x,2,"['x', 'x', 'x']",1.0,normal,0,100000,61336,176,339,0,0.61336,0.0028694404591105283,0,0.8457655050005997
3,x,2,"['x', 'x', 'x']",1.0,m1,0,100000,76743,388,749,0,0.76743,0.005055835711400336,0,0.41792062699823873
3,x,2,"['x', 'x', 'x']",0.8,normal,0,100000,67399,118,227,0,0.67399,0.0017507678155461726,0,0.6799766709991673
3,x,2,"['x', 'x', 'x']",0.8,m1,0,100000,80812,270,517,0,0.80812,0.00334108795723409,0,0.12519695499941008
3,x,2,"['x', 'x', 'x']",0.5,normal,0,100000,78403,58,116,0,0.78403,0.0007397676109333062,0,0.6678448479979124
3,x,2,"['x', 'x', 'x']",0.5,m1,0,100000,87445,114,215,0,0.87445,0.0013036765967179287,0,0.07368119199963985
3,x,2,"['x', 'x', 'x']",0.3,normal,0,100000,86252,21,42,0,0.86252,0.00024347261512780438,0,0.35942719299782766
3,x,2,"['x', 'x', 'x']",0.3,m1,0,100000,92340,39,78,0,0.9234,0.00042235217673813885,0,0.04551277499922435
3,x,2,"['x', 'x', 'x']",0.1,normal,0,100000,95358,2,4,0,0.95358,2.097359424479972e-05,0,0.20245443399835494
3,x,2,"['x', 'x', 'x']",0.1,m1,0,100000,97293,3,6,0,0.97293,3.083469519904458e-05,0,0.05749656600164599
3,x,3,"['z', 'x', 'x']",1.0,normal,0,100000,89249,774,1425,0,0.89249,0.008672366076930782,0,1.3326018480001949
3,x,3,"['z', 'x', 'x']",1.0,m1,0,100000,91673,610,1159,0,0.91673,0.006654085717714087,0,0.2070299229999364
3,x,3,"['z', 'x', 'x']",0.8,normal,0,100000,91219,559,1056,0,0.91219,0.006128109275479909,0,1.1631870819983305
3,x,3,"['z', 'x', 'x']",0.8,m1,0,100000,93156,410,775,0,0.93156,0.004401219459830852,0,0.17381745899911039
3,x,3,"['z', 'x', 'x']",0.5,normal,0,100000,94615,232,446,0,0.94615,0.0024520424879775904,0,0.8900546909972036
3,x,3,"['z', 'x', 'x']",0.5,m1,0,100000,95694,160,307,0,0.95694,0.001671996154408828,0,0.05616332900171983
3,x,3,"['z', 'x', 'x']",0.3,normal,0,100000,96617,128,241,0,0.96617,0.001324818613701484,0,0.389347494001413
3,x,3,"['z', 'x', 'x']",0.3,m1,0,100000,97374,57,114,0,0.97374,0.0005853718651795958,0,0.04388417200243566
3,x,3,"['z', 'x', 'x']",0.1,normal,0,100000,98874,16,33,0,0.98874,0.00016182211703785754,0,0.4453361390005739
3,x,3,"['z', 'x', 'x']",0.1,m1,0,100000,99147,4,8,0,0.99147,4.034413547560067e-05,0,0.024524770000425633
3,x,4,"['x', 'z', 'x']",1.0,normal,0,100000,72084,10379,19652,0,0.72084,0.14398479551634202,0,2.2525642270011303
3,x,4,"['x', 'z', 'x']",1.0,m1,0,100000,76986,7680,14513,0,0.76986,0.09975839763073802,0,0.5797551830000884
3,x,4,"['x', 'z', 'x']",0.8,normal,0,100000,76377,9036,17113,0,0.76377,0.11830786755174982,0,2.00761091700042
3,x,4,"['x', 'z', 'x']",0.8,m1,0,100000,81013,6647,12614,0,0.81013,0.08204856010763706,0,1.1888151849998394
3,x,4,"['x', 'z', 'x']",0.5,normal,0,100000,84472,6280,12097,0,0.84472,0.07434416137891842,0,1.715810836001765
3,x,4,"['x', 'z', 'x']",0.5,m1,0,100000,87621,4548,8675,0,0.87621,0.051905365152189575,0,0.916344487999595
3,x,4,"['x', 'z', 'x']",0.3,normal,0,100000,90131,4088,7963,0,0.90131,0.04535620374787808,0,1.1866312809979718
3,x,4,"['x', 'z', 'x']",0.3,m1,0,100000,92381,2903,5596,0,0.92381,0.03142421060607703,0,0.7005282550017
3,x,4,"['x', 'z', 'x']",0.1,normal,0,100000,96662,1534,2990,0,0.96662,0.015869731642217166,0,0.8759281749989896
3,x,4,"['x', 'z', 'x']",0.1,m1,0,100000,97323,1044,2037,0,0.97323,0.010727166240251496,0,0.4301117270006216
3,x,5,"['z', 'z', 'x']",1.0,normal,0,100000,100000,1250,2317,0,1.0,0.012499999999999956,0,0.33179738900071243
3,x,5,"['z', 'z', 'x']",1.0,m1,0,100000,100000,304,590,0,1.0,0.0030400000000000427,0,0.016681691002304433
3,x,5,"['z', 'z', 'x']",0.8,normal,0,100000,100000,840,1579,0,1.0,0.008399999999999963,0,0.22599272500156076
3,x,5,"['z', 'z', 'x']",0.8,m1,0,100000,100000,216,421,0,1.0,0.0021600000000000508,0,0.01608723800018197
3,x,5,"['z', 'z', 'x']",0.5,normal,0,100000,100000,343,662,0,1.0,0.003430000000000044,0,0.1633449559994915
3,x,5,"['z', 'z', 'x']",0.5,m1,0,100000,100000,78,155,0,1.0,0.0007800000000000029,0,0.014361397999891778
3,x,5,"['z', 'z', 'x']",0.3,normal,0,100000,100000,122,237,0,1.0,0.0012199999999999989,0,0.14643552800043835
3,x,5,"['z', 'z', 'x']",0.3,m1,0,100000,100000,32,63,0,1.0,0.00031999999999998696,0,0.010870793998037698
3,x,5,"['z', 'z', 'x']",0.1,normal,0,100000,100000,13,26,0,1.0,0.00012999999999996348,0,0.10159969899905263
3,x,5,"['z', 'z', 'x']",0.1,m1,0,100000,100000,2,5,0,1.0,2.0000000000020002e-05,0,0.017830253000283847
3,x,6,"['x', 'x', 'z']",1.0,normal,0,100000,74639,6966,12884,0,0.74639,0.09332922466806892,0,3.5056645129989192
3,x,6,"['x', 'x', 'z']",1.0,m1,0,100000,75790,8609,15652,0,0.7579,0.11359018340150417,0,2.385538231999817
3,x,6,"['x', 'x', 'z']",0.8,normal,0,100000,78987,5932,11069,0,0.78987,0.07510096598174387,0,5.988091705999977
3,x,6,"['x', 'x', 'z']",0.8,m1,0,100000,79995,7353,13390,0,0.79995,0.09191824489030564,0,1.1012526199992863
