n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
5,x,2,"['x', 'x', 'x', 'x', 'x']",0.1,normal,0,1000000,524252,0,0,0,0.524252,0.0,0,261.1434340700507
5,x,2,"['x', 'x', 'x', 'x', 'x']",0.1,m1,0,1000000,576083,0,0,0,0.576083,0.0,0,132.8688561799936
5,x,3,"['z', 'x', 'x', 'x', 'x']",0.1,normal,0,1000000,739141,0,0,0,0.739141,0.0,0,294.20966874808073
5,x,3,"['z', 'x', 'x', 'x', 'x']",0.1,m1,0,1000000,743994,0,0,0,0.743994,0.0,0,193.54245722899213
5,x,4,"['x', 'z', 'x', 'x', 'x']",0.1,normal,0,1000000,559268,0,0,0,0.559268,0.0,0,264.09390546008945
5,x,4,"['x', 'z', 'x', 'x', 'x']",0.1,m1,0,1000000,528154,0,0,0,0.528154,0.0,0,265.82099890708923
5,x,5,"['z', 'z', 'x', 'x', 'x']",0.1,normal,0,1000000,808963,0,0,0,0.808963,0.0,0,303.8741300711408
5,x,5,"['z', 'z', 'x', 'x', 'x']",0.1,m1,0,1000000,830463,0,0,0,0.830463,0.0,0,96.6672162967734
5,x,6,"['x', 'x', 'z', 'x', 'x']",0.1,normal,0,1000000,518432,1,2,0,0.518432,1.9288932782135504e-06,0,257.3665871997364
5,x,6,"['x', 'x', 'z', 'x', 'x']",0.1,m1,0,1000000,603572,0,0,0,0.603572,0.0,0,275.3335866839625
5,x,9,"['z', 'z', 'z', 'x', 'x']",0.1,normal,0,1000000,768929,0,0,0,0.768929,0.0,0,372.2447765399702
5,x,9,"['z', 'z', 'z', 'x', 'x']",0.1,m1,0,1000000,908537,0,0,0,0.908537,0.0,0,204.2658471222967
5,x,17,"['z', 'z', 'z', 'z', 'x']",0.1,normal,0,1000000,1000000,0,0,0,1.0,0.0,0,348.2186637618579
5,x,17,"['z', 'z', 'z', 'z', 'x']",0.1,m1,0,1000000,1000000,0,0,0,1.0,0.0,0,120.13148534065112
