n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,2,x,1,normal,0,100000,28435,7,10,0,0.28435,0.00024617548795502486,0,9.06312013999559
4,x,2,x,1,normal,0,100000,28435,7,10,0,0.28435,0.00024617548795502486,0,9.06312013999559
4,x,2,x,1,normal,0,100000,28435,7,10,0,0.28435,0.00024617548795502486,0,9.06312013999559
4,x,2,x,1,normal,0,100000,28435,7,10,0,0.28435,0.00024617548795502486,0,9.06312013999559
4,x,2,x,0.8,normal,0,100000,36658,2,3,0,0.36658,5.4558350155442525e-05,0,9.493645509995986
4,x,2,x,0.8,normal,0,100000,36658,2,3,0,0.36658,5.4558350155442525e-05,0,9.493645509995986
4,x,2,x,0.8,normal,0,100000,36658,2,3,0,0.36658,5.4558350155442525e-05,0,9.493645509995986
4,x,2,x,0.8,normal,0,100000,36658,2,3,0,0.36658,5.4558350155442525e-05,0,9.493645509995986
4,x,2,x,0.5,normal,0,100000,53333,1,2,0,0.53333,1.8750117188215398e-05,0,10.552803328027949
4,x,2,x,0.5,normal,0,100000,53333,1,2,0,0.53333,1.8750117188215398e-05,0,10.552803328027949
4,x,2,x,0.5,normal,0,100000,53333,1,2,0,0.53333,1.8750117188215398e-05,0,10.552803328027949
4,x,2,x,0.5,normal,0,100000,53333,1,2,0,0.53333,1.8750117188215398e-05,0,10.552803328027949
4,x,3,z,0.5,normal,0,100000,66240,1,0,0,0.6624,1.5096618357524072e-05,0,11.921845547039993
4,x,3,x,0.5,normal,0,100000,66240,1,0,0,0.6624,1.5096618357524072e-05,0,11.921845547039993
4,x,3,x,0.5,normal,0,100000,66240,1,0,0,0.6624,1.5096618357524072e-05,0,11.921845547039993
4,x,3,x,0.5,normal,0,100000,66240,1,0,0,0.6624,1.5096618357524072e-05,0,11.921845547039993
4,x,3,z,0.8,normal,0,100000,51548,0,1,0,0.51548,0.0,0,11.764904750045389
4,x,3,x,0.8,normal,0,100000,51548,0,1,0,0.51548,0.0,0,11.764904750045389
4,x,3,x,0.8,normal,0,100000,51548,0,1,0,0.51548,0.0,0,11.764904750045389
4,x,3,x,0.8,normal,0,100000,51548,0,1,0,0.51548,0.0,0,11.764904750045389
4,x,5,z,0.8,normal,0,100000,62956,26,41,0,0.62956,0.00041298684795731955,0,12.895989638986066
4,x,5,z,0.8,normal,0,100000,62956,26,41,0,0.62956,0.00041298684795731955,0,12.895989638986066
4,x,5,x,0.8,normal,0,100000,62956,26,41,0,0.62956,0.00041298684795731955,0,12.895989638986066
4,x,5,x,0.8,normal,0,100000,62956,26,41,0,0.62956,0.00041298684795731955,0,12.895989638986066
4,x,9,z,1,normal,0,100000,100000,2052,3145,0,1.0,0.020519999999999983,0,14.177549332031049
4,x,9,z,1,normal,0,100000,100000,2052,3145,0,1.0,0.020519999999999983,0,14.177549332031049
4,x,9,z,1,normal,0,100000,100000,2052,3145,0,1.0,0.020519999999999983,0,14.177549332031049
4,x,9,x,1,normal,0,100000,100000,2052,3145,0,1.0,0.020519999999999983,0,14.177549332031049
4,x,5,z,1,normal,0,100000,56364,50,95,0,0.56364,0.0008870910510254681,0,13.336833656998351
4,x,5,z,1,normal,0,100000,56364,50,95,0,0.56364,0.0008870910510254681,0,13.336833656998351
4,x,5,x,1,normal,0,100000,56364,50,95,0,0.56364,0.0008870910510254681,0,13.336833656998351
4,x,5,x,1,normal,0,100000,56364,50,95,0,0.56364,0.0008870910510254681,0,13.336833656998351
