n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,2,x,1,normal,0,100000,30814,1,2,0,0.30814,3.2452781203340386e-05,0,8.81600835302379
4,x,2,x,1,normal,0,100000,30814,1,2,0,0.30814,3.2452781203340386e-05,0,8.81600835302379
4,x,2,x,1,normal,0,100000,30814,1,2,0,0.30814,3.2452781203340386e-05,0,8.81600835302379
4,x,2,x,1,normal,0,100000,30814,1,2,0,0.30814,3.2452781203340386e-05,0,8.81600835302379
4,x,2,x,0.8,normal,0,100000,38937,1,2,0,0.38937,2.5682512777014388e-05,0,9.046334162994754
4,x,2,x,0.8,normal,0,100000,38937,1,2,0,0.38937,2.5682512777014388e-05,0,9.046334162994754
4,x,2,x,0.8,normal,0,100000,38937,1,2,0,0.38937,2.5682512777014388e-05,0,9.046334162994754
4,x,2,x,0.8,normal,0,100000,38937,1,2,0,0.38937,2.5682512777014388e-05,0,9.046334162994754
4,x,2,x,0.5,normal,0,100000,55568,0,0,0,0.55568,0.0,0,9.942233551992103
4,x,2,x,0.5,normal,0,100000,55568,0,0,0,0.55568,0.0,0,9.942233551992103
4,x,2,x,0.5,normal,0,100000,55568,0,0,0,0.55568,0.0,0,9.942233551992103
4,x,2,x,0.5,normal,0,100000,55568,0,0,0,0.55568,0.0,0,9.942233551992103
4,x,3,z,0.5,normal,0,100000,71242,1,2,0,0.71242,1.4036663765759627e-05,0,11.021766468998976
4,x,3,x,0.5,normal,0,100000,71242,1,2,0,0.71242,1.4036663765759627e-05,0,11.021766468998976
4,x,3,x,0.5,normal,0,100000,71242,1,2,0,0.71242,1.4036663765759627e-05,0,11.021766468998976
4,x,3,x,0.5,normal,0,100000,71242,1,2,0,0.71242,1.4036663765759627e-05,0,11.021766468998976
4,x,9,z,0.8,normal,0,100000,100000,982,1579,0,1.0,0.009820000000000051,0,13.859858274983708
4,x,9,z,0.8,normal,0,100000,100000,982,1579,0,1.0,0.009820000000000051,0,13.859858274983708
4,x,9,z,0.8,normal,0,100000,100000,982,1579,0,1.0,0.009820000000000051,0,13.859858274983708
4,x,9,x,0.8,normal,0,100000,100000,982,1579,0,1.0,0.009820000000000051,0,13.859858274983708
4,x,9,z,1,normal,0,100000,100000,2003,3060,0,1.0,0.020029999999999992,0,14.080017434025649
4,x,9,z,1,normal,0,100000,100000,2003,3060,0,1.0,0.020029999999999992,0,14.080017434025649
4,x,9,z,1,normal,0,100000,100000,2003,3060,0,1.0,0.020029999999999992,0,14.080017434025649
4,x,9,x,1,normal,0,100000,100000,2003,3060,0,1.0,0.020029999999999992,0,14.080017434025649
4,x,3,z,0.8,normal,0,100000,57807,1,2,0,0.57807,1.7298943034593783e-05,0,13.168860742996912
4,x,3,x,0.8,normal,0,100000,57807,1,2,0,0.57807,1.7298943034593783e-05,0,13.168860742996912
4,x,3,x,0.8,normal,0,100000,57807,1,2,0,0.57807,1.7298943034593783e-05,0,13.168860742996912
4,x,3,x,0.8,normal,0,100000,57807,1,2,0,0.57807,1.7298943034593783e-05,0,13.168860742996912
4,x,5,z,1,normal,0,100000,43196,38,71,0,0.43196,0.0008797110843596911,0,15.472929548006505
4,x,5,z,1,normal,0,100000,43196,38,71,0,0.43196,0.0008797110843596911,0,15.472929548006505
4,x,5,x,1,normal,0,100000,43196,38,71,0,0.43196,0.0008797110843596911,0,15.472929548006505
4,x,5,x,1,normal,0,100000,43196,38,71,0,0.43196,0.0008797110843596911,0,15.472929548006505
4,x,3,z,1,normal,0,100000,50516,2,4,0,0.50516,3.9591416580830874e-05,0,12.724854140018579
4,x,3,x,1,normal,0,100000,50516,2,4,0,0.50516,3.9591416580830874e-05,0,12.724854140018579
4,x,3,x,1,normal,0,100000,50516,2,4,0,0.50516,3.9591416580830874e-05,0,12.724854140018579
4,x,3,x,1,normal,0,100000,50516,2,4,0,0.50516,3.9591416580830874e-05,0,12.724854140018579
4,x,5,z,0.8,normal,0,100000,50096,17,32,0,0.50096,0.000339348450974164,0,15.290749299980234
4,x,5,z,0.8,normal,0,100000,50096,17,32,0,0.50096,0.000339348450974164,0,15.290749299980234
4,x,5,x,0.8,normal,0,100000,50096,17,32,0,0.50096,0.000339348450974164,0,15.290749299980234
4,x,5,x,0.8,normal,0,100000,50096,17,32,0,0.50096,0.000339348450974164,0,15.290749299980234
4,x,2,x,0.3,normal,0,100000,70307,0,0,0,0.70307,0.0,0,9.537616689980496
4,x,2,x,0.3,normal,0,100000,70307,0,0,0,0.70307,0.0,0,9.537616689980496
4,x,2,x,0.3,normal,0,100000,70307,0,0,0,0.70307,0.0,0,9.537616689980496
4,x,2,x,0.3,normal,0,100000,70307,0,0,0,0.70307,0.0,0,9.537616689980496
4,x,9,z,0.5,normal,0,100000,100000,199,344,0,1.0,0.0019900000000000473,0,13.871109661995433
4,x,9,z,0.5,normal,0,100000,100000,199,344,0,1.0,0.0019900000000000473,0,13.871109661995433
4,x,9,z,0.5,normal,0,100000,100000,199,344,0,1.0,0.0019900000000000473,0,13.871109661995433
4,x,9,x,0.5,normal,0,100000,100000,199,344,0,1.0,0.0019900000000000473,0,13.871109661995433
4,x,2,x,0.1,normal,0,100000,88849,0,0,0,0.88849,0.0,0,8.206905221042689
4,x,2,x,0.1,normal,0,100000,88849,0,0,0,0.88849,0.0,0,8.206905221042689
4,x,2,x,0.1,normal,0,100000,88849,0,0,0,0.88849,0.0,0,8.206905221042689
4,x,2,x,0.1,normal,0,100000,88849,0,0,0,0.88849,0.0,0,8.206905221042689
4,x,5,z,0.5,normal,0,100000,64536,4,8,0,0.64536,6.198090987974414e-05,0,14.932383873034269
4,x,5,z,0.5,normal,0,100000,64536,4,8,0,0.64536,6.198090987974414e-05,0,14.932383873034269
4,x,5,x,0.5,normal,0,100000,64536,4,8,0,0.64536,6.198090987974414e-05,0,14.932383873034269
4,x,5,x,0.5,normal,0,100000,64536,4,8,0,0.64536,6.198090987974414e-05,0,14.932383873034269
