n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,2,x,1,normal,0,100000,33376,0,0,0,0.33376,0.0,0,9.640553461038508
4,x,2,x,1,normal,0,100000,33376,0,0,0,0.33376,0.0,0,9.640553461038508
4,x,2,x,1,normal,0,100000,33376,0,0,0,0.33376,0.0,0,9.640553461038508
4,x,2,x,1,normal,0,100000,33376,0,0,0,0.33376,0.0,0,9.640553461038508
4,x,2,x,0.5,normal,0,100000,58171,0,0,0,0.58171,0.0,0,12.611018283991143
4,x,2,x,0.5,normal,0,100000,58171,0,0,0,0.58171,0.0,0,12.611018283991143
4,x,2,x,0.5,normal,0,100000,58171,0,0,0,0.58171,0.0,0,12.611018283991143
4,x,2,x,0.5,normal,0,100000,58171,0,0,0,0.58171,0.0,0,12.611018283991143
4,x,3,z,0.5,normal,0,100000,70973,0,0,0,0.70973,0.0,0,11.093577034014743
4,x,3,x,0.5,normal,0,100000,70973,0,0,0,0.70973,0.0,0,11.093577034014743
4,x,3,x,0.5,normal,0,100000,70973,0,0,0,0.70973,0.0,0,11.093577034014743
4,x,3,x,0.5,normal,0,100000,70973,0,0,0,0.70973,0.0,0,11.093577034014743
4,x,3,z,0.8,normal,0,100000,57320,2,3,0,0.5732,3.489183531057982e-05,0,11.845238835026976
4,x,3,x,0.8,normal,0,100000,57320,2,3,0,0.5732,3.489183531057982e-05,0,11.845238835026976
4,x,3,x,0.8,normal,0,100000,57320,2,3,0,0.5732,3.489183531057982e-05,0,11.845238835026976
4,x,3,x,0.8,normal,0,100000,57320,2,3,0,0.5732,3.489183531057982e-05,0,11.845238835026976
4,x,2,x,0.8,normal,0,100000,41886,0,0,0,0.41886,0.0,0,13.359541459009051
4,x,2,x,0.8,normal,0,100000,41886,0,0,0,0.41886,0.0,0,13.359541459009051
4,x,2,x,0.8,normal,0,100000,41886,0,0,0,0.41886,0.0,0,13.359541459009051
4,x,2,x,0.8,normal,0,100000,41886,0,0,0,0.41886,0.0,0,13.359541459009051
4,x,9,z,0.8,normal,0,100000,100000,794,1301,0,1.0,0.007939999999999947,0,13.806688439974096
4,x,9,z,0.8,normal,0,100000,100000,794,1301,0,1.0,0.007939999999999947,0,13.806688439974096
4,x,9,z,0.8,normal,0,100000,100000,794,1301,0,1.0,0.007939999999999947,0,13.806688439974096
4,x,9,x,0.8,normal,0,100000,100000,794,1301,0,1.0,0.007939999999999947,0,13.806688439974096
4,x,5,z,0.8,normal,0,100000,33677,222,372,0,0.33677,0.006592036107729293,0,12.698088389995974
4,x,5,z,0.8,normal,0,100000,33677,222,372,0,0.33677,0.006592036107729293,0,12.698088389995974
4,x,5,x,0.8,normal,0,100000,33677,222,372,0,0.33677,0.006592036107729293,0,12.698088389995974
4,x,5,x,0.8,normal,0,100000,33677,222,372,0,0.33677,0.006592036107729293,0,12.698088389995974
4,x,9,z,1,normal,0,100000,100000,1668,2601,0,1.0,0.016680000000000028,0,14.060243893007282
4,x,9,z,1,normal,0,100000,100000,1668,2601,0,1.0,0.016680000000000028,0,14.060243893007282
4,x,9,z,1,normal,0,100000,100000,1668,2601,0,1.0,0.016680000000000028,0,14.060243893007282
4,x,9,x,1,normal,0,100000,100000,1668,2601,0,1.0,0.016680000000000028,0,14.060243893007282
4,x,3,z,1,normal,0,100000,50206,2,3,0,0.50206,3.983587619005302e-05,0,14.275742447993252
4,x,3,x,1,normal,0,100000,50206,2,3,0,0.50206,3.983587619005302e-05,0,14.275742447993252
4,x,3,x,1,normal,0,100000,50206,2,3,0,0.50206,3.983587619005302e-05,0,14.275742447993252
4,x,3,x,1,normal,0,100000,50206,2,3,0,0.50206,3.983587619005302e-05,0,14.275742447993252
4,x,5,z,1,normal,0,100000,30323,430,706,0,0.30323,0.014180654948389049,0,13.018281808006577
4,x,5,z,1,normal,0,100000,30323,430,706,0,0.30323,0.014180654948389049,0,13.018281808006577
4,x,5,x,1,normal,0,100000,30323,430,706,0,0.30323,0.014180654948389049,0,13.018281808006577
4,x,5,x,1,normal,0,100000,30323,430,706,0,0.30323,0.014180654948389049,0,13.018281808006577
4,x,2,x,0.1,normal,0,100000,89837,0,0,0,0.89837,0.0,0,7.898770421976224
4,x,2,x,0.1,normal,0,100000,89837,0,0,0,0.89837,0.0,0,7.898770421976224
4,x,2,x,0.1,normal,0,100000,89837,0,0,0,0.89837,0.0,0,7.898770421976224
4,x,2,x,0.1,normal,0,100000,89837,0,0,0,0.89837,0.0,0,7.898770421976224
4,x,2,x,0.3,normal,0,100000,72300,0,1,0,0.723,0.0,0,10.174878362042364
4,x,2,x,0.3,normal,0,100000,72300,0,1,0,0.723,0.0,0,10.174878362042364
4,x,2,x,0.3,normal,0,100000,72300,0,1,0,0.723,0.0,0,10.174878362042364
4,x,2,x,0.3,normal,0,100000,72300,0,1,0,0.723,0.0,0,10.174878362042364
4,x,5,z,0.5,normal,0,100000,46260,42,79,0,0.4626,0.0009079118028534339,0,12.786104961996898
4,x,5,z,0.5,normal,0,100000,46260,42,79,0,0.4626,0.0009079118028534339,0,12.786104961996898
4,x,5,x,0.5,normal,0,100000,46260,42,79,0,0.4626,0.0009079118028534339,0,12.786104961996898
4,x,5,x,0.5,normal,0,100000,46260,42,79,0,0.4626,0.0009079118028534339,0,12.786104961996898
4,x,3,z,0.3,normal,0,100000,81363,0,1,0,0.81363,0.0,0,10.592851205961779
4,x,3,x,0.3,normal,0,100000,81363,0,1,0,0.81363,0.0,0,10.592851205961779
4,x,3,x,0.3,normal,0,100000,81363,0,1,0,0.81363,0.0,0,10.592851205961779
4,x,3,x,0.3,normal,0,100000,81363,0,1,0,0.81363,0.0,0,10.592851205961779
4,x,3,z,0.1,normal,0,100000,93428,0,0,0,0.93428,0.0,0,9.388161599985324
4,x,3,x,0.1,normal,0,100000,93428,0,0,0,0.93428,0.0,0,9.388161599985324
4,x,3,x,0.1,normal,0,100000,93428,0,0,0,0.93428,0.0,0,9.388161599985324
4,x,3,x,0.1,normal,0,100000,93428,0,0,0,0.93428,0.0,0,9.388161599985324
4,x,9,z,0.5,normal,0,100000,100000,148,271,0,1.0,0.0014800000000000368,0,12.842807933979202
4,x,9,z,0.5,normal,0,100000,100000,148,271,0,1.0,0.0014800000000000368,0,12.842807933979202
