n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,2,"['x', 'x', 'x', 'x']",0.8,normal,0,1000000,362416,6,11,0,0.362416,1.6555560460873586e-05,0,94.2710199598223
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,1000000,412655,10,18,0,0.412655,2.4233318389410563e-05,0,30.96918265428394
4,x,2,"['x', 'x', 'x', 'x']",0.5,normal,0,1000000,530440,2,5,0,0.53044,3.7704547168893043e-06,0,75.7095285509713
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,1000000,576122,0,1,0,0.576122,0.0,0,17.868947403971106
4,x,2,"['x', 'x', 'x', 'x']",0.3,normal,0,1000000,682824,1,2,0,0.682824,1.4645062270668419e-06,0,71.89327102713287
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,1000000,718143,0,1,0,0.718143,0.0,0,10.273915170691907
4,x,2,"['x', 'x', 'x', 'x']",0.1,normal,0,1000000,880821,0,0,0,0.880821,0.0,0,29.901484508998692
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,1000000,895862,0,0,0,0.895862,0.0,0,8.183043524157256
4,x,2,"['x', 'x', 'x', 'x']",0.05,normal,0,1000000,938632,0,0,0,0.938632,0.0,0,46.08019953360781
4,x,2,"['x', 'x', 'x', 'x']",0.05,m1,0,1000000,946629,0,0,0,0.946629,0.0,0,5.428678395226598
4,x,3,"['z', 'x', 'x', 'x']",0.8,normal,0,1000000,433638,30,61,0,0.433638,6.918212887252473e-05,0,104.67361472919583
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,1000000,508849,23,44,0,0.508849,4.5200049523574926e-05,0,30.989688877016306
4,x,3,"['z', 'x', 'x', 'x']",0.5,normal,0,1000000,594071,10,19,0,0.594071,1.6833004809146956e-05,0,86.3445621309802
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,1000000,656308,5,8,0,0.656308,7.618374299855901e-06,0,32.63030626717955
4,x,3,"['z', 'x', 'x', 'x']",0.3,normal,0,1000000,731439,2,3,0,0.731439,2.7343360143872175e-06,0,141.15018857363611
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,1000000,777040,2,4,0,0.77704,2.573870071076456e-06,0,18.342464789748192
4,x,3,"['z', 'x', 'x', 'x']",0.1,normal,0,1000000,901792,0,0,0,0.901792,0.0,0,72.74213156523183
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,1000000,919530,0,0,0,0.91953,0.0,0,6.632151533849537
4,x,3,"['z', 'x', 'x', 'x']",0.05,normal,0,1000000,949285,0,0,0,0.949285,0.0,0,23.491608258336782
4,x,3,"['z', 'x', 'x', 'x']",0.05,m1,0,1000000,958999,0,0,0,0.958999,0.0,0,4.616751736961305
4,x,4,"['x', 'z', 'x', 'x']",0.8,normal,0,1000000,314232,4082,7725,0,0.314232,0.012990401995977452,0,122.59187583811581
4,x,4,"['x', 'z', 'x', 'x']",0.8,m1,0,1000000,369580,2106,4074,0,0.36958,0.00569836030088211,0,201.9805805562064
4,x,4,"['x', 'z', 'x', 'x']",0.5,normal,0,1000000,484519,2476,4779,0,0.484519,0.005110222715724255,0,282.89443571073934
4,x,4,"['x', 'z', 'x', 'x']",0.5,m1,0,1000000,537763,1198,2352,0,0.537763,0.002227747167432459,0,75.05440070200711
4,x,4,"['x', 'z', 'x', 'x']",0.3,normal,0,1000000,647035,1190,2306,0,0.647035,0.0018391586235675383,0,152.8150032516569
4,x,4,"['x', 'z', 'x', 'x']",0.3,m1,0,1000000,688867,537,1046,0,0.688867,0.0007795408983156671,0,56.851584172807634
4,x,4,"['x', 'z', 'x', 'x']",0.1,normal,0,1000000,865017,184,366,0,0.865017,0.00021271258252730796,0,280.14246450318024
4,x,4,"['x', 'z', 'x', 'x']",0.1,m1,0,1000000,883603,85,170,0,0.883603,9.619704776919757e-05,0,29.09156436799094
4,x,4,"['x', 'z', 'x', 'x']",0.05,normal,0,1000000,930479,50,101,0,0.930479,5.373576405265368e-05,0,261.7031895997934
4,x,4,"['x', 'z', 'x', 'x']",0.05,m1,0,1000000,940120,20,40,0,0.94012,2.1273879930228112e-05,0,21.536324774846435
4,x,5,"['z', 'z', 'x', 'x']",0.8,normal,0,1000000,410862,830,1398,0,0.410862,0.0020201430163899747,0,135.3588842828758
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,1000000,631899,406,731,0,0.631899,0.0006425077425348258,0,36.774710612837225
