n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,2,"['x', 'x', 'x', 'x']",0.8,normal,0,1000000,270255,6,12,0,0.270255,2.2201254370912693e-05,0,88.21766619291157
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,1000000,405015,20,39,0,0.405015,4.93808871276924e-05,0,47.69090639287606
4,x,2,"['x', 'x', 'x', 'x']",0.5,normal,0,1000000,442328,2,5,0,0.442328,4.521531533185907e-06,0,168.39192295772955
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,1000000,569714,2,5,0,0.569714,3.5105333553442364e-06,0,17.886476492974907
4,x,2,"['x', 'x', 'x', 'x']",0.3,normal,0,1000000,612959,0,0,0,0.612959,0.0,0,60.38418973889202
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,1000000,713958,0,0,0,0.713958,0.0,0,11.41856082295999
4,x,2,"['x', 'x', 'x', 'x']",0.1,normal,0,1000000,849541,0,0,0,0.849541,0.0,0,69.54413455165923
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,1000000,893794,0,0,0,0.893794,0.0,0,3.864594612736255
4,x,2,"['x', 'x', 'x', 'x']",0.05,normal,0,1000000,921776,0,0,0,0.921776,0.0,0,22.242112745065242
4,x,2,"['x', 'x', 'x', 'x']",0.05,m1,0,1000000,945427,0,0,0,0.945427,0.0,0,5.3991496791131794
4,x,3,"['z', 'x', 'x', 'x']",0.8,normal,0,1000000,534831,84,145,0,0.534831,0.00015705895881124032,0,237.0792547701858
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,1000000,589636,16,31,0,0.589636,2.7135385220700137e-05,0,47.966568772215396
4,x,3,"['z', 'x', 'x', 'x']",0.5,normal,0,1000000,675795,18,35,0,0.675795,2.663529620672289e-05,0,93.81950205704197
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,1000000,719615,6,11,0,0.719615,8.33779173581295e-06,0,27.968838428147137
4,x,3,"['z', 'x', 'x', 'x']",0.3,normal,0,1000000,790605,2,4,0,0.790605,2.5297082614228472e-06,0,67.70262243272737
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,1000000,821058,0,1,0,0.821058,0.0,0,9.202031231950969
4,x,3,"['z', 'x', 'x', 'x']",0.1,normal,0,1000000,924546,0,1,0,0.924546,0.0,0,31.43071924801916
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,1000000,936316,0,0,0,0.936316,0.0,0,6.168255704920739
4,x,3,"['z', 'x', 'x', 'x']",0.05,normal,0,1000000,961517,0,0,0,0.961517,0.0,0,24.21645879605785
4,x,3,"['z', 'x', 'x', 'x']",0.05,m1,0,1000000,967740,0,0,0,0.96774,0.0,0,2.0273888958618045
4,x,4,"['x', 'z', 'x', 'x']",0.8,normal,0,1000000,361745,4919,9196,0,0.361745,0.013597976475141382,0,195.88705887505785
4,x,4,"['x', 'z', 'x', 'x']",0.8,m1,0,1000000,333782,1674,3235,0,0.333782,0.005015249474207728,0,96.62081334507093
