n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,2,x,0.8,normal,0,100000,30288,0,0,0,0.30288,0.0,0,9.34615371900145
4,x,2,x,0.8,normal,0,100000,30288,0,0,0,0.30288,0.0,0,9.34615371900145
4,x,2,x,0.8,normal,0,100000,30288,0,0,0,0.30288,0.0,0,9.34615371900145
4,x,2,x,0.8,normal,0,100000,30288,0,0,0,0.30288,0.0,0,9.34615371900145
4,x,2,x,0.5,normal,0,100000,47675,0,0,0,0.47675,0.0,0,9.821006154990755
4,x,2,x,0.5,normal,0,100000,47675,0,0,0,0.47675,0.0,0,9.821006154990755
4,x,2,x,0.5,normal,0,100000,47675,0,0,0,0.47675,0.0,0,9.821006154990755
4,x,2,x,0.5,normal,0,100000,47675,0,0,0,0.47675,0.0,0,9.821006154990755
4,x,2,x,1,normal,0,100000,22083,0,0,0,0.22083,0.0,0,11.258817487978376
4,x,2,x,1,normal,0,100000,22083,0,0,0,0.22083,0.0,0,11.258817487978376
4,x,2,x,1,normal,0,100000,22083,0,0,0,0.22083,0.0,0,11.258817487978376
4,x,2,x,1,normal,0,100000,22083,0,0,0,0.22083,0.0,0,11.258817487978376
4,x,3,z,1,normal,0,100000,47432,14,26,0,0.47432,0.0002951593860684998,0,12.199105155013967
4,x,3,x,1,normal,0,100000,47432,14,26,0,0.47432,0.0002951593860684998,0,12.199105155013967
4,x,3,x,1,normal,0,100000,47432,14,26,0,0.47432,0.0002951593860684998,0,12.199105155013967
4,x,3,x,1,normal,0,100000,47432,14,26,0,0.47432,0.0002951593860684998,0,12.199105155013967
4,x,5,z,1,normal,0,100000,38651,171,292,0,0.38651,0.004424206359473271,0,13.136941849021241
4,x,5,z,1,normal,0,100000,38651,171,292,0,0.38651,0.004424206359473271,0,13.136941849021241
4,x,5,x,1,normal,0,100000,38651,171,292,0,0.38651,0.004424206359473271,0,13.136941849021241
4,x,5,x,1,normal,0,100000,38651,171,292,0,0.38651,0.004424206359473271,0,13.136941849021241
4,x,5,z,0.8,normal,0,100000,45743,100,171,0,0.45743,0.00218612683907915,0,13.137053613027092
4,x,5,z,0.8,normal,0,100000,45743,100,171,0,0.45743,0.00218612683907915,0,13.137053613027092
4,x,5,x,0.8,normal,0,100000,45743,100,171,0,0.45743,0.00218612683907915,0,13.137053613027092
4,x,5,x,0.8,normal,0,100000,45743,100,171,0,0.45743,0.00218612683907915,0,13.137053613027092
4,x,9,z,1,normal,0,100000,100000,2372,3577,0,1.0,0.023719999999999963,0,14.96200768701965
4,x,9,z,1,normal,0,100000,100000,2372,3577,0,1.0,0.023719999999999963,0,14.96200768701965
4,x,9,z,1,normal,0,100000,100000,2372,3577,0,1.0,0.023719999999999963,0,14.96200768701965
4,x,9,x,1,normal,0,100000,100000,2372,3577,0,1.0,0.023719999999999963,0,14.96200768701965
4,x,9,z,0.8,normal,0,100000,100000,1156,1829,0,1.0,0.011560000000000015,0,15.413868895033374
4,x,9,z,0.8,normal,0,100000,100000,1156,1829,0,1.0,0.011560000000000015,0,15.413868895033374
4,x,9,z,0.8,normal,0,100000,100000,1156,1829,0,1.0,0.011560000000000015,0,15.413868895033374
4,x,9,x,0.8,normal,0,100000,100000,1156,1829,0,1.0,0.011560000000000015,0,15.413868895033374
4,x,3,z,0.8,normal,0,100000,54972,4,8,0,0.54972,7.276431637925906e-05,0,14.390907259017695
4,x,3,x,0.8,normal,0,100000,54972,4,8,0,0.54972,7.276431637925906e-05,0,14.390907259017695
4,x,3,x,0.8,normal,0,100000,54972,4,8,0,0.54972,7.276431637925906e-05,0,14.390907259017695
4,x,3,x,0.8,normal,0,100000,54972,4,8,0,0.54972,7.276431637925906e-05,0,14.390907259017695
4,x,3,z,0.5,normal,0,100000,68857,0,0,0,0.68857,0.0,0,16.167471261986066
4,x,3,x,0.5,normal,0,100000,68857,0,0,0,0.68857,0.0,0,16.167471261986066
4,x,3,x,0.5,normal,0,100000,68857,0,0,0,0.68857,0.0,0,16.167471261986066
4,x,3,x,0.5,normal,0,100000,68857,0,0,0,0.68857,0.0,0,16.167471261986066
4,x,2,x,0.3,normal,0,100000,64227,0,0,0,0.64227,0.0,0,9.649640311021358
4,x,2,x,0.3,normal,0,100000,64227,0,0,0,0.64227,0.0,0,9.649640311021358
4,x,2,x,0.3,normal,0,100000,64227,0,0,0,0.64227,0.0,0,9.649640311021358
4,x,2,x,0.3,normal,0,100000,64227,0,0,0,0.64227,0.0,0,9.649640311021358
4,x,2,x,0.1,normal,0,100000,86233,0,0,0,0.86233,0.0,0,9.059308110037819
4,x,2,x,0.1,normal,0,100000,86233,0,0,0,0.86233,0.0,0,9.059308110037819
4,x,2,x,0.1,normal,0,100000,86233,0,0,0,0.86233,0.0,0,9.059308110037819
4,x,2,x,0.1,normal,0,100000,86233,0,0,0,0.86233,0.0,0,9.059308110037819
