n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,2,x,0.8,normal,0,100000,39671,0,1,0,0.39671,0.0,0,9.587453216023277
4,x,2,x,0.8,normal,0,100000,39671,0,1,0,0.39671,0.0,0,9.587453216023277
4,x,2,x,0.8,normal,0,100000,39671,0,1,0,0.39671,0.0,0,9.587453216023277
4,x,2,x,0.8,normal,0,100000,39671,0,1,0,0.39671,0.0,0,9.587453216023277
4,x,2,x,1,normal,0,100000,31532,0,1,0,0.31532,0.0,0,10.711008473997936
4,x,2,x,1,normal,0,100000,31532,0,1,0,0.31532,0.0,0,10.711008473997936
4,x,2,x,1,normal,0,100000,31532,0,1,0,0.31532,0.0,0,10.711008473997936
4,x,2,x,1,normal,0,100000,31532,0,1,0,0.31532,0.0,0,10.711008473997936
4,x,3,z,0.5,normal,0,100000,69873,2,3,0,0.69873,2.8623359523693992e-05,0,10.986823798972182
4,x,3,x,0.5,normal,0,100000,69873,2,3,0,0.69873,2.8623359523693992e-05,0,10.986823798972182
4,x,3,x,0.5,normal,0,100000,69873,2,3,0,0.69873,2.8623359523693992e-05,0,10.986823798972182
4,x,3,x,0.5,normal,0,100000,69873,2,3,0,0.69873,2.8623359523693992e-05,0,10.986823798972182
4,x,3,z,1,normal,0,100000,48744,2,3,0,0.48744,4.103069095684475e-05,0,11.818360090022907
4,x,3,x,1,normal,0,100000,48744,2,3,0,0.48744,4.103069095684475e-05,0,11.818360090022907
4,x,3,x,1,normal,0,100000,48744,2,3,0,0.48744,4.103069095684475e-05,0,11.818360090022907
4,x,3,x,1,normal,0,100000,48744,2,3,0,0.48744,4.103069095684475e-05,0,11.818360090022907
4,x,3,z,0.8,normal,0,100000,56295,0,1,0,0.56295,0.0,0,11.88699730799999
4,x,3,x,0.8,normal,0,100000,56295,0,1,0,0.56295,0.0,0,11.88699730799999
4,x,3,x,0.8,normal,0,100000,56295,0,1,0,0.56295,0.0,0,11.88699730799999
4,x,3,x,0.8,normal,0,100000,56295,0,1,0,0.56295,0.0,0,11.88699730799999
4,x,9,z,0.8,normal,0,100000,100000,992,1582,0,1.0,0.00992000000000004,0,13.836936281993985
4,x,9,z,0.8,normal,0,100000,100000,992,1582,0,1.0,0.00992000000000004,0,13.836936281993985
4,x,9,z,0.8,normal,0,100000,100000,992,1582,0,1.0,0.00992000000000004,0,13.836936281993985
4,x,9,x,0.8,normal,0,100000,100000,992,1582,0,1.0,0.00992000000000004,0,13.836936281993985
4,x,5,z,1,normal,0,100000,44227,84,136,0,0.44227,0.0018992922875167295,0,13.06580231001135
4,x,5,z,1,normal,0,100000,44227,84,136,0,0.44227,0.0018992922875167295,0,13.06580231001135
4,x,5,x,1,normal,0,100000,44227,84,136,0,0.44227,0.0018992922875167295,0,13.06580231001135
4,x,5,x,1,normal,0,100000,44227,84,136,0,0.44227,0.0018992922875167295,0,13.06580231001135
4,x,5,z,0.8,normal,0,100000,51566,50,82,0,0.51566,0.0009696311523096357,0,13.856022238032892
4,x,5,z,0.8,normal,0,100000,51566,50,82,0,0.51566,0.0009696311523096357,0,13.856022238032892
4,x,5,x,0.8,normal,0,100000,51566,50,82,0,0.51566,0.0009696311523096357,0,13.856022238032892
4,x,5,x,0.8,normal,0,100000,51566,50,82,0,0.51566,0.0009696311523096357,0,13.856022238032892
4,x,2,x,0.5,normal,0,100000,55968,0,1,0,0.55968,0.0,0,15.15495027700672
4,x,2,x,0.5,normal,0,100000,55968,0,1,0,0.55968,0.0,0,15.15495027700672
4,x,2,x,0.5,normal,0,100000,55968,0,1,0,0.55968,0.0,0,15.15495027700672
4,x,2,x,0.5,normal,0,100000,55968,0,1,0,0.55968,0.0,0,15.15495027700672
4,x,9,z,1,normal,0,100000,100000,1982,3031,0,1.0,0.01981999999999995,0,15.946241606026888
4,x,9,z,1,normal,0,100000,100000,1982,3031,0,1.0,0.01981999999999995,0,15.946241606026888
4,x,9,z,1,normal,0,100000,100000,1982,3031,0,1.0,0.01981999999999995,0,15.946241606026888
4,x,9,x,1,normal,0,100000,100000,1982,3031,0,1.0,0.01981999999999995,0,15.946241606026888
4,x,2,x,0.3,normal,0,100000,70566,0,0,0,0.70566,0.0,0,9.369699420989491
4,x,2,x,0.3,normal,0,100000,70566,0,0,0,0.70566,0.0,0,9.369699420989491
