n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,2,x,0.8,normal,0,100000,36184,1,2,0,0.36184,2.7636524430718623e-05,0,10.44319905503653
4,x,2,x,0.8,normal,0,100000,36184,1,2,0,0.36184,2.7636524430718623e-05,0,10.44319905503653
4,x,2,x,0.8,normal,0,100000,36184,1,2,0,0.36184,2.7636524430718623e-05,0,10.44319905503653
4,x,2,x,0.8,normal,0,100000,36184,1,2,0,0.36184,2.7636524430718623e-05,0,10.44319905503653
4,x,2,x,1,normal,0,100000,28229,5,10,0,0.28229,0.00017712281696125043,0,11.016002731979825
4,x,2,x,1,normal,0,100000,28229,5,10,0,0.28229,0.00017712281696125043,0,11.016002731979825
4,x,2,x,1,normal,0,100000,28229,5,10,0,0.28229,0.00017712281696125043,0,11.016002731979825
4,x,2,x,1,normal,0,100000,28229,5,10,0,0.28229,0.00017712281696125043,0,11.016002731979825
4,x,2,x,0.5,normal,0,100000,52838,0,1,0,0.52838,0.0,0,11.675901992013678
4,x,2,x,0.5,normal,0,100000,52838,0,1,0,0.52838,0.0,0,11.675901992013678
4,x,2,x,0.5,normal,0,100000,52838,0,1,0,0.52838,0.0,0,11.675901992013678
4,x,2,x,0.5,normal,0,100000,52838,0,1,0,0.52838,0.0,0,11.675901992013678
4,x,3,z,0.5,normal,0,100000,65497,0,1,0,0.65497,0.0,0,11.60956678999355
4,x,3,x,0.5,normal,0,100000,65497,0,1,0,0.65497,0.0,0,11.60956678999355
4,x,3,x,0.5,normal,0,100000,65497,0,1,0,0.65497,0.0,0,11.60956678999355
4,x,3,x,0.5,normal,0,100000,65497,0,1,0,0.65497,0.0,0,11.60956678999355
4,x,3,z,1,normal,0,100000,42635,8,13,0,0.42635,0.00018763926351583748,0,12.121329578047153
4,x,3,x,1,normal,0,100000,42635,8,13,0,0.42635,0.00018763926351583748,0,12.121329578047153
4,x,3,x,1,normal,0,100000,42635,8,13,0,0.42635,0.00018763926351583748,0,12.121329578047153
4,x,3,x,1,normal,0,100000,42635,8,13,0,0.42635,0.00018763926351583748,0,12.121329578047153
4,x,9,z,0.8,normal,0,100000,100000,1002,1628,0,1.0,0.010020000000000029,0,13.57194808399072
4,x,9,z,0.8,normal,0,100000,100000,1002,1628,0,1.0,0.010020000000000029,0,13.57194808399072
4,x,9,z,0.8,normal,0,100000,100000,1002,1628,0,1.0,0.010020000000000029,0,13.57194808399072
4,x,9,x,0.8,normal,0,100000,100000,1002,1628,0,1.0,0.010020000000000029,0,13.57194808399072
4,x,3,z,0.8,normal,0,100000,50804,4,7,0,0.50804,7.873395795610083e-05,0,12.992428451019805
4,x,3,x,0.8,normal,0,100000,50804,4,7,0,0.50804,7.873395795610083e-05,0,12.992428451019805
4,x,3,x,0.8,normal,0,100000,50804,4,7,0,0.50804,7.873395795610083e-05,0,12.992428451019805
4,x,3,x,0.8,normal,0,100000,50804,4,7,0,0.50804,7.873395795610083e-05,0,12.992428451019805
4,x,5,z,0.8,normal,0,100000,62326,64,111,0,0.62326,0.0010268587748291091,0,12.988301339035388
4,x,5,z,0.8,normal,0,100000,62326,64,111,0,0.62326,0.0010268587748291091,0,12.988301339035388
4,x,5,x,0.8,normal,0,100000,62326,64,111,0,0.62326,0.0010268587748291091,0,12.988301339035388
4,x,5,x,0.8,normal,0,100000,62326,64,111,0,0.62326,0.0010268587748291091,0,12.988301339035388
4,x,5,z,1,normal,0,100000,55322,146,245,0,0.55322,0.0026390947543473153,0,13.410450498980936
