n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,2,x,0.8,normal,0,100000,37838,2,3,0,0.37838,5.285691632750389e-05,0,9.277621540008113
4,x,2,x,0.8,normal,0,100000,37838,2,3,0,0.37838,5.285691632750389e-05,0,9.277621540008113
4,x,2,x,0.8,normal,0,100000,37838,2,3,0,0.37838,5.285691632750389e-05,0,9.277621540008113
4,x,2,x,0.8,normal,0,100000,37838,2,3,0,0.37838,5.285691632750389e-05,0,9.277621540008113
4,x,2,x,0.5,normal,0,100000,54465,0,1,0,0.54465,0.0,0,9.894031555013498
4,x,2,x,0.5,normal,0,100000,54465,0,1,0,0.54465,0.0,0,9.894031555013498
4,x,2,x,0.5,normal,0,100000,54465,0,1,0,0.54465,0.0,0,9.894031555013498
4,x,2,x,0.5,normal,0,100000,54465,0,1,0,0.54465,0.0,0,9.894031555013498
4,x,2,x,1,normal,0,100000,29657,1,2,0,0.29657,3.371885221026272e-05,0,11.015245930000674
4,x,2,x,1,normal,0,100000,29657,1,2,0,0.29657,3.371885221026272e-05,0,11.015245930000674
4,x,2,x,1,normal,0,100000,29657,1,2,0,0.29657,3.371885221026272e-05,0,11.015245930000674
4,x,2,x,1,normal,0,100000,29657,1,2,0,0.29657,3.371885221026272e-05,0,11.015245930000674
4,x,3,z,0.8,normal,0,100000,43471,0,1,0,0.43471,0.0,0,12.059161393990507
4,x,3,x,0.8,normal,0,100000,43471,0,1,0,0.43471,0.0,0,12.059161393990507
4,x,3,x,0.8,normal,0,100000,43471,0,1,0,0.43471,0.0,0,12.059161393990507
4,x,3,x,0.8,normal,0,100000,43471,0,1,0,0.43471,0.0,0,12.059161393990507
4,x,3,z,1,normal,0,100000,35220,3,6,0,0.3522,8.517887563885829e-05,0,12.889421608007979
4,x,3,x,1,normal,0,100000,35220,3,6,0,0.3522,8.517887563885829e-05,0,12.889421608007979
4,x,3,x,1,normal,0,100000,35220,3,6,0,0.3522,8.517887563885829e-05,0,12.889421608007979
4,x,3,x,1,normal,0,100000,35220,3,6,0,0.3522,8.517887563885829e-05,0,12.889421608007979
4,x,9,z,0.8,normal,0,100000,100000,1060,1691,0,1.0,0.010600000000000054,0,14.171353609999642
4,x,9,z,0.8,normal,0,100000,100000,1060,1691,0,1.0,0.010600000000000054,0,14.171353609999642
4,x,9,z,0.8,normal,0,100000,100000,1060,1691,0,1.0,0.010600000000000054,0,14.171353609999642
4,x,9,x,0.8,normal,0,100000,100000,1060,1691,0,1.0,0.010600000000000054,0,14.171353609999642
4,x,9,z,1,normal,0,100000,100000,2041,3118,0,1.0,0.02041000000000004,0,14.153171348996693
4,x,9,z,1,normal,0,100000,100000,2041,3118,0,1.0,0.02041000000000004,0,14.153171348996693
