n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,z,15,x,0.8,normal,0,100000,42613,0,1,0,0.42613,0.0,0,10.16345732001355
4,z,15,z,0.8,normal,0,100000,42613,0,1,0,0.42613,0.0,0,10.16345732001355
4,z,15,z,0.8,normal,0,100000,42613,0,1,0,0.42613,0.0,0,10.16345732001355
4,z,15,z,0.8,normal,0,100000,42613,0,1,0,0.42613,0.0,0,10.16345732001355
4,z,15,x,1,normal,0,100000,34466,4,7,0,0.34466,0.00011605640341205703,0,10.455095248995349
4,z,15,z,1,normal,0,100000,34466,4,7,0,0.34466,0.00011605640341205703,0,10.455095248995349
4,z,15,z,1,normal,0,100000,34466,4,7,0,0.34466,0.00011605640341205703,0,10.455095248995349
4,z,15,z,1,normal,0,100000,34466,4,7,0,0.34466,0.00011605640341205703,0,10.455095248995349
4,z,8,z,0.5,normal,0,100000,100000,47,86,0,1.0,0.00046999999999997044,0,13.062095588014927
4,z,8,z,0.5,normal,0,100000,100000,47,86,0,1.0,0.00046999999999997044,0,13.062095588014927
4,z,8,z,0.5,normal,0,100000,100000,47,86,0,1.0,0.00046999999999997044,0,13.062095588014927
4,z,8,x,0.5,normal,0,100000,100000,47,86,0,1.0,0.00046999999999997044,0,13.062095588014927
4,z,8,z,0.8,normal,0,100000,100000,284,503,0,1.0,0.0028399999999999537,0,13.344313426990993
4,z,8,z,0.8,normal,0,100000,100000,284,503,0,1.0,0.0028399999999999537,0,13.344313426990993
4,z,8,z,0.8,normal,0,100000,100000,284,503,0,1.0,0.0028399999999999537,0,13.344313426990993
4,z,8,x,0.8,normal,0,100000,100000,284,503,0,1.0,0.0028399999999999537,0,13.344313426990993
4,z,8,z,1,normal,0,100000,100000,664,1085,0,1.0,0.006639999999999979,0,13.559825002972502
4,z,8,z,1,normal,0,100000,100000,664,1085,0,1.0,0.006639999999999979,0,13.559825002972502
4,z,8,z,1,normal,0,100000,100000,664,1085,0,1.0,0.006639999999999979,0,13.559825002972502
4,z,8,x,1,normal,0,100000,100000,664,1085,0,1.0,0.006639999999999979,0,13.559825002972502
4,z,12,z,0.8,normal,0,100000,75437,22,41,0,0.75437,0.00029163407876775516,0,12.3142244599876
4,z,12,z,0.8,normal,0,100000,75437,22,41,0,0.75437,0.00029163407876775516,0,12.3142244599876
4,z,12,x,0.8,normal,0,100000,75437,22,41,0,0.75437,0.00029163407876775516,0,12.3142244599876
4,z,12,z,0.8,normal,0,100000,75437,22,41,0,0.75437,0.00029163407876775516,0,12.3142244599876
4,z,14,z,0.8,normal,0,100000,59226,8,17,0,0.59226,0.0001350758112991235,0,12.4126081399736
4,z,14,x,0.8,normal,0,100000,59226,8,17,0,0.59226,0.0001350758112991235,0,12.4126081399736
4,z,14,z,0.8,normal,0,100000,59226,8,17,0,0.59226,0.0001350758112991235,0,12.4126081399736
4,z,14,z,0.8,normal,0,100000,59226,8,17,0,0.59226,0.0001350758112991235,0,12.4126081399736
4,z,14,z,1,normal,0,100000,52141,12,24,0,0.52141,0.0002301451832531498,0,13.283015637018252
4,z,14,x,1,normal,0,100000,52141,12,24,0,0.52141,0.0002301451832531498,0,13.283015637018252
4,z,14,z,1,normal,0,100000,52141,12,24,0,0.52141,0.0002301451832531498,0,13.283015637018252
4,z,14,z,1,normal,0,100000,52141,12,24,0,0.52141,0.0002301451832531498,0,13.283015637018252
4,z,12,z,0.5,normal,0,100000,83848,6,10,0,0.83848,7.155805743730426e-05,0,14.749784370011184
4,z,12,z,0.5,normal,0,100000,83848,6,10,0,0.83848,7.155805743730426e-05,0,14.749784370011184
4,z,12,x,0.5,normal,0,100000,83848,6,10,0,0.83848,7.155805743730426e-05,0,14.749784370011184
4,z,12,z,0.5,normal,0,100000,83848,6,10,0,0.83848,7.155805743730426e-05,0,14.749784370011184
4,z,15,x,0.5,normal,0,100000,58895,1,2,0,0.58895,1.6979370065395294e-05,0,9.858525462972466
4,z,15,z,0.5,normal,0,100000,58895,1,2,0,0.58895,1.6979370065395294e-05,0,9.858525462972466
4,z,15,z,0.5,normal,0,100000,58895,1,2,0,0.58895,1.6979370065395294e-05,0,9.858525462972466
4,z,15,z,0.5,normal,0,100000,58895,1,2,0,0.58895,1.6979370065395294e-05,0,9.858525462972466
4,z,12,z,1,normal,0,100000,70112,38,67,0,0.70112,0.0005419899589228505,0,21.170230218966026
4,z,12,z,1,normal,0,100000,70112,38,67,0,0.70112,0.0005419899589228505,0,21.170230218966026
4,z,12,x,1,normal,0,100000,70112,38,67,0,0.70112,0.0005419899589228505,0,21.170230218966026
4,z,12,z,1,normal,0,100000,70112,38,67,0,0.70112,0.0005419899589228505,0,21.170230218966026
4,z,15,x,0.3,normal,0,100000,72729,0,0,0,0.72729,0.0,0,9.702549344976433
4,z,15,z,0.3,normal,0,100000,72729,0,0,0,0.72729,0.0,0,9.702549344976433
4,z,15,z,0.3,normal,0,100000,72729,0,0,0,0.72729,0.0,0,9.702549344976433
4,z,15,z,0.3,normal,0,100000,72729,0,0,0,0.72729,0.0,0,9.702549344976433
4,z,14,z,0.5,normal,0,100000,72254,0,1,0,0.72254,0.0,0,11.490003792976495
4,z,14,x,0.5,normal,0,100000,72254,0,1,0,0.72254,0.0,0,11.490003792976495
4,z,14,z,0.5,normal,0,100000,72254,0,1,0,0.72254,0.0,0,11.490003792976495
4,z,14,z,0.5,normal,0,100000,72254,0,1,0,0.72254,0.0,0,11.490003792976495
4,z,8,z,0.1,normal,0,100000,100000,0,0,0,1.0,0.0,0,9.831815256970003
4,z,8,z,0.1,normal,0,100000,100000,0,0,0,1.0,0.0,0,9.831815256970003
4,z,8,z,0.1,normal,0,100000,100000,0,0,0,1.0,0.0,0,9.831815256970003
4,z,8,x,0.1,normal,0,100000,100000,0,0,0,1.0,0.0,0,9.831815256970003
4,z,8,z,0.3,normal,0,100000,100000,3,6,0,1.0,2.999999999997449e-05,0,11.089160858013202
4,z,8,z,0.3,normal,0,100000,100000,3,6,0,1.0,2.999999999997449e-05,0,11.089160858013202
4,z,8,z,0.3,normal,0,100000,100000,3,6,0,1.0,2.999999999997449e-05,0,11.089160858013202
