n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,z,15,x,0.8,normal,0,100000,43392,0,1,0,0.43392,0.0,0,11.024280315963551
4,z,15,z,0.8,normal,0,100000,43392,0,1,0,0.43392,0.0,0,11.024280315963551
4,z,15,z,0.8,normal,0,100000,43392,0,1,0,0.43392,0.0,0,11.024280315963551
4,z,15,z,0.8,normal,0,100000,43392,0,1,0,0.43392,0.0,0,11.024280315963551
4,z,15,x,1,normal,0,100000,35213,1,2,0,0.35213,2.8398602788692884e-05,0,11.136668771971017
4,z,15,z,1,normal,0,100000,35213,1,2,0,0.35213,2.8398602788692884e-05,0,11.136668771971017
4,z,15,z,1,normal,0,100000,35213,1,2,0,0.35213,2.8398602788692884e-05,0,11.136668771971017
4,z,15,z,1,normal,0,100000,35213,1,2,0,0.35213,2.8398602788692884e-05,0,11.136668771971017
4,z,8,z,0.5,normal,0,100000,100000,46,81,0,1.0,0.00046000000000001595,0,12.3191749730031
4,z,8,z,0.5,normal,0,100000,100000,46,81,0,1.0,0.00046000000000001595,0,12.3191749730031
4,z,8,z,0.5,normal,0,100000,100000,46,81,0,1.0,0.00046000000000001595,0,12.3191749730031
4,z,8,x,0.5,normal,0,100000,100000,46,81,0,1.0,0.00046000000000001595,0,12.3191749730031
4,z,12,z,0.8,normal,0,100000,74322,11,22,0,0.74322,0.00014800462850839136,0,11.911790587008
4,z,12,z,0.8,normal,0,100000,74322,11,22,0,0.74322,0.00014800462850839136,0,11.911790587008
4,z,12,x,0.8,normal,0,100000,74322,11,22,0,0.74322,0.00014800462850839136,0,11.911790587008
4,z,12,z,0.8,normal,0,100000,74322,11,22,0,0.74322,0.00014800462850839136,0,11.911790587008
4,z,12,z,0.5,normal,0,100000,83045,2,4,0,0.83045,2.408332831593807e-05,0,11.665484194003511
4,z,12,z,0.5,normal,0,100000,83045,2,4,0,0.83045,2.408332831593807e-05,0,11.665484194003511
4,z,12,x,0.5,normal,0,100000,83045,2,4,0,0.83045,2.408332831593807e-05,0,11.665484194003511
4,z,12,z,0.5,normal,0,100000,83045,2,4,0,0.83045,2.408332831593807e-05,0,11.665484194003511
4,z,8,z,1,normal,0,100000,100000,722,1209,0,1.0,0.007220000000000004,0,14.005672300001606
4,z,8,z,1,normal,0,100000,100000,722,1209,0,1.0,0.007220000000000004,0,14.005672300001606
4,z,8,z,1,normal,0,100000,100000,722,1209,0,1.0,0.007220000000000004,0,14.005672300001606
4,z,8,x,1,normal,0,100000,100000,722,1209,0,1.0,0.007220000000000004,0,14.005672300001606
4,z,12,z,1,normal,0,100000,68934,20,37,0,0.68934,0.0002901325905938501,0,12.908455202006735
4,z,12,z,1,normal,0,100000,68934,20,37,0,0.68934,0.0002901325905938501,0,12.908455202006735
4,z,12,x,1,normal,0,100000,68934,20,37,0,0.68934,0.0002901325905938501,0,12.908455202006735
4,z,12,z,1,normal,0,100000,68934,20,37,0,0.68934,0.0002901325905938501,0,12.908455202006735
4,z,14,z,0.8,normal,0,100000,63064,3,4,0,0.63064,4.7570721806389216e-05,0,11.658625087991823
4,z,14,x,0.8,normal,0,100000,63064,3,4,0,0.63064,4.7570721806389216e-05,0,11.658625087991823
4,z,14,z,0.8,normal,0,100000,63064,3,4,0,0.63064,4.7570721806389216e-05,0,11.658625087991823
4,z,14,z,0.8,normal,0,100000,63064,3,4,0,0.63064,4.7570721806389216e-05,0,11.658625087991823
4,z,8,z,0.8,normal,0,100000,100000,336,586,0,1.0,0.0033600000000000296,0,17.955900063039735
4,z,8,z,0.8,normal,0,100000,100000,336,586,0,1.0,0.0033600000000000296,0,17.955900063039735
4,z,8,z,0.8,normal,0,100000,100000,336,586,0,1.0,0.0033600000000000296,0,17.955900063039735
4,z,8,x,0.8,normal,0,100000,100000,336,586,0,1.0,0.0033600000000000296,0,17.955900063039735
4,z,14,z,1,normal,0,100000,56315,3,4,0,0.56315,5.3271774837937436e-05,0,14.370695149002131
4,z,14,x,1,normal,0,100000,56315,3,4,0,0.56315,5.3271774837937436e-05,0,14.370695149002131
4,z,14,z,1,normal,0,100000,56315,3,4,0,0.56315,5.3271774837937436e-05,0,14.370695149002131
4,z,14,z,1,normal,0,100000,56315,3,4,0,0.56315,5.3271774837937436e-05,0,14.370695149002131
