n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,2,x,0.5,normal,0,100000,54053,0,1,0,0.54053,0.0,0,9.887170106987469
4,x,2,x,0.5,normal,0,100000,54053,0,1,0,0.54053,0.0,0,9.887170106987469
4,x,2,x,0.5,normal,0,100000,54053,0,1,0,0.54053,0.0,0,9.887170106987469
4,x,2,x,0.5,normal,0,100000,54053,0,1,0,0.54053,0.0,0,9.887170106987469
4,x,2,x,1,normal,0,100000,29002,2,3,0,0.29002,6.896076132678619e-05,0,11.248537043982651
4,x,2,x,1,normal,0,100000,29002,2,3,0,0.29002,6.896076132678619e-05,0,11.248537043982651
4,x,2,x,1,normal,0,100000,29002,2,3,0,0.29002,6.896076132678619e-05,0,11.248537043982651
4,x,2,x,1,normal,0,100000,29002,2,3,0,0.29002,6.896076132678619e-05,0,11.248537043982651
4,x,2,x,0.8,normal,0,100000,37297,0,1,0,0.37297,0.0,0,11.882781858963426
4,x,2,x,0.8,normal,0,100000,37297,0,1,0,0.37297,0.0,0,11.882781858963426
4,x,2,x,0.8,normal,0,100000,37297,0,1,0,0.37297,0.0,0,11.882781858963426
4,x,2,x,0.8,normal,0,100000,37297,0,1,0,0.37297,0.0,0,11.882781858963426
4,x,3,z,1,normal,0,100000,42626,7,12,0,0.42626,0.00016421902125463017,0,12.077154719037935
4,x,3,x,1,normal,0,100000,42626,7,12,0,0.42626,0.00016421902125463017,0,12.077154719037935
4,x,3,x,1,normal,0,100000,42626,7,12,0,0.42626,0.00016421902125463017,0,12.077154719037935
4,x,3,x,1,normal,0,100000,42626,7,12,0,0.42626,0.00016421902125463017,0,12.077154719037935
4,x,3,z,0.8,normal,0,100000,50470,6,10,0,0.5047,0.00011888250445812876,0,12.843898907012772
4,x,3,x,0.8,normal,0,100000,50470,6,10,0,0.5047,0.00011888250445812876,0,12.843898907012772
4,x,3,x,0.8,normal,0,100000,50470,6,10,0,0.5047,0.00011888250445812876,0,12.843898907012772
4,x,3,x,0.8,normal,0,100000,50470,6,10,0,0.5047,0.00011888250445812876,0,12.843898907012772
4,x,3,z,0.5,normal,0,100000,65343,1,2,0,0.65343,1.5303858102666545e-05,0,12.282144997967407
4,x,3,x,0.5,normal,0,100000,65343,1,2,0,0.65343,1.5303858102666545e-05,0,12.282144997967407
4,x,3,x,0.5,normal,0,100000,65343,1,2,0,0.65343,1.5303858102666545e-05,0,12.282144997967407
4,x,3,x,0.5,normal,0,100000,65343,1,2,0,0.65343,1.5303858102666545e-05,0,12.282144997967407
4,x,5,z,1,normal,0,100000,32412,188,307,0,0.32412,0.005800320868813991,0,13.32502128201304
4,x,5,z,1,normal,0,100000,32412,188,307,0,0.32412,0.005800320868813991,0,13.32502128201304
4,x,5,x,1,normal,0,100000,32412,188,307,0,0.32412,0.005800320868813991,0,13.32502128201304
4,x,5,x,1,normal,0,100000,32412,188,307,0,0.32412,0.005800320868813991,0,13.32502128201304
4,x,9,z,1,normal,0,100000,100000,2156,3311,0,1.0,0.021560000000000024,0,14.654898157983553
4,x,9,z,1,normal,0,100000,100000,2156,3311,0,1.0,0.021560000000000024,0,14.654898157983553
4,x,9,z,1,normal,0,100000,100000,2156,3311,0,1.0,0.021560000000000024,0,14.654898157983553
4,x,9,x,1,normal,0,100000,100000,2156,3311,0,1.0,0.021560000000000024,0,14.654898157983553
4,x,5,z,0.8,normal,0,100000,38488,112,181,0,0.38488,0.0029099979214300964,0,14.619035421987064
4,x,5,z,0.8,normal,0,100000,38488,112,181,0,0.38488,0.0029099979214300964,0,14.619035421987064
4,x,5,x,0.8,normal,0,100000,38488,112,181,0,0.38488,0.0029099979214300964,0,14.619035421987064
