n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,z,15,x,1,normal,0,100000,38890,3,6,0,0.3889,7.714065312414142e-05,0,9.751826555992011
4,z,15,z,1,normal,0,100000,38890,3,6,0,0.3889,7.714065312414142e-05,0,9.751826555992011
4,z,15,z,1,normal,0,100000,38890,3,6,0,0.3889,7.714065312414142e-05,0,9.751826555992011
4,z,15,z,1,normal,0,100000,38890,3,6,0,0.3889,7.714065312414142e-05,0,9.751826555992011
4,z,15,x,0.8,normal,0,100000,47045,1,2,0,0.47045,2.1256244021716775e-05,0,9.691413655003998
4,z,15,z,0.8,normal,0,100000,47045,1,2,0,0.47045,2.1256244021716775e-05,0,9.691413655003998
4,z,15,z,0.8,normal,0,100000,47045,1,2,0,0.47045,2.1256244021716775e-05,0,9.691413655003998
4,z,15,z,0.8,normal,0,100000,47045,1,2,0,0.47045,2.1256244021716775e-05,0,9.691413655003998
4,z,8,z,0.5,normal,0,100000,100000,42,77,0,1.0,0.00041999999999997595,0,12.220367403002456
4,z,8,z,0.5,normal,0,100000,100000,42,77,0,1.0,0.00041999999999997595,0,12.220367403002456
4,z,8,z,0.5,normal,0,100000,100000,42,77,0,1.0,0.00041999999999997595,0,12.220367403002456
4,z,8,x,0.5,normal,0,100000,100000,42,77,0,1.0,0.00041999999999997595,0,12.220367403002456
4,z,14,z,1,normal,0,100000,55969,7,14,0,0.55969,0.0001250692347549709,0,12.50213568401523
4,z,14,x,1,normal,0,100000,55969,7,14,0,0.55969,0.0001250692347549709,0,12.50213568401523
4,z,14,z,1,normal,0,100000,55969,7,14,0,0.55969,0.0001250692347549709,0,12.50213568401523
4,z,14,z,1,normal,0,100000,55969,7,14,0,0.55969,0.0001250692347549709,0,12.50213568401523
4,z,12,z,0.8,normal,0,100000,47651,105,184,0,0.47651,0.002203521437115663,0,12.957554919994436
4,z,12,z,0.8,normal,0,100000,47651,105,184,0,0.47651,0.002203521437115663,0,12.957554919994436
4,z,12,x,0.8,normal,0,100000,47651,105,184,0,0.47651,0.002203521437115663,0,12.957554919994436
4,z,12,z,0.8,normal,0,100000,47651,105,184,0,0.47651,0.002203521437115663,0,12.957554919994436
4,z,12,z,1,normal,0,100000,41994,184,303,0,0.41994,0.004381578320712509,0,13.009783485962544
4,z,12,z,1,normal,0,100000,41994,184,303,0,0.41994,0.004381578320712509,0,13.009783485962544
4,z,12,x,1,normal,0,100000,41994,184,303,0,0.41994,0.004381578320712509,0,13.009783485962544
4,z,12,z,1,normal,0,100000,41994,184,303,0,0.41994,0.004381578320712509,0,13.009783485962544
