n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,z,12,z,0.5,normal,0,100000,83580,4,7,0,0.8358,4.785833931564287e-05,0,10.939961046038661
4,z,12,z,0.5,normal,0,100000,83580,4,7,0,0.8358,4.785833931564287e-05,0,10.939961046038661
4,z,12,x,0.5,normal,0,100000,83580,4,7,0,0.8358,4.785833931564287e-05,0,10.939961046038661
4,z,12,z,0.5,normal,0,100000,83580,4,7,0,0.8358,4.785833931564287e-05,0,10.939961046038661
4,z,15,x,1,normal,0,100000,37403,4,7,0,0.37403,0.00010694329331872865,0,11.653601290017832
4,z,15,z,1,normal,0,100000,37403,4,7,0,0.37403,0.00010694329331872865,0,11.653601290017832
4,z,15,z,1,normal,0,100000,37403,4,7,0,0.37403,0.00010694329331872865,0,11.653601290017832
4,z,15,z,1,normal,0,100000,37403,4,7,0,0.37403,0.00010694329331872865,0,11.653601290017832
4,z,8,z,0.5,normal,0,100000,100000,64,117,0,1.0,0.0006399999999999739,0,12.307690580026247
4,z,8,z,0.5,normal,0,100000,100000,64,117,0,1.0,0.0006399999999999739,0,12.307690580026247
4,z,8,z,0.5,normal,0,100000,100000,64,117,0,1.0,0.0006399999999999739,0,12.307690580026247
4,z,8,x,0.5,normal,0,100000,100000,64,117,0,1.0,0.0006399999999999739,0,12.307690580026247
4,z,8,z,0.8,normal,0,100000,100000,308,552,0,1.0,0.0030799999999999716,0,13.173739991965704
4,z,8,z,0.8,normal,0,100000,100000,308,552,0,1.0,0.0030799999999999716,0,13.173739991965704
4,z,8,z,0.8,normal,0,100000,100000,308,552,0,1.0,0.0030799999999999716,0,13.173739991965704
4,z,8,x,0.8,normal,0,100000,100000,308,552,0,1.0,0.0030799999999999716,0,13.173739991965704
4,z,15,x,0.8,normal,0,100000,45241,2,4,0,0.45241,4.4207687716846245e-05,0,13.525476707960479
4,z,15,z,0.8,normal,0,100000,45241,2,4,0,0.45241,4.4207687716846245e-05,0,13.525476707960479
4,z,15,z,0.8,normal,0,100000,45241,2,4,0,0.45241,4.4207687716846245e-05,0,13.525476707960479
4,z,15,z,0.8,normal,0,100000,45241,2,4,0,0.45241,4.4207687716846245e-05,0,13.525476707960479
4,z,8,z,1,normal,0,100000,100000,636,1091,0,1.0,0.006360000000000032,0,13.931775454024319
4,z,8,z,1,normal,0,100000,100000,636,1091,0,1.0,0.006360000000000032,0,13.931775454024319
4,z,8,z,1,normal,0,100000,100000,636,1091,0,1.0,0.006360000000000032,0,13.931775454024319
4,z,8,x,1,normal,0,100000,100000,636,1091,0,1.0,0.006360000000000032,0,13.931775454024319
4,z,12,z,1,normal,0,100000,70420,33,62,0,0.7042,0.0004686168702072724,0,13.066711615014356
4,z,12,z,1,normal,0,100000,70420,33,62,0,0.7042,0.0004686168702072724,0,13.066711615014356
4,z,12,x,1,normal,0,100000,70420,33,62,0,0.7042,0.0004686168702072724,0,13.066711615014356
4,z,12,z,1,normal,0,100000,70420,33,62,0,0.7042,0.0004686168702072724,0,13.066711615014356
4,z,14,z,1,normal,0,100000,59794,4,7,0,0.59794,6.68963441148307e-05,0,12.45784124097554
4,z,14,x,1,normal,0,100000,59794,4,7,0,0.59794,6.68963441148307e-05,0,12.45784124097554
4,z,14,z,1,normal,0,100000,59794,4,7,0,0.59794,6.68963441148307e-05,0,12.45784124097554
4,z,14,z,1,normal,0,100000,59794,4,7,0,0.59794,6.68963441148307e-05,0,12.45784124097554
4,z,14,z,0.8,normal,0,100000,66637,2,3,0,0.66637,3.0013355943436792e-05,0,11.778878643002827
4,z,14,x,0.8,normal,0,100000,66637,2,3,0,0.66637,3.0013355943436792e-05,0,11.778878643002827
4,z,14,z,0.8,normal,0,100000,66637,2,3,0,0.66637,3.0013355943436792e-05,0,11.778878643002827
