n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
3,x,5,z,1,normal,0,100000,100000,1272,2392,0,1.0,0.012719999999999954,0,0.13893282700155396
3,x,5,z,1,normal,0,100000,100000,1272,2392,0,1.0,0.012719999999999954,0,0.13893282700155396
3,x,5,x,1,normal,0,100000,100000,1272,2392,0,1.0,0.012719999999999954,0,0.13893282700155396
3,x,5,z,0.8,normal,0,100000,100000,830,1562,0,1.0,0.008299999999999974,0,0.12401133099774597
3,x,5,z,0.8,normal,0,100000,100000,830,1562,0,1.0,0.008299999999999974,0,0.12401133099774597
3,x,5,x,0.8,normal,0,100000,100000,830,1562,0,1.0,0.008299999999999974,0,0.12401133099774597
3,x,2,x,0.8,normal,0,100000,70449,192,355,0,0.70449,0.002725375803772967,0,0.43289921999530634
3,x,2,x,0.8,normal,0,100000,70449,192,355,0,0.70449,0.002725375803772967,0,0.43289921999530634
3,x,2,x,0.8,normal,0,100000,70449,192,355,0,0.70449,0.002725375803772967,0,0.43289921999530634
3,x,2,x,1,normal,0,100000,64858,271,512,0,0.64858,0.004178358876314459,0,0.5774156280021998
3,x,2,x,1,normal,0,100000,64858,271,512,0,0.64858,0.004178358876314459,0,0.5774156280021998
3,x,2,x,1,normal,0,100000,64858,271,512,0,0.64858,0.004178358876314459,0,0.5774156280021998
3,x,3,z,0.8,normal,0,100000,91307,572,1038,0,0.91307,0.006264579933630499,0,0.44106609899608884
3,x,3,x,0.8,normal,0,100000,91307,572,1038,0,0.91307,0.006264579933630499,0,0.44106609899608884
3,x,3,x,0.8,normal,0,100000,91307,572,1038,0,0.91307,0.006264579933630499,0,0.44106609899608884
3,x,3,z,1,normal,0,100000,89387,801,1488,0,0.89387,0.008961034602347095,0,0.534488256998884
3,x,3,x,1,normal,0,100000,89387,801,1488,0,0.89387,0.008961034602347095,0,0.534488256998884
3,x,3,x,1,normal,0,100000,89387,801,1488,0,0.89387,0.008961034602347095,0,0.534488256998884
3,x,4,x,0.8,normal,0,100000,74298,5251,9108,0,0.74298,0.07067484992866568,0,1.4383564079980715
