n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,2,x,0.8,normal,0,100000,23885,0,1,0,0.23885,0.0,0,8.59241900703637
4,x,2,x,0.8,normal,0,100000,23885,0,1,0,0.23885,0.0,0,8.59241900703637
4,x,2,x,0.8,normal,0,100000,23885,0,1,0,0.23885,0.0,0,8.59241900703637
4,x,2,x,0.8,normal,0,100000,23885,0,1,0,0.23885,0.0,0,8.59241900703637
4,x,2,x,0.5,normal,0,100000,40850,0,0,0,0.4085,0.0,0,11.249469970003702
4,x,2,x,0.5,normal,0,100000,40850,0,0,0,0.4085,0.0,0,11.249469970003702
4,x,2,x,0.5,normal,0,100000,40850,0,0,0,0.4085,0.0,0,11.249469970003702
4,x,2,x,0.5,normal,0,100000,40850,0,0,0,0.4085,0.0,0,11.249469970003702
4,x,2,x,1,normal,0,100000,16732,1,2,0,0.16732,5.976571838395284e-05,0,11.978151434042957
4,x,2,x,1,normal,0,100000,16732,1,2,0,0.16732,5.976571838395284e-05,0,11.978151434042957
4,x,2,x,1,normal,0,100000,16732,1,2,0,0.16732,5.976571838395284e-05,0,11.978151434042957
4,x,2,x,1,normal,0,100000,16732,1,2,0,0.16732,5.976571838395284e-05,0,11.978151434042957
4,x,3,z,0.8,normal,0,100000,57199,5,8,0,0.57199,8.741411563140122e-05,0,12.279614077997394
4,x,3,x,0.8,normal,0,100000,57199,5,8,0,0.57199,8.741411563140122e-05,0,12.279614077997394
4,x,3,x,0.8,normal,0,100000,57199,5,8,0,0.57199,8.741411563140122e-05,0,12.279614077997394
4,x,3,x,0.8,normal,0,100000,57199,5,8,0,0.57199,8.741411563140122e-05,0,12.279614077997394
4,x,3,z,0.5,normal,0,100000,70431,1,2,0,0.70431,1.4198293365130787e-05,0,11.876306756981649
4,x,3,x,0.5,normal,0,100000,70431,1,2,0,0.70431,1.4198293365130787e-05,0,11.876306756981649
4,x,3,x,0.5,normal,0,100000,70431,1,2,0,0.70431,1.4198293365130787e-05,0,11.876306756981649
4,x,3,x,0.5,normal,0,100000,70431,1,2,0,0.70431,1.4198293365130787e-05,0,11.876306756981649
4,x,5,z,0.8,normal,0,100000,43874,114,203,0,0.43874,0.0025983498199388944,0,12.937863992003258
4,x,5,z,0.8,normal,0,100000,43874,114,203,0,0.43874,0.0025983498199388944,0,12.937863992003258
4,x,5,x,0.8,normal,0,100000,43874,114,203,0,0.43874,0.0025983498199388944,0,12.937863992003258
4,x,5,x,0.8,normal,0,100000,43874,114,203,0,0.43874,0.0025983498199388944,0,12.937863992003258
4,x,9,z,1,normal,0,100000,100000,1968,2976,0,1.0,0.01968000000000003,0,14.272309360967483
4,x,9,z,1,normal,0,100000,100000,1968,2976,0,1.0,0.01968000000000003,0,14.272309360967483
4,x,9,z,1,normal,0,100000,100000,1968,2976,0,1.0,0.01968000000000003,0,14.272309360967483
4,x,9,x,1,normal,0,100000,100000,1968,2976,0,1.0,0.01968000000000003,0,14.272309360967483
4,x,3,z,1,normal,0,100000,49921,10,15,0,0.49921,0.00020031650007013013,0,14.23805985902436
4,x,3,x,1,normal,0,100000,49921,10,15,0,0.49921,0.00020031650007013013,0,14.23805985902436
4,x,3,x,1,normal,0,100000,49921,10,15,0,0.49921,0.00020031650007013013,0,14.23805985902436
4,x,3,x,1,normal,0,100000,49921,10,15,0,0.49921,0.00020031650007013013,0,14.23805985902436
4,x,9,z,0.8,normal,0,100000,100000,982,1549,0,1.0,0.009820000000000051,0,15.089323818974663
4,x,9,z,0.8,normal,0,100000,100000,982,1549,0,1.0,0.009820000000000051,0,15.089323818974663
4,x,9,z,0.8,normal,0,100000,100000,982,1549,0,1.0,0.009820000000000051,0,15.089323818974663
4,x,9,x,0.8,normal,0,100000,100000,982,1549,0,1.0,0.009820000000000051,0,15.089323818974663
4,x,5,z,1,normal,0,100000,36640,187,312,0,0.3664,0.00510371179039304,0,14.694427659967914
4,x,5,z,1,normal,0,100000,36640,187,312,0,0.3664,0.00510371179039304,0,14.694427659967914
4,x,5,x,1,normal,0,100000,36640,187,312,0,0.3664,0.00510371179039304,0,14.694427659967914
4,x,5,x,1,normal,0,100000,36640,187,312,0,0.3664,0.00510371179039304,0,14.694427659967914
4,x,2,x,0.3,normal,0,100000,58318,0,1,0,0.58318,0.0,0,8.98590960999718
4,x,2,x,0.3,normal,0,100000,58318,0,1,0,0.58318,0.0,0,8.98590960999718
4,x,2,x,0.3,normal,0,100000,58318,0,1,0,0.58318,0.0,0,8.98590960999718
4,x,2,x,0.3,normal,0,100000,58318,0,1,0,0.58318,0.0,0,8.98590960999718
4,x,2,x,0.1,normal,0,100000,83733,0,0,0,0.83733,0.0,0,8.233398759039119
4,x,2,x,0.1,normal,0,100000,83733,0,0,0,0.83733,0.0,0,8.233398759039119
4,x,2,x,0.1,normal,0,100000,83733,0,0,0,0.83733,0.0,0,8.233398759039119
4,x,2,x,0.1,normal,0,100000,83733,0,0,0,0.83733,0.0,0,8.233398759039119
4,x,3,z,0.3,normal,0,100000,80918,0,0,0,0.80918,0.0,0,10.619500290020369
4,x,3,x,0.3,normal,0,100000,80918,0,0,0,0.80918,0.0,0,10.619500290020369
