n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,2,x,0.8,normal,0,100000,32227,3,6,0,0.32227,9.30896453285035e-05,0,10.276245012006257
4,x,2,x,0.8,normal,0,100000,32227,3,6,0,0.32227,9.30896453285035e-05,0,10.276245012006257
4,x,2,x,0.8,normal,0,100000,32227,3,6,0,0.32227,9.30896453285035e-05,0,10.276245012006257
4,x,2,x,0.8,normal,0,100000,32227,3,6,0,0.32227,9.30896453285035e-05,0,10.276245012006257
4,x,2,x,1,normal,0,100000,24119,3,6,0,0.24119,0.00012438326630459517,0,10.187857606972102
4,x,2,x,1,normal,0,100000,24119,3,6,0,0.24119,0.00012438326630459517,0,10.187857606972102
4,x,2,x,1,normal,0,100000,24119,3,6,0,0.24119,0.00012438326630459517,0,10.187857606972102
4,x,2,x,1,normal,0,100000,24119,3,6,0,0.24119,0.00012438326630459517,0,10.187857606972102
4,x,3,z,0.5,normal,0,100000,73089,0,1,0,0.73089,0.0,0,11.756370363989845
4,x,3,x,0.5,normal,0,100000,73089,0,1,0,0.73089,0.0,0,11.756370363989845
4,x,3,x,0.5,normal,0,100000,73089,0,1,0,0.73089,0.0,0,11.756370363989845
4,x,3,x,0.5,normal,0,100000,73089,0,1,0,0.73089,0.0,0,11.756370363989845
4,x,9,z,1,normal,0,100000,100000,1904,2933,0,1.0,0.019039999999999946,0,14.315115889010485
4,x,9,z,1,normal,0,100000,100000,1904,2933,0,1.0,0.019039999999999946,0,14.315115889010485
4,x,9,z,1,normal,0,100000,100000,1904,2933,0,1.0,0.019039999999999946,0,14.315115889010485
4,x,9,x,1,normal,0,100000,100000,1904,2933,0,1.0,0.019039999999999946,0,14.315115889010485
4,x,5,z,1,normal,0,100000,53750,136,238,0,0.5375,0.0025302325581395557,0,13.372261683980469
4,x,5,z,1,normal,0,100000,53750,136,238,0,0.5375,0.0025302325581395557,0,13.372261683980469
4,x,5,x,1,normal,0,100000,53750,136,238,0,0.5375,0.0025302325581395557,0,13.372261683980469
4,x,5,x,1,normal,0,100000,53750,136,238,0,0.5375,0.0025302325581395557,0,13.372261683980469
4,x,9,z,0.8,normal,0,100000,100000,959,1562,0,1.0,0.009589999999999987,0,14.753536992007867
4,x,9,z,0.8,normal,0,100000,100000,959,1562,0,1.0,0.009589999999999987,0,14.753536992007867
4,x,9,z,0.8,normal,0,100000,100000,959,1562,0,1.0,0.009589999999999987,0,14.753536992007867
4,x,9,x,0.8,normal,0,100000,100000,959,1562,0,1.0,0.009589999999999987,0,14.753536992007867
4,x,3,z,0.8,normal,0,100000,60745,2,4,0,0.60745,3.2924520536714574e-05,0,13.838798858982045
4,x,3,x,0.8,normal,0,100000,60745,2,4,0,0.60745,3.2924520536714574e-05,0,13.838798858982045
4,x,3,x,0.8,normal,0,100000,60745,2,4,0,0.60745,3.2924520536714574e-05,0,13.838798858982045
4,x,3,x,0.8,normal,0,100000,60745,2,4,0,0.60745,3.2924520536714574e-05,0,13.838798858982045
4,x,3,z,1,normal,0,100000,53749,5,10,0,0.53749,9.302498651142521e-05,0,13.036895252007525
4,x,3,x,1,normal,0,100000,53749,5,10,0,0.53749,9.302498651142521e-05,0,13.036895252007525
4,x,3,x,1,normal,0,100000,53749,5,10,0,0.53749,9.302498651142521e-05,0,13.036895252007525
4,x,3,x,1,normal,0,100000,53749,5,10,0,0.53749,9.302498651142521e-05,0,13.036895252007525
4,x,5,z,0.8,normal,0,100000,60573,75,124,0,0.60573,0.0012381754246941767,0,13.836768837994896
4,x,5,z,0.8,normal,0,100000,60573,75,124,0,0.60573,0.0012381754246941767,0,13.836768837994896
4,x,5,x,0.8,normal,0,100000,60573,75,124,0,0.60573,0.0012381754246941767,0,13.836768837994896
4,x,5,x,0.8,normal,0,100000,60573,75,124,0,0.60573,0.0012381754246941767,0,13.836768837994896
4,x,2,x,0.5,normal,0,100000,49319,0,1,0,0.49319,0.0,0,15.386444699950516
4,x,2,x,0.5,normal,0,100000,49319,0,1,0,0.49319,0.0,0,15.386444699950516
4,x,2,x,0.5,normal,0,100000,49319,0,1,0,0.49319,0.0,0,15.386444699950516
4,x,2,x,0.5,normal,0,100000,49319,0,1,0,0.49319,0.0,0,15.386444699950516
4,x,2,x,0.1,normal,0,100000,86806,0,0,0,0.86806,0.0,0,8.819399095023982
4,x,2,x,0.1,normal,0,100000,86806,0,0,0,0.86806,0.0,0,8.819399095023982
