n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,z,15,x,0.8,normal,0,100000,45235,0,1,0,0.45235,0.0,0,10.501140934007708
4,z,15,z,0.8,normal,0,100000,45235,0,1,0,0.45235,0.0,0,10.501140934007708
4,z,15,z,0.8,normal,0,100000,45235,0,1,0,0.45235,0.0,0,10.501140934007708
4,z,15,z,0.8,normal,0,100000,45235,0,1,0,0.45235,0.0,0,10.501140934007708
4,z,14,z,0.8,normal,0,100000,61463,0,1,0,0.61463,0.0,0,11.727543258981314
4,z,14,x,0.8,normal,0,100000,61463,0,1,0,0.61463,0.0,0,11.727543258981314
4,z,14,z,0.8,normal,0,100000,61463,0,1,0,0.61463,0.0,0,11.727543258981314
4,z,14,z,0.8,normal,0,100000,61463,0,1,0,0.61463,0.0,0,11.727543258981314
4,z,8,z,0.5,normal,0,100000,100000,55,100,0,1.0,0.0005500000000000504,0,12.24129042198183
4,z,8,z,0.5,normal,0,100000,100000,55,100,0,1.0,0.0005500000000000504,0,12.24129042198183
4,z,8,z,0.5,normal,0,100000,100000,55,100,0,1.0,0.0005500000000000504,0,12.24129042198183
4,z,8,x,0.5,normal,0,100000,100000,55,100,0,1.0,0.0005500000000000504,0,12.24129042198183
4,z,8,z,0.8,normal,0,100000,100000,272,485,0,1.0,0.0027199999999999447,0,13.079687690013088
4,z,8,z,0.8,normal,0,100000,100000,272,485,0,1.0,0.0027199999999999447,0,13.079687690013088
4,z,8,z,0.8,normal,0,100000,100000,272,485,0,1.0,0.0027199999999999447,0,13.079687690013088
4,z,8,x,0.8,normal,0,100000,100000,272,485,0,1.0,0.0027199999999999447,0,13.079687690013088
4,z,12,z,0.8,normal,0,100000,50559,62,107,0,0.50559,0.0012262900769398621,0,12.74183198204264
4,z,12,z,0.8,normal,0,100000,50559,62,107,0,0.50559,0.0012262900769398621,0,12.74183198204264
4,z,12,x,0.8,normal,0,100000,50559,62,107,0,0.50559,0.0012262900769398621,0,12.74183198204264
4,z,12,z,0.8,normal,0,100000,50559,62,107,0,0.50559,0.0012262900769398621,0,12.74183198204264
4,z,14,z,1,normal,0,100000,54453,5,8,0,0.54453,9.18223054744427e-05,0,13.60053032496944
4,z,14,x,1,normal,0,100000,54453,5,8,0,0.54453,9.18223054744427e-05,0,13.60053032496944
4,z,14,z,1,normal,0,100000,54453,5,8,0,0.54453,9.18223054744427e-05,0,13.60053032496944
4,z,14,z,1,normal,0,100000,54453,5,8,0,0.54453,9.18223054744427e-05,0,13.60053032496944
4,z,8,z,1,normal,0,100000,100000,621,1056,0,1.0,0.006210000000000049,0,13.723070209030993
4,z,8,z,1,normal,0,100000,100000,621,1056,0,1.0,0.006210000000000049,0,13.723070209030993
4,z,8,z,1,normal,0,100000,100000,621,1056,0,1.0,0.006210000000000049,0,13.723070209030993
4,z,8,x,1,normal,0,100000,100000,621,1056,0,1.0,0.006210000000000049,0,13.723070209030993
4,z,12,z,0.5,normal,0,100000,64486,18,26,0,0.64486,0.00027913035387527874,0,13.51720356196165
4,z,12,z,0.5,normal,0,100000,64486,18,26,0,0.64486,0.00027913035387527874,0,13.51720356196165
4,z,12,x,0.5,normal,0,100000,64486,18,26,0,0.64486,0.00027913035387527874,0,13.51720356196165
4,z,12,z,0.5,normal,0,100000,64486,18,26,0,0.64486,0.00027913035387527874,0,13.51720356196165
4,z,15,x,1,normal,0,100000,37287,2,5,0,0.37287,5.3637997157185424e-05,0,16.642986988008488
4,z,15,z,1,normal,0,100000,37287,2,5,0,0.37287,5.3637997157185424e-05,0,16.642986988008488
4,z,15,z,1,normal,0,100000,37287,2,5,0,0.37287,5.3637997157185424e-05,0,16.642986988008488
4,z,15,z,1,normal,0,100000,37287,2,5,0,0.37287,5.3637997157185424e-05,0,16.642986988008488
4,z,12,z,1,normal,0,100000,43035,112,187,0,0.43035,0.0026025328221215283,0,15.158080580993555
4,z,12,z,1,normal,0,100000,43035,112,187,0,0.43035,0.0026025328221215283,0,15.158080580993555
4,z,12,x,1,normal,0,100000,43035,112,187,0,0.43035,0.0026025328221215283,0,15.158080580993555
4,z,12,z,1,normal,0,100000,43035,112,187,0,0.43035,0.0026025328221215283,0,15.158080580993555
4,z,15,x,0.5,normal,0,100000,61343,0,0,0,0.61343,0.0,0,9.660350533027668
4,z,15,z,0.5,normal,0,100000,61343,0,0,0,0.61343,0.0,0,9.660350533027668
4,z,15,z,0.5,normal,0,100000,61343,0,0,0,0.61343,0.0,0,9.660350533027668
4,z,15,z,0.5,normal,0,100000,61343,0,0,0,0.61343,0.0,0,9.660350533027668
4,z,14,z,0.5,normal,0,100000,73870,0,1,0,0.7387,0.0,0,10.738090783008374
4,z,14,x,0.5,normal,0,100000,73870,0,1,0,0.7387,0.0,0,10.738090783008374
4,z,14,z,0.5,normal,0,100000,73870,0,1,0,0.7387,0.0,0,10.738090783008374
4,z,14,z,0.5,normal,0,100000,73870,0,1,0,0.7387,0.0,0,10.738090783008374
4,z,15,x,0.3,normal,0,100000,74555,0,0,0,0.74555,0.0,0,9.133224341028836
4,z,15,z,0.3,normal,0,100000,74555,0,0,0,0.74555,0.0,0,9.133224341028836
4,z,15,z,0.3,normal,0,100000,74555,0,0,0,0.74555,0.0,0,9.133224341028836
4,z,15,z,0.3,normal,0,100000,74555,0,0,0,0.74555,0.0,0,9.133224341028836
4,z,8,z,0.3,normal,0,100000,100000,6,11,0,1.0,5.999999999994898e-05,0,11.915770489023998
4,z,8,z,0.3,normal,0,100000,100000,6,11,0,1.0,5.999999999994898e-05,0,11.915770489023998
4,z,8,z,0.3,normal,0,100000,100000,6,11,0,1.0,5.999999999994898e-05,0,11.915770489023998
4,z,8,x,0.3,normal,0,100000,100000,6,11,0,1.0,5.999999999994898e-05,0,11.915770489023998
4,z,8,z,1,m1,0,100000,100000,76,135,0,1.0,0.0007599999999999829,0,1.2479551950236782
4,z,8,z,1,m1,0,100000,100000,76,135,0,1.0,0.0007599999999999829,0,1.2479551950236782
4,z,8,z,1,m1,0,100000,100000,76,135,0,1.0,0.0007599999999999829,0,1.2479551950236782
4,z,8,x,1,m1,0,100000,100000,76,135,0,1.0,0.0007599999999999829,0,1.2479551950236782
4,z,8,z,0.1,normal,0,100000,100000,0,0,0,1.0,0.0,0,10.011200912995264
4,z,8,z,0.1,normal,0,100000,100000,0,0,0,1.0,0.0,0,10.011200912995264
4,z,8,z,0.1,normal,0,100000,100000,0,0,0,1.0,0.0,0,10.011200912995264
4,z,8,x,0.1,normal,0,100000,100000,0,0,0,1.0,0.0,0,10.011200912995264
4,z,12,z,0.3,normal,0,100000,76386,4,7,0,0.76386,5.236561673604978e-05,0,10.992957702022977
4,z,12,z,0.3,normal,0,100000,76386,4,7,0,0.76386,5.236561673604978e-05,0,10.992957702022977
4,z,12,x,0.3,normal,0,100000,76386,4,7,0,0.76386,5.236561673604978e-05,0,10.992957702022977
4,z,12,z,0.3,normal,0,100000,76386,4,7,0,0.76386,5.236561673604978e-05,0,10.992957702022977
4,z,15,x,0.1,normal,0,100000,90649,0,0,0,0.90649,0.0,0,8.303439121984411
4,z,15,z,0.1,normal,0,100000,90649,0,0,0,0.90649,0.0,0,8.303439121984411
4,z,15,z,0.1,normal,0,100000,90649,0,0,0,0.90649,0.0,0,8.303439121984411
4,z,15,z,0.1,normal,0,100000,90649,0,0,0,0.90649,0.0,0,8.303439121984411
4,z,14,z,0.3,normal,0,100000,83345,0,0,0,0.83345,0.0,0,11.391302570991684
4,z,14,x,0.3,normal,0,100000,83345,0,0,0,0.83345,0.0,0,11.391302570991684
4,z,14,z,0.3,normal,0,100000,83345,0,0,0,0.83345,0.0,0,11.391302570991684
4,z,14,z,0.3,normal,0,100000,83345,0,0,0,0.83345,0.0,0,11.391302570991684
4,z,14,z,0.1,normal,0,100000,94046,0,0,0,0.94046,0.0,0,9.139998493017629
4,z,14,x,0.1,normal,0,100000,94046,0,0,0,0.94046,0.0,0,9.139998493017629
4,z,14,z,0.1,normal,0,100000,94046,0,0,0,0.94046,0.0,0,9.139998493017629
4,z,14,z,0.1,normal,0,100000,94046,0,0,0,0.94046,0.0,0,9.139998493017629
4,z,8,z,0.8,m1,0,100000,100000,34,65,0,1.0,0.00034000000000000696,0,1.066059809003491
4,z,8,z,0.8,m1,0,100000,100000,34,65,0,1.0,0.00034000000000000696,0,1.066059809003491
4,z,8,z,0.8,m1,0,100000,100000,34,65,0,1.0,0.00034000000000000696,0,1.066059809003491
4,z,8,x,0.8,m1,0,100000,100000,34,65,0,1.0,0.00034000000000000696,0,1.066059809003491
4,z,12,z,1,m1,0,100000,67919,12,24,0,0.67919,0.0001766810465407831,0,3.091195015993435
4,z,12,z,1,m1,0,100000,67919,12,24,0,0.67919,0.0001766810465407831,0,3.091195015993435
4,z,12,x,1,m1,0,100000,67919,12,24,0,0.67919,0.0001766810465407831,0,3.091195015993435
4,z,12,z,1,m1,0,100000,67919,12,24,0,0.67919,0.0001766810465407831,0,3.091195015993435
4,z,8,z,0.5,m1,0,100000,100000,8,13,0,1.0,7.999999999996898e-05,0,0.8714614839991555
4,z,8,z,0.5,m1,0,100000,100000,8,13,0,1.0,7.999999999996898e-05,0,0.8714614839991555
4,z,8,z,0.5,m1,0,100000,100000,8,13,0,1.0,7.999999999996898e-05,0,0.8714614839991555
4,z,8,x,0.5,m1,0,100000,100000,8,13,0,1.0,7.999999999996898e-05,0,0.8714614839991555
4,z,12,z,0.1,normal,0,100000,91514,0,1,0,0.91514,0.0,0,11.006898108986206
4,z,12,z,0.1,normal,0,100000,91514,0,1,0,0.91514,0.0,0,11.006898108986206
4,z,12,x,0.1,normal,0,100000,91514,0,1,0,0.91514,0.0,0,11.006898108986206
4,z,12,z,0.1,normal,0,100000,91514,0,1,0,0.91514,0.0,0,11.006898108986206
4,z,14,z,1,m1,0,100000,47732,6,11,0,0.47732,0.00012570183524684975,0,4.559628609975334
4,z,14,x,1,m1,0,100000,47732,6,11,0,0.47732,0.00012570183524684975,0,4.559628609975334
4,z,14,z,1,m1,0,100000,47732,6,11,0,0.47732,0.00012570183524684975,0,4.559628609975334
4,z,14,z,1,m1,0,100000,47732,6,11,0,0.47732,0.00012570183524684975,0,4.559628609975334
4,z,15,x,1,m1,0,100000,31735,1,2,0,0.31735,3.151095005515803e-05,0,4.64784279599553
4,z,15,z,1,m1,0,100000,31735,1,2,0,0.31735,3.151095005515803e-05,0,4.64784279599553
4,z,15,z,1,m1,0,100000,31735,1,2,0,0.31735,3.151095005515803e-05,0,4.64784279599553
4,z,15,z,1,m1,0,100000,31735,1,2,0,0.31735,3.151095005515803e-05,0,4.64784279599553
