n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
5,x,2,"['x', 'x', 'x', 'x', 'x']",0.5,normal,0,1000000,62083,0,0,0,0.062083,0.0,0,185.25117388973013
5,x,2,"['x', 'x', 'x', 'x', 'x']",0.5,m1,0,1000000,125590,0,0,0,0.12559,0.0,0,188.54147731512785
5,x,2,"['x', 'x', 'x', 'x', 'x']",0.1,normal,0,1000000,573575,0,0,0,0.573575,0.0,0,299.311312881764
5,x,2,"['x', 'x', 'x', 'x', 'x']",0.1,m1,0,1000000,661309,0,0,0,0.661309,0.0,0,119.54610304813832
5,x,3,"['z', 'x', 'x', 'x', 'x']",0.5,normal,0,1000000,229552,0,0,0,0.229552,0.0,0,281.0174167971127
5,x,3,"['z', 'x', 'x', 'x', 'x']",0.5,m1,0,1000000,152785,0,0,0,0.152785,0.0,0,279.66148667316884
5,x,3,"['z', 'x', 'x', 'x', 'x']",0.1,normal,0,1000000,746145,0,0,0,0.746145,0.0,0,351.9475032230839
5,x,3,"['z', 'x', 'x', 'x', 'x']",0.1,m1,0,1000000,684866,0,0,0,0.684866,0.0,0,131.85633969586343
5,x,4,"['x', 'z', 'x', 'x', 'x']",0.5,normal,0,1000000,20200,0,1,0,0.0202,0.0,0,183.63737090909854
5,x,4,"['x', 'z', 'x', 'x', 'x']",0.5,m1,0,1000000,69669,5,10,0,0.069669,7.17679312176589e-05,0,407.3009659219533
5,x,4,"['x', 'z', 'x', 'x', 'x']",0.1,normal,0,1000000,453258,0,0,0,0.453258,0.0,0,292.1750576077029
5,x,4,"['x', 'z', 'x', 'x', 'x']",0.1,m1,0,1000000,580884,0,0,0,0.580884,0.0,0,499.86844223411754
5,x,5,"['z', 'z', 'x', 'x', 'x']",0.5,normal,0,1000000,132016,0,0,0,0.132016,0.0,0,528.1464917161502
5,x,5,"['z', 'z', 'x', 'x', 'x']",0.5,m1,0,1000000,273272,0,0,0,0.273272,0.0,0,462.1809080718085
5,x,5,"['z', 'z', 'x', 'x', 'x']",0.1,normal,0,1000000,663939,0,0,0,0.663939,0.0,0,539.1334761730395
5,x,5,"['z', 'z', 'x', 'x', 'x']",0.1,m1,0,1000000,771612,0,0,0,0.771612,0.0,0,262.46143143391237
5,x,6,"['x', 'x', 'z', 'x', 'x']",0.5,normal,0,1000000,59478,3,4,0,0.059478,5.0438817714160145e-05,0,207.69122568983585
5,x,6,"['x', 'x', 'z', 'x', 'x']",0.5,m1,0,1000000,87084,3,6,0,0.087084,3.4449497037347676e-05,0,214.64226942276582
5,x,6,"['x', 'x', 'z', 'x', 'x']",0.1,normal,0,1000000,566710,0,0,0,0.56671,0.0,0,292.83243302302435
5,x,6,"['x', 'x', 'z', 'x', 'x']",0.1,m1,0,1000000,612390,0,0,0,0.61239,0.0,0,326.7578555350192
5,x,9,"['z', 'z', 'z', 'x', 'x']",0.5,normal,0,1000000,157175,2,3,0,0.157175,1.2724669953834145e-05,0,296.37435140041634
5,x,9,"['z', 'z', 'z', 'x', 'x']",0.5,m1,0,1000000,452661,1,2,0,0.452661,2.209158730281935e-06,0,334.18241539178416
5,x,9,"['z', 'z', 'z', 'x', 'x']",0.1,normal,0,1000000,651078,0,0,0,0.651078,0.0,0,295.4827251727693
5,x,9,"['z', 'z', 'z', 'x', 'x']",0.1,m1,0,1000000,845669,0,0,0,0.845669,0.0,0,114.20511343097314
5,x,17,"['z', 'z', 'z', 'z', 'x']",0.5,normal,0,1000000,1000000,14,17,0,1.0,1.399999999995849e-05,0,297.0742010339163
5,x,17,"['z', 'z', 'z', 'z', 'x']",0.5,m1,0,1000000,1000000,0,0,0,1.0,0.0,0,191.23822645982727
5,x,17,"['z', 'z', 'z', 'z', 'x']",0.1,normal,0,1000000,1000000,0,0,0,1.0,0.0,0,315.17388705536723
5,x,17,"['z', 'z', 'z', 'z', 'x']",0.1,m1,0,1000000,1000000,0,0,0,1.0,0.0,0,66.52407962689176
