n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,z,15,x,0.8,normal,0,100000,39650,0,1,0,0.3965,0.0,0,9.530004403030034
4,z,15,z,0.8,normal,0,100000,39650,0,1,0,0.3965,0.0,0,9.530004403030034
4,z,15,z,0.8,normal,0,100000,39650,0,1,0,0.3965,0.0,0,9.530004403030034
4,z,15,z,0.8,normal,0,100000,39650,0,1,0,0.3965,0.0,0,9.530004403030034
4,z,15,x,1,normal,0,100000,31180,0,1,0,0.3118,0.0,0,10.30634451797232
4,z,15,z,1,normal,0,100000,31180,0,1,0,0.3118,0.0,0,10.30634451797232
4,z,15,z,1,normal,0,100000,31180,0,1,0,0.3118,0.0,0,10.30634451797232
4,z,15,z,1,normal,0,100000,31180,0,1,0,0.3118,0.0,0,10.30634451797232
4,z,8,z,0.5,normal,0,100000,100000,49,94,0,1.0,0.0004899999999999904,0,12.3079440779984
4,z,8,z,0.5,normal,0,100000,100000,49,94,0,1.0,0.0004899999999999904,0,12.3079440779984
4,z,8,z,0.5,normal,0,100000,100000,49,94,0,1.0,0.0004899999999999904,0,12.3079440779984
4,z,8,x,0.5,normal,0,100000,100000,49,94,0,1.0,0.0004899999999999904,0,12.3079440779984
4,z,8,z,1,normal,0,100000,100000,556,925,0,1.0,0.005560000000000009,0,13.500411335960962
4,z,8,z,1,normal,0,100000,100000,556,925,0,1.0,0.005560000000000009,0,13.500411335960962
4,z,8,z,1,normal,0,100000,100000,556,925,0,1.0,0.005560000000000009,0,13.500411335960962
4,z,8,x,1,normal,0,100000,100000,556,925,0,1.0,0.005560000000000009,0,13.500411335960962
4,z,12,z,0.5,normal,0,100000,81940,14,26,0,0.8194,0.000170856724432511,0,13.351531338004861
4,z,12,z,0.5,normal,0,100000,81940,14,26,0,0.8194,0.000170856724432511,0,13.351531338004861
4,z,12,x,0.5,normal,0,100000,81940,14,26,0,0.8194,0.000170856724432511,0,13.351531338004861
4,z,12,z,0.5,normal,0,100000,81940,14,26,0,0.8194,0.000170856724432511,0,13.351531338004861
4,z,8,z,0.8,normal,0,100000,100000,266,468,0,1.0,0.0026599999999999957,0,15.118796814989764
4,z,8,z,0.8,normal,0,100000,100000,266,468,0,1.0,0.0026599999999999957,0,15.118796814989764
4,z,8,z,0.8,normal,0,100000,100000,266,468,0,1.0,0.0026599999999999957,0,15.118796814989764
4,z,8,x,0.8,normal,0,100000,100000,266,468,0,1.0,0.0026599999999999957,0,15.118796814989764
4,z,12,z,1,normal,0,100000,67956,154,275,0,0.67956,0.002266172229089425,0,14.492485307971947
4,z,12,z,1,normal,0,100000,67956,154,275,0,0.67956,0.002266172229089425,0,14.492485307971947
4,z,12,x,1,normal,0,100000,67956,154,275,0,0.67956,0.002266172229089425,0,14.492485307971947
4,z,12,z,1,normal,0,100000,67956,154,275,0,0.67956,0.002266172229089425,0,14.492485307971947
4,z,12,z,0.8,normal,0,100000,72898,68,119,0,0.72898,0.0009328102279897443,0,14.591388070955873
4,z,12,z,0.8,normal,0,100000,72898,68,119,0,0.72898,0.0009328102279897443,0,14.591388070955873
4,z,12,x,0.8,normal,0,100000,72898,68,119,0,0.72898,0.0009328102279897443,0,14.591388070955873
