n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,2,x,0.5,normal,0,100000,54299,0,1,0,0.54299,0.0,0,9.538809548015706
4,x,2,x,0.5,normal,0,100000,54299,0,1,0,0.54299,0.0,0,9.538809548015706
4,x,2,x,0.5,normal,0,100000,54299,0,1,0,0.54299,0.0,0,9.538809548015706
4,x,2,x,0.5,normal,0,100000,54299,0,1,0,0.54299,0.0,0,9.538809548015706
4,x,2,x,1,normal,0,100000,29814,6,9,0,0.29814,0.00020124773596297274,0,10.257398320973152
4,x,2,x,1,normal,0,100000,29814,6,9,0,0.29814,0.00020124773596297274,0,10.257398320973152
4,x,2,x,1,normal,0,100000,29814,6,9,0,0.29814,0.00020124773596297274,0,10.257398320973152
4,x,2,x,1,normal,0,100000,29814,6,9,0,0.29814,0.00020124773596297274,0,10.257398320973152
4,x,2,x,0.8,normal,0,100000,37758,2,3,0,0.37758,5.296890725148273e-05,0,11.582699394988595
4,x,2,x,0.8,normal,0,100000,37758,2,3,0,0.37758,5.296890725148273e-05,0,11.582699394988595
4,x,2,x,0.8,normal,0,100000,37758,2,3,0,0.37758,5.296890725148273e-05,0,11.582699394988595
4,x,2,x,0.8,normal,0,100000,37758,2,3,0,0.37758,5.296890725148273e-05,0,11.582699394988595
4,x,3,z,0.8,normal,0,100000,57202,4,7,0,0.57202,6.992762490820592e-05,0,11.893946123018395
4,x,3,x,0.8,normal,0,100000,57202,4,7,0,0.57202,6.992762490820592e-05,0,11.893946123018395
4,x,3,x,0.8,normal,0,100000,57202,4,7,0,0.57202,6.992762490820592e-05,0,11.893946123018395
4,x,3,x,0.8,normal,0,100000,57202,4,7,0,0.57202,6.992762490820592e-05,0,11.893946123018395
4,x,3,z,1,normal,0,100000,49636,4,8,0,0.49636,8.058667096466632e-05,0,12.103203982987907
4,x,3,x,1,normal,0,100000,49636,4,8,0,0.49636,8.058667096466632e-05,0,12.103203982987907
4,x,3,x,1,normal,0,100000,49636,4,8,0,0.49636,8.058667096466632e-05,0,12.103203982987907
4,x,3,x,1,normal,0,100000,49636,4,8,0,0.49636,8.058667096466632e-05,0,12.103203982987907
4,x,3,z,0.5,normal,0,100000,70780,0,1,0,0.7078,0.0,0,11.925720911996905
4,x,3,x,0.5,normal,0,100000,70780,0,1,0,0.7078,0.0,0,11.925720911996905
