n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,2,x,1,normal,0,100000,23908,4,4,0,0.23908,0.00016730801405384632,0,8.761640387005173
4,x,2,x,1,normal,0,100000,23908,4,4,0,0.23908,0.00016730801405384632,0,8.761640387005173
4,x,2,x,1,normal,0,100000,23908,4,4,0,0.23908,0.00016730801405384632,0,8.761640387005173
4,x,2,x,1,normal,0,100000,23908,4,4,0,0.23908,0.00016730801405384632,0,8.761640387005173
4,x,2,x,0.8,normal,0,100000,32065,1,2,0,0.32065,3.1186652112880076e-05,0,9.121047920023557
4,x,2,x,0.8,normal,0,100000,32065,1,2,0,0.32065,3.1186652112880076e-05,0,9.121047920023557
4,x,2,x,0.8,normal,0,100000,32065,1,2,0,0.32065,3.1186652112880076e-05,0,9.121047920023557
4,x,2,x,0.8,normal,0,100000,32065,1,2,0,0.32065,3.1186652112880076e-05,0,9.121047920023557
4,x,2,x,0.5,normal,0,100000,49275,0,0,0,0.49275,0.0,0,10.406295827997383
4,x,2,x,0.5,normal,0,100000,49275,0,0,0,0.49275,0.0,0,10.406295827997383
4,x,2,x,0.5,normal,0,100000,49275,0,0,0,0.49275,0.0,0,10.406295827997383
4,x,2,x,0.5,normal,0,100000,49275,0,0,0,0.49275,0.0,0,10.406295827997383
4,x,3,z,0.5,normal,0,100000,63227,0,1,0,0.63227,0.0,0,11.242937256000005
4,x,3,x,0.5,normal,0,100000,63227,0,1,0,0.63227,0.0,0,11.242937256000005
4,x,3,x,0.5,normal,0,100000,63227,0,1,0,0.63227,0.0,0,11.242937256000005
4,x,3,x,0.5,normal,0,100000,63227,0,1,0,0.63227,0.0,0,11.242937256000005
4,x,3,z,1,normal,0,100000,39747,5,8,0,0.39747,0.00012579565753390032,0,12.086010234954301
4,x,3,x,1,normal,0,100000,39747,5,8,0,0.39747,0.00012579565753390032,0,12.086010234954301
4,x,3,x,1,normal,0,100000,39747,5,8,0,0.39747,0.00012579565753390032,0,12.086010234954301
4,x,3,x,1,normal,0,100000,39747,5,8,0,0.39747,0.00012579565753390032,0,12.086010234954301
4,x,3,z,0.8,normal,0,100000,48067,2,3,0,0.48067,4.160858801260936e-05,0,12.957984748005401
4,x,3,x,0.8,normal,0,100000,48067,2,3,0,0.48067,4.160858801260936e-05,0,12.957984748005401
4,x,3,x,0.8,normal,0,100000,48067,2,3,0,0.48067,4.160858801260936e-05,0,12.957984748005401
4,x,3,x,0.8,normal,0,100000,48067,2,3,0,0.48067,4.160858801260936e-05,0,12.957984748005401
4,x,5,z,1,normal,0,100000,60468,69,116,0,0.60468,0.0011410994244890338,0,13.108897380006965
4,x,5,z,1,normal,0,100000,60468,69,116,0,0.60468,0.0011410994244890338,0,13.108897380006965
4,x,5,x,1,normal,0,100000,60468,69,116,0,0.60468,0.0011410994244890338,0,13.108897380006965
4,x,5,x,1,normal,0,100000,60468,69,116,0,0.60468,0.0011410994244890338,0,13.108897380006965
4,x,9,z,0.8,normal,0,100000,100000,1066,1702,0,1.0,0.010660000000000003,0,15.380777918966487
4,x,9,z,0.8,normal,0,100000,100000,1066,1702,0,1.0,0.010660000000000003,0,15.380777918966487
4,x,9,z,0.8,normal,0,100000,100000,1066,1702,0,1.0,0.010660000000000003,0,15.380777918966487
4,x,9,x,0.8,normal,0,100000,100000,1066,1702,0,1.0,0.010660000000000003,0,15.380777918966487
4,x,5,z,0.8,normal,0,100000,66469,37,58,0,0.66469,0.000556650468639508,0,13.739607236988377
4,x,5,z,0.8,normal,0,100000,66469,37,58,0,0.66469,0.000556650468639508,0,13.739607236988377
4,x,5,x,0.8,normal,0,100000,66469,37,58,0,0.66469,0.000556650468639508,0,13.739607236988377
4,x,5,x,0.8,normal,0,100000,66469,37,58,0,0.66469,0.000556650468639508,0,13.739607236988377
4,x,9,z,1,normal,0,100000,100000,2128,3314,0,1.0,0.021279999999999966,0,19.55873343697749
4,x,9,z,1,normal,0,100000,100000,2128,3314,0,1.0,0.021279999999999966,0,19.55873343697749
4,x,9,z,1,normal,0,100000,100000,2128,3314,0,1.0,0.021279999999999966,0,19.55873343697749
