n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
5,x,2,"['x', 'x', 'x', 'x', 'x']",0.1,normal,0,1000000,592702,0,0,0,0.592702,0.0,0,271.60256043309346
5,x,2,"['x', 'x', 'x', 'x', 'x']",0.1,m1,0,1000000,540377,0,0,0,0.540377,0.0,0,146.65113669401035
5,x,3,"['z', 'x', 'x', 'x', 'x']",0.1,normal,0,1000000,702280,0,0,0,0.70228,0.0,0,295.48966901982203
5,x,3,"['z', 'x', 'x', 'x', 'x']",0.1,m1,0,1000000,752651,0,0,0,0.752651,0.0,0,113.87230414897203
5,x,4,"['x', 'z', 'x', 'x', 'x']",0.1,normal,0,1000000,598895,0,0,0,0.598895,0.0,0,274.6656822292134
5,x,4,"['x', 'z', 'x', 'x', 'x']",0.1,m1,0,1000000,601856,0,0,0,0.601856,0.0,0,269.8929564463906
5,x,5,"['z', 'z', 'x', 'x', 'x']",0.1,normal,0,1000000,771663,0,0,0,0.771663,0.0,0,302.5771619142033
5,x,5,"['z', 'z', 'x', 'x', 'x']",0.1,m1,0,1000000,823505,0,0,0,0.823505,0.0,0,167.70438473904505
5,x,6,"['x', 'x', 'z', 'x', 'x']",0.1,normal,0,1000000,528379,0,0,0,0.528379,0.0,0,300.73454126296565
5,x,6,"['x', 'x', 'z', 'x', 'x']",0.1,m1,0,1000000,548076,0,0,0,0.548076,0.0,0,328.685368150007
5,x,9,"['z', 'z', 'z', 'x', 'x']",0.1,normal,0,1000000,768069,0,0,0,0.768069,0.0,0,309.9678655471653
5,x,9,"['z', 'z', 'z', 'x', 'x']",0.1,m1,0,1000000,842683,0,0,0,0.842683,0.0,0,191.8719751839526
5,x,17,"['z', 'z', 'z', 'z', 'x']",0.1,normal,0,1000000,1000000,0,0,0,1.0,0.0,0,355.9894625148736
5,x,17,"['z', 'z', 'z', 'z', 'x']",0.1,m1,0,1000000,1000000,0,0,0,1.0,0.0,0,128.87465766491368
