n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,z,15,x,1,normal,0,100000,31787,2,5,0,0.31787,6.291880328435084e-05,0,9.5802377910004
4,z,15,z,1,normal,0,100000,31787,2,5,0,0.31787,6.291880328435084e-05,0,9.5802377910004
4,z,15,z,1,normal,0,100000,31787,2,5,0,0.31787,6.291880328435084e-05,0,9.5802377910004
4,z,15,z,1,normal,0,100000,31787,2,5,0,0.31787,6.291880328435084e-05,0,9.5802377910004
4,z,8,z,0.5,normal,0,100000,100000,52,96,0,1.0,0.0005199999999999649,0,12.525767637009267
4,z,8,z,0.5,normal,0,100000,100000,52,96,0,1.0,0.0005199999999999649,0,12.525767637009267
4,z,8,z,0.5,normal,0,100000,100000,52,96,0,1.0,0.0005199999999999649,0,12.525767637009267
4,z,8,x,0.5,normal,0,100000,100000,52,96,0,1.0,0.0005199999999999649,0,12.525767637009267
4,z,8,z,0.8,normal,0,100000,100000,261,464,0,1.0,0.002610000000000001,0,13.366933762968984
4,z,8,z,0.8,normal,0,100000,100000,261,464,0,1.0,0.002610000000000001,0,13.366933762968984
4,z,8,z,0.8,normal,0,100000,100000,261,464,0,1.0,0.002610000000000001,0,13.366933762968984
4,z,8,x,0.8,normal,0,100000,100000,261,464,0,1.0,0.002610000000000001,0,13.366933762968984
4,z,12,z,0.5,normal,0,100000,76636,11,22,0,0.76636,0.00014353567513958332,0,12.19801156502217
4,z,12,z,0.5,normal,0,100000,76636,11,22,0,0.76636,0.00014353567513958332,0,12.19801156502217
4,z,12,x,0.5,normal,0,100000,76636,11,22,0,0.76636,0.00014353567513958332,0,12.19801156502217
4,z,12,z,0.5,normal,0,100000,76636,11,22,0,0.76636,0.00014353567513958332,0,12.19801156502217
4,z,8,z,1,normal,0,100000,100000,583,992,0,1.0,0.005830000000000002,0,13.789237222983502
4,z,8,z,1,normal,0,100000,100000,583,992,0,1.0,0.005830000000000002,0,13.789237222983502
4,z,8,z,1,normal,0,100000,100000,583,992,0,1.0,0.005830000000000002,0,13.789237222983502
4,z,8,x,1,normal,0,100000,100000,583,992,0,1.0,0.005830000000000002,0,13.789237222983502
4,z,15,x,0.8,normal,0,100000,40054,0,0,0,0.40054,0.0,0,13.066503499052487
4,z,15,z,0.8,normal,0,100000,40054,0,0,0,0.40054,0.0,0,13.066503499052487
