n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,3,z,0.8,normal,0,100000,42582,0,0,0,0.42582,0.0,0,11.576104345032945
4,x,3,x,0.8,normal,0,100000,42582,0,0,0,0.42582,0.0,0,11.576104345032945
4,x,3,x,0.8,normal,0,100000,42582,0,0,0,0.42582,0.0,0,11.576104345032945
4,x,3,x,0.8,normal,0,100000,42582,0,0,0,0.42582,0.0,0,11.576104345032945
4,x,2,x,0.5,normal,0,100000,50739,0,0,0,0.50739,0.0,0,11.776239305967465
4,x,2,x,0.5,normal,0,100000,50739,0,0,0,0.50739,0.0,0,11.776239305967465
4,x,2,x,0.5,normal,0,100000,50739,0,0,0,0.50739,0.0,0,11.776239305967465
4,x,2,x,0.5,normal,0,100000,50739,0,0,0,0.50739,0.0,0,11.776239305967465
4,x,3,z,0.5,normal,0,100000,58620,0,0,0,0.5862,0.0,0,12.008499982999638
4,x,3,x,0.5,normal,0,100000,58620,0,0,0,0.5862,0.0,0,12.008499982999638
4,x,3,x,0.5,normal,0,100000,58620,0,0,0,0.5862,0.0,0,12.008499982999638
4,x,3,x,0.5,normal,0,100000,58620,0,0,0,0.5862,0.0,0,12.008499982999638
4,x,3,z,1,normal,0,100000,34681,1,2,0,0.34681,2.8834232000285454e-05,0,11.75725698005408
4,x,3,x,1,normal,0,100000,34681,1,2,0,0.34681,2.8834232000285454e-05,0,11.75725698005408
4,x,3,x,1,normal,0,100000,34681,1,2,0,0.34681,2.8834232000285454e-05,0,11.75725698005408
4,x,3,x,1,normal,0,100000,34681,1,2,0,0.34681,2.8834232000285454e-05,0,11.75725698005408
4,x,2,x,0.8,normal,0,100000,33492,1,2,0,0.33492,2.985787650777727e-05,0,12.436982954968698
4,x,2,x,0.8,normal,0,100000,33492,1,2,0,0.33492,2.985787650777727e-05,0,12.436982954968698
4,x,2,x,0.8,normal,0,100000,33492,1,2,0,0.33492,2.985787650777727e-05,0,12.436982954968698
4,x,2,x,0.8,normal,0,100000,33492,1,2,0,0.33492,2.985787650777727e-05,0,12.436982954968698
4,x,5,z,0.8,normal,0,100000,62684,32,61,0,0.62684,0.0005104970965477129,0,12.86282725998899
4,x,5,z,0.8,normal,0,100000,62684,32,61,0,0.62684,0.0005104970965477129,0,12.86282725998899
4,x,5,x,0.8,normal,0,100000,62684,32,61,0,0.62684,0.0005104970965477129,0,12.86282725998899
4,x,5,x,0.8,normal,0,100000,62684,32,61,0,0.62684,0.0005104970965477129,0,12.86282725998899
4,x,9,z,0.8,normal,0,100000,100000,1176,1867,0,1.0,0.011759999999999993,0,13.828022597008385
4,x,9,z,0.8,normal,0,100000,100000,1176,1867,0,1.0,0.011759999999999993,0,13.828022597008385
4,x,9,z,0.8,normal,0,100000,100000,1176,1867,0,1.0,0.011759999999999993,0,13.828022597008385
4,x,9,x,0.8,normal,0,100000,100000,1176,1867,0,1.0,0.011759999999999993,0,13.828022597008385
4,x,9,z,1,normal,0,100000,100000,2369,3582,0,1.0,0.02368999999999999,0,13.982625647971872
4,x,9,z,1,normal,0,100000,100000,2369,3582,0,1.0,0.02368999999999999,0,13.982625647971872
4,x,9,z,1,normal,0,100000,100000,2369,3582,0,1.0,0.02368999999999999,0,13.982625647971872
