n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,2,x,1,normal,0,100000,24296,1,2,0,0.24296,4.11590385248628e-05,0,8.73623846101691
4,x,2,x,1,normal,0,100000,24296,1,2,0,0.24296,4.11590385248628e-05,0,8.73623846101691
4,x,2,x,1,normal,0,100000,24296,1,2,0,0.24296,4.11590385248628e-05,0,8.73623846101691
4,x,2,x,1,normal,0,100000,24296,1,2,0,0.24296,4.11590385248628e-05,0,8.73623846101691
4,x,2,x,0.5,normal,0,100000,49463,0,0,0,0.49463,0.0,0,9.400588253018213
4,x,2,x,0.5,normal,0,100000,49463,0,0,0,0.49463,0.0,0,9.400588253018213
4,x,2,x,0.5,normal,0,100000,49463,0,0,0,0.49463,0.0,0,9.400588253018213
4,x,2,x,0.5,normal,0,100000,49463,0,0,0,0.49463,0.0,0,9.400588253018213
4,x,2,x,0.8,normal,0,100000,32527,0,0,0,0.32527,0.0,0,9.313589966011932
4,x,2,x,0.8,normal,0,100000,32527,0,0,0,0.32527,0.0,0,9.313589966011932
4,x,2,x,0.8,normal,0,100000,32527,0,0,0,0.32527,0.0,0,9.313589966011932
4,x,2,x,0.8,normal,0,100000,32527,0,0,0,0.32527,0.0,0,9.313589966011932
4,x,3,z,0.8,normal,0,100000,55274,4,8,0,0.55274,7.236675471289367e-05,0,11.989721384015866
4,x,3,x,0.8,normal,0,100000,55274,4,8,0,0.55274,7.236675471289367e-05,0,11.989721384015866
4,x,3,x,0.8,normal,0,100000,55274,4,8,0,0.55274,7.236675471289367e-05,0,11.989721384015866
4,x,3,x,0.8,normal,0,100000,55274,4,8,0,0.55274,7.236675471289367e-05,0,11.989721384015866
4,x,3,z,0.5,normal,0,100000,68884,0,1,0,0.68884,0.0,0,12.36668307398213
4,x,3,x,0.5,normal,0,100000,68884,0,1,0,0.68884,0.0,0,12.36668307398213
4,x,3,x,0.5,normal,0,100000,68884,0,1,0,0.68884,0.0,0,12.36668307398213
4,x,3,x,0.5,normal,0,100000,68884,0,1,0,0.68884,0.0,0,12.36668307398213
4,x,3,z,1,normal,0,100000,47164,9,14,0,0.47164,0.0001908235094563171,0,13.502579098014394
4,x,3,x,1,normal,0,100000,47164,9,14,0,0.47164,0.0001908235094563171,0,13.502579098014394
4,x,3,x,1,normal,0,100000,47164,9,14,0,0.47164,0.0001908235094563171,0,13.502579098014394
4,x,3,x,1,normal,0,100000,47164,9,14,0,0.47164,0.0001908235094563171,0,13.502579098014394
4,x,5,z,0.8,normal,0,100000,55694,32,57,0,0.55694,0.000574568176105128,0,13.379855124017922
4,x,5,z,0.8,normal,0,100000,55694,32,57,0,0.55694,0.000574568176105128,0,13.379855124017922
4,x,5,x,0.8,normal,0,100000,55694,32,57,0,0.55694,0.000574568176105128,0,13.379855124017922
4,x,5,x,0.8,normal,0,100000,55694,32,57,0,0.55694,0.000574568176105128,0,13.379855124017922
4,x,9,z,0.8,normal,0,100000,100000,1010,1654,0,1.0,0.010099999999999998,0,14.909552308003185
4,x,9,z,0.8,normal,0,100000,100000,1010,1654,0,1.0,0.010099999999999998,0,14.909552308003185
4,x,9,z,0.8,normal,0,100000,100000,1010,1654,0,1.0,0.010099999999999998,0,14.909552308003185
4,x,9,x,0.8,normal,0,100000,100000,1010,1654,0,1.0,0.010099999999999998,0,14.909552308003185
4,x,5,z,1,normal,0,100000,48840,70,117,0,0.4884,0.001433251433251459,0,13.942786143015837
4,x,5,z,1,normal,0,100000,48840,70,117,0,0.4884,0.001433251433251459,0,13.942786143015837
4,x,5,x,1,normal,0,100000,48840,70,117,0,0.4884,0.001433251433251459,0,13.942786143015837
4,x,5,x,1,normal,0,100000,48840,70,117,0,0.4884,0.001433251433251459,0,13.942786143015837
4,x,9,z,1,normal,0,100000,100000,2094,3200,0,1.0,0.02093999999999996,0,20.131989120010985
4,x,9,z,1,normal,0,100000,100000,2094,3200,0,1.0,0.02093999999999996,0,20.131989120010985
4,x,9,z,1,normal,0,100000,100000,2094,3200,0,1.0,0.02093999999999996,0,20.131989120010985
4,x,9,x,1,normal,0,100000,100000,2094,3200,0,1.0,0.02093999999999996,0,20.131989120010985
4,x,2,x,0.3,normal,0,100000,65670,0,0,0,0.6567,0.0,0,9.465842243982479
4,x,2,x,0.3,normal,0,100000,65670,0,0,0,0.6567,0.0,0,9.465842243982479
4,x,2,x,0.3,normal,0,100000,65670,0,0,0,0.6567,0.0,0,9.465842243982479
4,x,2,x,0.3,normal,0,100000,65670,0,0,0,0.6567,0.0,0,9.465842243982479
4,x,5,z,0.5,normal,0,100000,68925,10,16,0,0.68925,0.00014508523757705838,0,12.0562231639924
4,x,5,z,0.5,normal,0,100000,68925,10,16,0,0.68925,0.00014508523757705838,0,12.0562231639924
4,x,5,x,0.5,normal,0,100000,68925,10,16,0,0.68925,0.00014508523757705838,0,12.0562231639924
4,x,5,x,0.5,normal,0,100000,68925,10,16,0,0.68925,0.00014508523757705838,0,12.0562231639924
4,x,9,z,0.5,normal,0,100000,100000,200,345,0,1.0,0.0020000000000000018,0,13.620884764008224
4,x,9,z,0.5,normal,0,100000,100000,200,345,0,1.0,0.0020000000000000018,0,13.620884764008224
4,x,9,z,0.5,normal,0,100000,100000,200,345,0,1.0,0.0020000000000000018,0,13.620884764008224
4,x,9,x,0.5,normal,0,100000,100000,200,345,0,1.0,0.0020000000000000018,0,13.620884764008224
4,x,3,z,0.3,normal,0,100000,79979,0,0,0,0.79979,0.0,0,10.460072795976885
4,x,3,x,0.3,normal,0,100000,79979,0,0,0,0.79979,0.0,0,10.460072795976885
4,x,3,x,0.3,normal,0,100000,79979,0,0,0,0.79979,0.0,0,10.460072795976885
4,x,3,x,0.3,normal,0,100000,79979,0,0,0,0.79979,0.0,0,10.460072795976885
4,x,2,x,0.1,normal,0,100000,86875,0,0,0,0.86875,0.0,0,8.849234029999934
4,x,2,x,0.1,normal,0,100000,86875,0,0,0,0.86875,0.0,0,8.849234029999934
4,x,2,x,0.1,normal,0,100000,86875,0,0,0,0.86875,0.0,0,8.849234029999934
4,x,2,x,0.1,normal,0,100000,86875,0,0,0,0.86875,0.0,0,8.849234029999934
4,x,5,z,0.3,normal,0,100000,79519,1,2,0,0.79519,1.257561086032144e-05,0,10.953847291006241
4,x,5,z,0.3,normal,0,100000,79519,1,2,0,0.79519,1.257561086032144e-05,0,10.953847291006241
4,x,5,x,0.3,normal,0,100000,79519,1,2,0,0.79519,1.257561086032144e-05,0,10.953847291006241
4,x,5,x,0.3,normal,0,100000,79519,1,2,0,0.79519,1.257561086032144e-05,0,10.953847291006241
4,x,3,z,0.1,normal,0,100000,92831,0,0,0,0.92831,0.0,0,9.592348714009859
4,x,3,x,0.1,normal,0,100000,92831,0,0,0,0.92831,0.0,0,9.592348714009859
4,x,3,x,0.1,normal,0,100000,92831,0,0,0,0.92831,0.0,0,9.592348714009859
4,x,3,x,0.1,normal,0,100000,92831,0,0,0,0.92831,0.0,0,9.592348714009859
4,x,9,z,1,m1,0,100000,100000,61,110,0,1.0,0.0006099999999999994,0,1.1169358830084093
4,x,9,z,1,m1,0,100000,100000,61,110,0,1.0,0.0006099999999999994,0,1.1169358830084093
4,x,9,z,1,m1,0,100000,100000,61,110,0,1.0,0.0006099999999999994,0,1.1169358830084093
4,x,9,x,1,m1,0,100000,100000,61,110,0,1.0,0.0006099999999999994,0,1.1169358830084093
4,x,2,x,1,m1,0,100000,28903,3,6,0,0.28903,0.000103795453759159,0,5.961638378998032
4,x,2,x,1,m1,0,100000,28903,3,6,0,0.28903,0.000103795453759159,0,5.961638378998032
4,x,2,x,1,m1,0,100000,28903,3,6,0,0.28903,0.000103795453759159,0,5.961638378998032
4,x,2,x,1,m1,0,100000,28903,3,6,0,0.28903,0.000103795453759159,0,5.961638378998032
4,x,5,z,0.1,normal,0,100000,92511,0,0,0,0.92511,0.0,0,9.657536079001147
4,x,5,z,0.1,normal,0,100000,92511,0,0,0,0.92511,0.0,0,9.657536079001147
4,x,5,x,0.1,normal,0,100000,92511,0,0,0,0.92511,0.0,0,9.657536079001147
4,x,5,x,0.1,normal,0,100000,92511,0,0,0,0.92511,0.0,0,9.657536079001147
4,x,9,z,0.3,normal,0,100000,100000,28,51,0,1.0,0.00027999999999994696,0,14.170121437986381
4,x,9,z,0.3,normal,0,100000,100000,28,51,0,1.0,0.00027999999999994696,0,14.170121437986381
4,x,9,z,0.3,normal,0,100000,100000,28,51,0,1.0,0.00027999999999994696,0,14.170121437986381
4,x,9,x,0.3,normal,0,100000,100000,28,51,0,1.0,0.00027999999999994696,0,14.170121437986381
4,x,9,z,0.8,m1,0,100000,100000,26,47,0,1.0,0.000260000000000038,0,0.9661052399897017
4,x,9,z,0.8,m1,0,100000,100000,26,47,0,1.0,0.000260000000000038,0,0.9661052399897017
4,x,9,z,0.8,m1,0,100000,100000,26,47,0,1.0,0.000260000000000038,0,0.9661052399897017
4,x,9,x,0.8,m1,0,100000,100000,26,47,0,1.0,0.000260000000000038,0,0.9661052399897017
4,x,3,z,1,m1,0,100000,58643,6,13,0,0.58643,0.00010231400167115545,0,4.17317756198463
4,x,3,x,1,m1,0,100000,58643,6,13,0,0.58643,0.00010231400167115545,0,4.17317756198463
4,x,3,x,1,m1,0,100000,58643,6,13,0,0.58643,0.00010231400167115545,0,4.17317756198463
4,x,3,x,1,m1,0,100000,58643,6,13,0,0.58643,0.00010231400167115545,0,4.17317756198463
4,x,5,z,1,m1,0,100000,74030,28,54,0,0.7403,0.0003782250439011703,0,3.5309234390151687
4,x,5,z,1,m1,0,100000,74030,28,54,0,0.7403,0.0003782250439011703,0,3.5309234390151687
4,x,5,x,1,m1,0,100000,74030,28,54,0,0.7403,0.0003782250439011703,0,3.5309234390151687
4,x,5,x,1,m1,0,100000,74030,28,54,0,0.7403,0.0003782250439011703,0,3.5309234390151687
4,x,2,x,0.8,m1,0,100000,36991,0,1,0,0.36991,0.0,0,4.367664777993923
4,x,2,x,0.8,m1,0,100000,36991,0,1,0,0.36991,0.0,0,4.367664777993923
4,x,2,x,0.8,m1,0,100000,36991,0,1,0,0.36991,0.0,0,4.367664777993923
4,x,2,x,0.8,m1,0,100000,36991,0,1,0,0.36991,0.0,0,4.367664777993923
4,x,9,z,0.1,normal,0,100000,100000,1,2,0,1.0,9.99999999995449e-06,0,10.824971908004954
4,x,9,z,0.1,normal,0,100000,100000,1,2,0,1.0,9.99999999995449e-06,0,10.824971908004954
4,x,9,z,0.1,normal,0,100000,100000,1,2,0,1.0,9.99999999995449e-06,0,10.824971908004954
4,x,9,x,0.1,normal,0,100000,100000,1,2,0,1.0,9.99999999995449e-06,0,10.824971908004954
4,x,2,x,0.5,m1,0,100000,53921,0,0,0,0.53921,0.0,0,2.8544165000203066
4,x,2,x,0.5,m1,0,100000,53921,0,0,0,0.53921,0.0,0,2.8544165000203066
4,x,2,x,0.5,m1,0,100000,53921,0,0,0,0.53921,0.0,0,2.8544165000203066
4,x,2,x,0.5,m1,0,100000,53921,0,0,0,0.53921,0.0,0,2.8544165000203066
4,x,3,z,0.8,m1,0,100000,65232,1,2,0,0.65232,1.532989943586749e-05,0,3.353201216988964
4,x,3,x,0.8,m1,0,100000,65232,1,2,0,0.65232,1.532989943586749e-05,0,3.353201216988964
4,x,3,x,0.8,m1,0,100000,65232,1,2,0,0.65232,1.532989943586749e-05,0,3.353201216988964
4,x,3,x,0.8,m1,0,100000,65232,1,2,0,0.65232,1.532989943586749e-05,0,3.353201216988964
4,x,9,z,0.5,m1,0,100000,100000,6,11,0,1.0,5.999999999994898e-05,0,0.6207997080055065
4,x,9,z,0.5,m1,0,100000,100000,6,11,0,1.0,5.999999999994898e-05,0,0.6207997080055065
4,x,9,z,0.5,m1,0,100000,100000,6,11,0,1.0,5.999999999994898e-05,0,0.6207997080055065
4,x,9,x,0.5,m1,0,100000,100000,6,11,0,1.0,5.999999999994898e-05,0,0.6207997080055065
4,x,5,z,0.8,m1,0,100000,78740,10,21,0,0.7874,0.00012700025400047554,0,2.686812889005523
4,x,5,z,0.8,m1,0,100000,78740,10,21,0,0.7874,0.00012700025400047554,0,2.686812889005523
4,x,5,x,0.8,m1,0,100000,78740,10,21,0,0.7874,0.00012700025400047554,0,2.686812889005523
4,x,5,x,0.8,m1,0,100000,78740,10,21,0,0.7874,0.00012700025400047554,0,2.686812889005523
