n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,z,15,x,1,normal,0,100000,32505,1,2,0,0.32505,3.076449776961976e-05,0,10.188563794014044
4,z,15,z,1,normal,0,100000,32505,1,2,0,0.32505,3.076449776961976e-05,0,10.188563794014044
4,z,15,z,1,normal,0,100000,32505,1,2,0,0.32505,3.076449776961976e-05,0,10.188563794014044
4,z,15,z,1,normal,0,100000,32505,1,2,0,0.32505,3.076449776961976e-05,0,10.188563794014044
4,z,15,x,0.8,normal,0,100000,40419,2,3,0,0.40419,4.948167940821424e-05,0,11.224624519993085
4,z,15,z,0.8,normal,0,100000,40419,2,3,0,0.40419,4.948167940821424e-05,0,11.224624519993085
4,z,15,z,0.8,normal,0,100000,40419,2,3,0,0.40419,4.948167940821424e-05,0,11.224624519993085
4,z,15,z,0.8,normal,0,100000,40419,2,3,0,0.40419,4.948167940821424e-05,0,11.224624519993085
4,z,8,z,0.8,normal,0,100000,100000,300,521,0,1.0,0.0030000000000000027,0,13.483440520009026
4,z,8,z,0.8,normal,0,100000,100000,300,521,0,1.0,0.0030000000000000027,0,13.483440520009026
4,z,8,z,0.8,normal,0,100000,100000,300,521,0,1.0,0.0030000000000000027,0,13.483440520009026
4,z,8,x,0.8,normal,0,100000,100000,300,521,0,1.0,0.0030000000000000027,0,13.483440520009026
4,z,14,z,1,normal,0,100000,52695,4,8,0,0.52695,7.590853022110267e-05,0,13.193828099989332
4,z,14,x,1,normal,0,100000,52695,4,8,0,0.52695,7.590853022110267e-05,0,13.193828099989332
4,z,14,z,1,normal,0,100000,52695,4,8,0,0.52695,7.590853022110267e-05,0,13.193828099989332
4,z,14,z,1,normal,0,100000,52695,4,8,0,0.52695,7.590853022110267e-05,0,13.193828099989332
4,z,8,z,1,normal,0,100000,100000,638,1072,0,1.0,0.006380000000000052,0,14.043743485992309
4,z,8,z,1,normal,0,100000,100000,638,1072,0,1.0,0.006380000000000052,0,14.043743485992309
4,z,8,z,1,normal,0,100000,100000,638,1072,0,1.0,0.006380000000000052,0,14.043743485992309
4,z,8,x,1,normal,0,100000,100000,638,1072,0,1.0,0.006380000000000052,0,14.043743485992309
4,z,14,z,0.8,normal,0,100000,59893,0,1,0,0.59893,0.0,0,13.540826702024788
4,z,14,x,0.8,normal,0,100000,59893,0,1,0,0.59893,0.0,0,13.540826702024788
